Date,Time,Currency,Impact,Event,Actual,Forecast,Previous
"Tue, Dec 3",High Impact Expected,,,,,,
"Tue, Dec 3",4:30am,GBP,High Impact Expected,Construction PMI,62.6,59.3,59.4
"Tue, Dec 3",4:30am,GBP,Low Impact Expected,FPC Meeting Minutes,,,
"Tue, Dec 3",5:00am,EUR,Low Impact Expected,PPI m/m,-0.5%,-0.1%,0.2%
"Tue, Dec 3",8:30am,NZD,Low Impact Expected,GDT Price Index,3.9%,0.1%,
"Tue, Dec 3",10:00am,USD,Low Impact Expected,RCM/TIPP Economic Optimism,43.1,43.2,41.4
"Tue, Dec 3",All Day,USD,Low Impact Expected,Total Vehicle Sales,16.4M,15.8M,15.2M
"Tue, Dec 3",5:10pm,AUD,Low Impact Expected,AIG Services Index,48.9,47.9,
"Tue, Dec 3",7:01pm,GBP,Low Impact Expected,BRC Shop Price Index y/y,-0.3%,-0.5%,
"Tue, Dec 3",7:30pm,AUD,High Impact Expected,GDP q/q,0.6%,0.7%,0.7%
"Tue, Dec 3",8:45pm,CNY,Medium Impact Expected,Caixin Services PMI,52.5,52.6,
"Wed, Dec 4",3:15am,EUR,Medium Impact Expected,Spanish Services PMI,51.5,50.7,49.6
"Wed, Dec 4",3:45am,EUR,Medium Impact Expected,Italian Services PMI,47.2,51.2,50.5
"Wed, Dec 4",3:50am,EUR,Low Impact Expected,French Final Services PMI,48.0,48.8,48.8
"Wed, Dec 4",3:55am,EUR,Low Impact Expected,German Final Services PMI,55.7,54.5,54.5
"Wed, Dec 4",4:00am,EUR,Low Impact Expected,Final Services PMI,51.2,50.9,50.9
"Wed, Dec 4",All Day,All,Low Impact Expected,OPEC Meetings,,,
"Wed, Dec 4",4:30am,GBP,High Impact Expected,Final Services PMI,60.0,62.1,62.5
"Wed, Dec 4",5:00am,EUR,Medium Impact Expected,Retail Sales m/m,-0.2%,0.2%,-0.6%
"Wed, Dec 4",5:00am,EUR,Low Impact Expected,Revised GDP q/q,0.1%,0.1%,0.1%
"Wed, Dec 4",8:15am,USD,High Impact Expected,ADP Non-Farm Employment Change,215K,172K,184K
"Wed, Dec 4",8:30am,CAD,High Impact Expected,Trade Balance,0.1B,-0.7B,-0.3B
"Wed, Dec 4",8:30am,USD,High Impact Expected,Trade Balance,-40.6B,-40.3B,-43.0B
"Wed, Dec 4",9:00am,USD,Low Impact Expected,Final Services PMI,55.9,57.1,57.1
