Date,Time,Currency,Impact,Event,Actual,Forecast,Previous
"Mon, Nov 4",Medium Impact Expected,,,,,,
"Mon, Nov 4",5:30pm,AUD,Low Impact Expected,AIG Services Index,47.9,47.1,
"Mon, Nov 4",6:50pm,JPY,Low Impact Expected,Monetary Base y/y,45.8%,48.3%,46.1%
"Mon, Nov 4",7:00pm,GBP,Medium Impact Expected,BRC Retail Sales Monitor y/y,0.8%,0.7%,
"Mon, Nov 4",8:45pm,CNY,Medium Impact Expected,Caixin Services PMI,52.6,52.4,
"Mon, Nov 4",10:30pm,AUD,High Impact Expected,Cash Rate,2.50%,2.50%,2.50%
"Mon, Nov 4",10:30pm,AUD,High Impact Expected,RBA Rate Statement,,,
"Tue, Nov 5",12:30am,JPY,High Impact Expected,BOJ Gov Kuroda Speaks,,,
"Tue, Nov 5",3:00am,EUR,Medium Impact Expected,Spanish Unemployment Change,87.0K,31.3K,25.6K
"Tue, Nov 5",3:15am,CHF,High Impact Expected,CPI m/m,-0.1%,0.1%,0.3%
"Tue, Nov 5",4:30am,EUR,Medium Impact Expected,EU Economic Forecasts,,,
"Tue, Nov 5",4:30am,GBP,High Impact Expected,Final Services PMI,62.5,60.4,60.3
"Tue, Nov 5",5:00am,EUR,Low Impact Expected,PPI m/m,0.1%,0.3%,0.0%
"Tue, Nov 5",8:30am,NZD,Low Impact Expected,GDT Price Index,-1.8%,-1.9%,
"Tue, Nov 5",10:00am,USD,High Impact Expected,ISM Services PMI,55.4,54.2,54.4
"Tue, Nov 5",10:00am,USD,Low Impact Expected,RCM/TIPP Economic Optimism,41.4,41.1,38.4
"Tue, Nov 5",4:45pm,NZD,High Impact Expected,Employment Change q/q,1.2%,0.5%,0.4%
"Tue, Nov 5",4:45pm,NZD,High Impact Expected,Unemployment Rate,6.2%,6.2%,6.4%
"Tue, Nov 5",4:45pm,NZD,Low Impact Expected,Labor Cost Index q/q,0.4%,0.5%,0.4%
"Tue, Nov 5",6:50pm,JPY,Medium Impact Expected,Monetary Policy Meeting Minutes,,,
"Tue, Nov 5",7:01pm,GBP,Low Impact Expected,BRC Shop Price Index y/y,-0.5%,-0.2%,
"Tue, Nov 5",7:30pm,AUD,High Impact Expected,Goods Trade Balance,-0.28B,-0.51B,-0.69B
"Tue, Nov 5",10:45pm,JPY,Low Impact Expected,10-y Bond Auction,0.61|3.7,0.68|3.7,
"Wed, Nov 6",3:00am,GBP,Medium Impact Expected,Halifax HPI m/m,0.7%,0.4%,0.4%
"Wed, Nov 6",3:15am,EUR,Medium Impact Expected,Spanish Services PMI,49.6,48.1,49.0
"Wed, Nov 6",3:45am,EUR,Medium Impact Expected,Italian Services PMI,50.5,51.6,52.7
"Wed, Nov 6",3:50am,EUR,Low Impact Expected,French Final Services PMI,50.9,50.2,50.2
"Wed, Nov 6",3:55am,EUR,Low Impact Expected,German Final Services PMI,52.9,52.3,52.3
"Wed, Nov 6",4:00am,EUR,Low Impact Expected,Final Services PMI,51.6,50.9,50.9
"Wed, Nov 6",4:30am,GBP,High Impact Expected,Manufacturing Production m/m,1.2%,1.2%,-1.2%
"Wed, Nov 6",4:30am,GBP,Low Impact Expected,Industrial Production m/m,0.9%,0.7%,-1.1%
"Wed, Nov 6",5:00am,EUR,Medium Impact Expected,Retail Sales m/m,-0.6%,-0.3%,0.5%
"Wed, Nov 6",6:00am,EUR,Medium Impact Expected,German Factory Orders m/m,3.3%,0.6%,-0.3%
"Wed, Nov 6",7:30am,USD,Low Impact Expected,Challenger Job Cuts y/y,-4.2%,19.1%,
"Wed, Nov 6",8:30am,CAD,High Impact Expected,Building Permits m/m,1.7%,7.8%,-20.0%
"Wed, Nov 6",10:00am,CAD,High Impact Expected,Ivey PMI,62.8,54.7,51.9
"Wed, Nov 6",10:00am,GBP,Medium Impact Expected,NIESR GDP Estimate,0.7%,0.8%,
"Wed, Nov 6",10:00am,USD,Low Impact Expected,CB Leading Index m/m,0.7%,0.7%,0.7%
"Wed, Nov 6",10:30am,USD,Medium Impact Expected,Crude Oil Inventories,1.6M,1.7M,4.1M
"Wed, Nov 6",5:26pm,AUD,Low Impact Expected,AIG Construction Index,54.4,47.6,
"Wed, Nov 6",7:30pm,AUD,High Impact Expected,Employment Change,1.1K,10.3K,3.3K
"Wed, Nov 6",7:30pm,AUD,High Impact Expected,Unemployment Rate,5.7%,5.7%,5.7%
"Thu, Nov 7",12:00am,JPY,Low Impact Expected,Leading Indicators,109.5%,109.4%,106.8%
"Thu, Nov 7",1:45am,CHF,Low Impact Expected,SECO Consumer Climate,-5,-2,-9
"Thu, Nov 7",3:00am,CHF,Medium Impact Expected,Foreign Currency Reserves,435B,433B,
"Thu, Nov 7",4:43am,EUR,Medium Impact Expected,Spanish 10-y Bond Auction,4.16|2.6,4.27|2.0,
"Thu, Nov 7",4:58am,EUR,Medium Impact Expected,French 10-y Bond Auction,2.41|2.0,2.37|1.9,
"Thu, Nov 7",6:00am,EUR,Medium Impact Expected,German Industrial Production m/m,-0.9%,0.2%,1.6%
"Thu, Nov 7",7:00am,GBP,High Impact Expected,Asset Purchase Facility,375B,375B,375B
"Thu, Nov 7",7:00am,GBP,High Impact Expected,Official Bank Rate,0.50%,0.50%,0.50%
"Thu, Nov 7",7:45am,EUR,High Impact Expected,Main Refinancing Rate,0.25%,0.50%,0.50%
"Thu, Nov 7",8:30am,EUR,High Impact Expected,ECB Press Conference,,,
"Thu, Nov 7",8:30am,USD,High Impact Expected,Advance GDP q/q,2.8%,2.0%,2.5%
"Thu, Nov 7",8:30am,USD,High Impact Expected,Unemployment Claims,336K,336K,345K
"Thu, Nov 7",8:30am,USD,Medium Impact Expected,Advance GDP Price Index q/q,1.9%,1.5%,0.6%
"Thu, Nov 7",10:00am,USD,Medium Impact Expected,Mortgage Delinquencies,6.41%,6.96%,
"Thu, Nov 7",10:30am,USD,Low Impact Expected,Natural Gas Storage,35B,40B,38B
"Thu, Nov 7",1:30pm,USD,Medium Impact Expected,FOMC Member Dudley Speaks,,,
"Thu, Nov 7",1:50pm,USD,Medium Impact Expected,FOMC Member Stein Speaks,,,
"Thu, Nov 7",2:00pm,EUR,High Impact Expected,ECB President Draghi Speaks,,,
"Thu, Nov 7",3:00pm,USD,Low Impact Expected,Consumer Credit m/m,13.7B,13.0B,14.2B
"Thu, Nov 7",7:30pm,AUD,High Impact Expected,RBA Monetary Policy Statement,,,
"Thu, Nov 7",9:38pm,CNY,High Impact Expected,USD-Denominated Trade Balance,31.1B,23.5B,15.2B
"Fri, Nov 8",1:45am,CHF,Low Impact Expected,Unemployment Rate,3.2%,3.2%,3.2%
"Fri, Nov 8",2:00am,EUR,Medium Impact Expected,German Trade Balance,18.8B,17.2B,15.8B
"Fri, Nov 8",2:45am,EUR,Medium Impact Expected,French Industrial Production m/m,-0.5%,0.4%,0.7%
"Fri, Nov 8",2:45am,EUR,Low Impact Expected,French Gov Budget Balance,-80.8B,-93.6B,
"Fri, Nov 8",2:45am,EUR,Low Impact Expected,French Trade Balance,-5.8B,-4.7B,-5.1B
"Fri, Nov 8",3:15am,CHF,Medium Impact Expected,Retail Sales y/y,1.0%,2.6%,2.5%
"Fri, Nov 8",4:30am,GBP,Medium Impact Expected,Goods Trade Balance,-9.8B,-9.1B,-9.6B
"Fri, Nov 8",4:30am,GBP,Low Impact Expected,Construction Output m/m,-0.9%,1.3%,0.1%
"Fri, Nov 8",8:13am,CAD,Low Impact Expected,Housing Starts,198K,192K,196K
"Fri, Nov 8",8:30am,CAD,High Impact Expected,Employment Change,13.2K,12.7K,11.9K
"Fri, Nov 8",8:30am,CAD,High Impact Expected,Unemployment Rate,6.9%,7.0%,6.9%
"Fri, Nov 8",8:30am,USD,High Impact Expected,Non-Farm Employment Change,204K,121K,163K
"Fri, Nov 8",8:30am,USD,High Impact Expected,Unemployment Rate,7.3%,7.3%,7.2%
