Date,Time,Currency,Impact,Event,Actual,Forecast,Previous
"Wed, Sep 6",8:30am,CAD,High Impact Expected,Trade Balance,-3.0B,-3.2B,-3.8B
"Wed, Sep 6",8:30am,CAD,Medium Impact Expected,Labor Productivity q/q,-0.1%,0.9%,1.3%
"Wed, Sep 6",8:30am,USD,Medium Impact Expected,Trade Balance,-43.7B,-44.6B,-43.5B
"Wed, Sep 6",9:45am,USD,Low Impact Expected,Final Services PMI,56.0,56.8,56.9
"Wed, Sep 6",10:00am,CAD,High Impact Expected,BOC Rate Statement,,,
"Wed, Sep 6",10:00am,CAD,High Impact Expected,Overnight Rate,1.00%,0.75%,0.75%
"Wed, Sep 6",10:00am,USD,High Impact Expected,ISM Services PMI,55.3,55.8,53.9
"Wed, Sep 6",2:00pm,USD,Low Impact Expected,Beige Book,,,
"Wed, Sep 6",7:30pm,AUD,Low Impact Expected,AIG Construction Index,55.3,60.5,
"Wed, Sep 6",9:30pm,AUD,High Impact Expected,Goods Trade Balance,0.46B,0.93B,0.89B
"Wed, Sep 6",9:30pm,AUD,High Impact Expected,Retail Sales m/m,0.0%,0.2%,0.2%
"Wed, Sep 6",11:45pm,JPY,Low Impact Expected,30-y Bond Auction,0.83|3.7,0.88|3.9,
"Thu, Sep 7",1:00am,JPY,Low Impact Expected,Leading Indicators,105.0%,105.1%,105.9%
"Thu, Sep 7",2:00am,EUR,Low Impact Expected,German Industrial Production m/m,0.0%,0.5%,-1.1%
"Thu, Sep 7",2:45am,EUR,Low Impact Expected,French Trade Balance,-6.0B,-4.5B,-4.9B
"Thu, Sep 7",3:00am,CHF,Low Impact Expected,Foreign Currency Reserves,717B,715B,
"Thu, Sep 7",3:30am,GBP,Medium Impact Expected,Halifax HPI m/m,1.1%,0.2%,0.7%
"Thu, Sep 7",4:44am,EUR,Low Impact Expected,Spanish 10-y Bond Auction,1.54|2.0,1.27|1.9,
"Thu, Sep 7",5:00am,EUR,Low Impact Expected,Revised GDP q/q,0.6%,0.6%,0.6%
"Thu, Sep 7",5:02am,EUR,Low Impact Expected,French 10-y Bond Auction,0.67|2.0,0.75|2.1,
"Thu, Sep 7",7:45am,EUR,High Impact Expected,Main Refinancing Rate,0.00%,0.00%,0.00%
"Thu, Sep 7",7:45am,EUR,High Impact Expected,Monetary Policy Statement,,,
"Thu, Sep 7",8:30am,CAD,Medium Impact Expected,Building Permits m/m,-3.5%,-1.5%,4.4%
"Thu, Sep 7",8:30am,EUR,High Impact Expected,ECB Press Conference,,,
"Thu, Sep 7",8:30am,USD,High Impact Expected,Unemployment Claims,298K,245K,236K
"Thu, Sep 7",8:30am,USD,Low Impact Expected,Revised Nonfarm Productivity q/q,1.5%,1.3%,0.9%
"Thu, Sep 7",8:30am,USD,Low Impact Expected,Revised Unit Labor Costs q/q,0.2%,0.3%,0.6%
"Thu, Sep 7",9:58am,USD,Low Impact Expected,RCM/TIPP Economic Optimism,53.4,53.1,52.2
"Thu, Sep 7",10:00am,CAD,Medium Impact Expected,Ivey PMI,56.3,61.3,60.0
"Thu, Sep 7",10:30am,USD,Low Impact Expected,Natural Gas Storage,65B,63B,30B
"Thu, Sep 7",11:00am,USD,High Impact Expected,Crude Oil Inventories,4.6M,4.1M,-5.4M
"Thu, Sep 7",6:45pm,NZD,Low Impact Expected,Manufacturing Sales q/q,3.9%,3.1%,
"Thu, Sep 7",7:00pm,USD,Medium Impact Expected,FOMC Member Dudley Speaks,,,
"Thu, Sep 7",7:50pm,JPY,Medium Impact Expected,Final GDP q/q,0.6%,0.7%,1.0%
"Thu, Sep 7",7:50pm,JPY,Low Impact Expected,Bank Lending y/y,3.2%,3.3%,3.3%
"Thu, Sep 7",7:50pm,JPY,Low Impact Expected,Current Account,2.03T,1.65T,1.52T
"Thu, Sep 7",7:50pm,JPY,Low Impact Expected,Final GDP Price Index y/y,-0.4%,-0.4%,-0.4%
"Thu, Sep 7",9:30pm,AUD,Low Impact Expected,Home Loans m/m,2.9%,1.0%,1.2%
"Thu, Sep 7",11:00pm,AUD,Medium Impact Expected,RBA Deputy Gov Debelle Speaks,,,
"Thu, Sep 7",11:05pm,CNY,Medium Impact Expected,Trade Balance,287B,337B,321B
"Thu, Sep 7",11:13pm,CNY,Low Impact Expected,USD-Denominated Trade Balance,42.0B,48.4B,46.7B
"Fri, Sep 8",1:00am,JPY,Low Impact Expected,Economy Watchers Sentiment,49.7,49.5,49.7
"Fri, Sep 8",1:45am,CHF,Low Impact Expected,Unemployment Rate,3.2%,3.2%,3.2%
"Fri, Sep 8",2:00am,EUR,Low Impact Expected,German Trade Balance,19.5B,20.3B,21.2B
"Fri, Sep 8",2:45am,EUR,Low Impact Expected,French Gov Budget Balance,-83.8B,-62.3B,
"Fri, Sep 8",2:45am,EUR,Low Impact Expected,French Industrial Production m/m,0.5%,0.5%,-1.1%
"Fri, Sep 8",4:30am,AUD,High Impact Expected,RBA Gov Lowe Speaks,,,
"Fri, Sep 8",4:30am,GBP,High Impact Expected,Manufacturing Production m/m,0.5%,0.3%,0.0%
"Fri, Sep 8",4:30am,GBP,Medium Impact Expected,Goods Trade Balance,-11.6B,-11.9B,-11.5B
"Fri, Sep 8",4:30am,GBP,Low Impact Expected,Construction Output m/m,-0.9%,-0.2%,-0.1%
"Fri, Sep 8",4:30am,GBP,Low Impact Expected,Consumer Inflation Expectations,2.8%,2.8%,
"Fri, Sep 8",4:30am,GBP,Low Impact Expected,Industrial Production m/m,0.2%,0.2%,0.5%
"Fri, Sep 8",7:44am,GBP,Low Impact Expected,NIESR GDP Estimate,0.4%,0.2%,
"Fri, Sep 8",8:30am,CAD,High Impact Expected,Employment Change,22.2K,17.8K,10.9K
"Fri, Sep 8",8:30am,CAD,High Impact Expected,Unemployment Rate,6.2%,6.3%,6.3%
"Fri, Sep 8",8:30am,CAD,Low Impact Expected,Capacity Utilization Rate,85.0%,84.9%,83.2%
"Fri, Sep 8",8:45am,USD,Low Impact Expected,FOMC Member Harker Speaks,,,
"Fri, Sep 8",10:00am,USD,Low Impact Expected,Final Wholesale Inventories m/m,0.6%,0.4%,0.4%
"Fri, Sep 8",3:00pm,USD,Low Impact Expected,Consumer Credit m/m,18.5B,15.1B,11.8B
"Fri, Sep 8",9:28pm,CNY,Medium Impact Expected,CPI y/y,1.8%,1.7%,1.4%
"Fri, Sep 8",9:28pm,CNY,Medium Impact Expected,PPI y/y,6.3%,5.7%,5.5%
"Sun, Sep 10",7:50pm,JPY,Low Impact Expected,Core Machinery Orders m/m,8.0%,4.2%,-1.9%
"Sun, Sep 10",7:50pm,JPY,Low Impact Expected,M2 Money Stock y/y,4.0%,4.1%,4.0%
"Mon, Sep 11",12:30am,JPY,Low Impact Expected,Tertiary Industry Activity m/m,0.1%,0.1%,-0.2%
"Mon, Sep 11",1:58am,JPY,Low Impact Expected,Prelim Machine Tool Orders y/y,36.3%,28.0%,
"Mon, Sep 11",4:00am,EUR,Low Impact Expected,Italian Industrial Production m/m,0.1%,-0.5%,1.1%
"Mon, Sep 11",8:13am,CAD,Low Impact Expected,Housing Starts,223K,216K,222K
"Mon, Sep 11",9:30pm,AUD,Medium Impact Expected,NAB Business Confidence,5,12,
"Tue, Sep 12",1:30am,EUR,Low Impact Expected,French Final Private Payrolls q/q,0.4%,0.5%,0.5%
"Tue, Sep 12",4:00am,EUR,Low Impact Expected,Italian Quarterly Unemployment Rate,11.2%,11.3%,11.6%
"Tue, Sep 12",4:30am,GBP,High Impact Expected,CPI y/y,2.9%,2.8%,2.6%
"Tue, Sep 12",4:30am,GBP,Medium Impact Expected,PPI Input m/m,1.6%,1.2%,-0.2%
"Tue, Sep 12",4:30am,GBP,Medium Impact Expected,RPI y/y,3.9%,3.7%,3.6%
"Tue, Sep 12",4:30am,GBP,Low Impact Expected,Core CPI y/y,2.7%,2.5%,2.4%
"Tue, Sep 12",4:30am,GBP,Low Impact Expected,HPI y/y,5.1%,4.8%,5.1%
"Tue, Sep 12",4:30am,GBP,Low Impact Expected,PPI Output m/m,0.4%,0.1%,0.1%
"Tue, Sep 12",6:00am,USD,Low Impact Expected,NFIB Small Business Index,105.3,104.8,105.2
"Tue, Sep 12",10:00am,USD,Medium Impact Expected,JOLTS Job Openings,6.17M,5.96M,6.12M
"Tue, Sep 12",1:01pm,USD,Low Impact Expected,10-y Bond Auction,2.18|2.3,2.25|2.2,
"Tue, Sep 12",6:45pm,NZD,Low Impact Expected,FPI m/m,0.6%,-0.2%,
"Tue, Sep 12",7:50pm,JPY,Low Impact Expected,BSI Manufacturing Index,9.4,4.8,-2.9
"Tue, Sep 12",7:50pm,JPY,Low Impact Expected,PPI y/y,2.9%,3.0%,2.6%
"Tue, Sep 12",8:30pm,AUD,Low Impact Expected,Westpac Consumer Sentiment,2.5%,-1.2%,
"Wed, Sep 13",2:00am,EUR,Low Impact Expected,German Final CPI m/m,0.1%,0.1%,0.1%
"Wed, Sep 13",2:00am,EUR,Low Impact Expected,German WPI m/m,0.3%,0.1%,-0.1%
"Wed, Sep 13",3:00am,EUR,Low Impact Expected,Final Employment Change q/q,0.4%,0.3%,0.5%
"Wed, Sep 13",3:15am,CHF,Medium Impact Expected,PPI m/m,0.3%,0.2%,0.0%
"Wed, Sep 13",4:30am,GBP,High Impact Expected,Average Earnings Index 3m/y,2.1%,2.3%,2.1%
"Wed, Sep 13",4:30am,GBP,Medium Impact Expected,Claimant Count Change,-2.8K,0.8K,-2.9K
"Wed, Sep 13",4:30am,GBP,Medium Impact Expected,Unemployment Rate,4.3%,4.4%,4.4%
"Wed, Sep 13",5:00am,EUR,Low Impact Expected,Industrial Production m/m,0.1%,0.1%,-0.6%
"Wed, Sep 13",5:35am,EUR,Low Impact Expected,German 10-y Bond Auction,0.39|1.6,0.41|1.3,
"Wed, Sep 13",5:38am,GBP,Low Impact Expected,10-y Bond Auction,1.16|2.2,1.27|2.6,
"Wed, Sep 13",8:30am,USD,High Impact Expected,PPI m/m,0.2%,0.3%,-0.1%
"Wed, Sep 13",8:30am,USD,Medium Impact Expected,Core PPI m/m,0.1%,0.2%,-0.1%
"Wed, Sep 13",10:30am,USD,High Impact Expected,Crude Oil Inventories,5.9M,4.1M,4.6M
"Wed, Sep 13",1:01pm,USD,Low Impact Expected,30-y Bond Auction,2.79|2.2,2.82|2.3,
"Wed, Sep 13",1:59pm,USD,Low Impact Expected,Federal Budget Balance,-107.7B,-118.6B,-42.9B
"Wed, Sep 13",7:00pm,GBP,Low Impact Expected,RICS House Price Balance,6%,0%,1%
"Wed, Sep 13",7:15pm,AUD,Medium Impact Expected,RBA Deputy Gov Debelle Speaks,,,
"Wed, Sep 13",9:00pm,AUD,Low Impact Expected,MI Inflation Expectations,3.8%,4.2%,
"Wed, Sep 13",9:30pm,AUD,High Impact Expected,Employment Change,54.2K,17.5K,29.3K
"Wed, Sep 13",9:30pm,AUD,High Impact Expected,Unemployment Rate,5.6%,5.6%,5.6%
"Wed, Sep 13",10:00pm,CNY,High Impact Expected,Industrial Production y/y,6.0%,6.6%,6.4%
"Wed, Sep 13",10:00pm,CNY,Medium Impact Expected,Fixed Asset Investment ytd/y,7.8%,8.2%,8.3%
"Wed, Sep 13",10:00pm,CNY,Low Impact Expected,Retail Sales y/y,10.1%,10.5%,10.4%
,Jul Data,CNY,Low Impact Expected,Foreign Direct Investment ytd/y,-1.2%,-0.1%,
"Wed, Sep 13",10:13pm,CNY,Low Impact Expected,Foreign Direct Investment ytd/y,-0.2%,-1.2%,
"Thu, Sep 14",12:32am,JPY,Low Impact Expected,Revised Industrial Production m/m,-0.8%,-0.8%,-0.8%
"Thu, Sep 14",2:45am,EUR,Low Impact Expected,French Final CPI m/m,0.5%,0.5%,0.5%
"Thu, Sep 14",3:30am,CHF,High Impact Expected,Libor Rate,-0.75%,-0.75%,-0.75%
"Thu, Sep 14",3:30am,CHF,High Impact Expected,SNB Monetary Policy Assessment,,,
"Thu, Sep 14",7:00am,GBP,High Impact Expected,Monetary Policy Summary,,,
"Thu, Sep 14",7:00am,GBP,High Impact Expected,MPC Official Bank Rate Votes,2-0-7,2-0-7,2-0-6
"Thu, Sep 14",7:00am,GBP,High Impact Expected,Official Bank Rate,0.25%,0.25%,0.25%
"Thu, Sep 14",7:00am,GBP,Medium Impact Expected,Asset Purchase Facility,435B,435B,435B
"Thu, Sep 14",7:00am,GBP,Medium Impact Expected,MPC Asset Purchase Facility Votes,0-0-9,0-0-9,0-0-8
"Thu, Sep 14",8:30am,CAD,Medium Impact Expected,NHPI m/m,0.4%,0.3%,0.2%
"Thu, Sep 14",8:30am,USD,High Impact Expected,Core CPI m/m,0.2%,0.2%,0.1%
"Thu, Sep 14",8:30am,USD,High Impact Expected,CPI m/m,0.4%,0.3%,0.1%
"Thu, Sep 14",8:30am,USD,High Impact Expected,CPI y/y,1.9%,1.8%,1.7%
"Thu, Sep 14",8:30am,USD,High Impact Expected,Unemployment Claims,284K,303K,298K
"Thu, Sep 14",10:30am,USD,Low Impact Expected,Natural Gas Storage,91B,80B,65B
"Thu, Sep 14",11:30am,EUR,Medium Impact Expected,German Buba President Weidmann Speaks,,,
"Thu, Sep 14",6:30pm,NZD,Medium Impact Expected,BusinessNZ Manufacturing Index,57.9,55.5,
"Fri, Sep 15",4:00am,CNY,Low Impact Expected,M2 Money Supply y/y,8.9%,9.1%,9.2%
"Fri, Sep 15",4:00am,CNY,Low Impact Expected,New Loans,1090B,933B,826B
"Fri, Sep 15",4:50am,GBP,Medium Impact Expected,MPC Member Vlieghe Speaks,,,
"Fri, Sep 15",5:00am,EUR,Low Impact Expected,Trade Balance,18.6B,20.1B,21.7B
"Fri, Sep 15",Day 1,EUR,Medium Impact Expected,ECOFIN Meetings,,,
"Fri, Sep 15",All Day,EUR,Medium Impact Expected,Eurogroup Meetings,,,
"Fri, Sep 15",7:00am,GBP,Low Impact Expected,BOE Quarterly Bulletin,,,
"Fri, Sep 15",8:30am,USD,High Impact Expected,Core Retail Sales m/m,0.2%,0.5%,0.4%
"Fri, Sep 15",8:30am,USD,High Impact Expected,Retail Sales m/m,-0.2%,0.1%,0.3%
"Fri, Sep 15",8:30am,USD,Medium Impact Expected,Empire State Manufacturing Index,24.4,18.2,25.2
"Fri, Sep 15",9:15am,USD,Medium Impact Expected,Capacity Utilization Rate,76.1%,76.8%,76.9%
"Fri, Sep 15",9:15am,USD,Medium Impact Expected,Industrial Production m/m,-0.9%,0.1%,0.4%
"Fri, Sep 15",9:30am,GBP,Low Impact Expected,CB Leading Index m/m,-0.1%,-0.2%,
"Fri, Sep 15",10:00am,USD,Medium Impact Expected,Prelim UoM Consumer Sentiment,95.3,95.1,96.8
"Fri, Sep 15",10:00am,USD,Low Impact Expected,Business Inventories m/m,0.2%,0.2%,0.5%
"Fri, Sep 15",10:00am,USD,Low Impact Expected,Prelim UoM Inflation Expectations,2.7%,2.6%,
"Sat, Sep 16",Day 2,EUR,Medium Impact Expected,ECOFIN Meetings,,,
"Sun, Sep 17",6:30pm,NZD,Low Impact Expected,BusinessNZ Services Index,57.3,56.0,
"Sun, Sep 17",7:01pm,GBP,Low Impact Expected,Rightmove HPI m/m,-1.2%,-0.9%,
"Sun, Sep 17",All Day,JPY,Non-Economic,Bank Holiday,,,
"Sun, Sep 17",9:30pm,AUD,Low Impact Expected,New Motor Vehicle Sales m/m,0.0%,-2.4%,
"Mon, Sep 18",4:02am,EUR,Low Impact Expected,Italian Trade Balance,6.56B,3.89B,4.50B
"Mon, Sep 18",5:00am,EUR,Medium Impact Expected,Final CPI y/y,1.5%,1.5%,1.5%
"Mon, Sep 18",5:00am,EUR,Low Impact Expected,Final Core CPI y/y,1.2%,1.2%,1.2%
"Mon, Sep 18",6:00am,EUR,Low Impact Expected,German Buba Monthly Report,,,
"Mon, Sep 18",8:30am,CAD,Medium Impact Expected,Foreign Securities Purchases,23.95B,4.46B,-0.86B
"Mon, Sep 18",10:00am,USD,Low Impact Expected,NAHB Housing Market Index,64,67,67
"Mon, Sep 18",10:30am,AUD,Low Impact Expected,CB Leading Index m/m,0.1%,0.4%,
"Mon, Sep 18",11:00am,GBP,High Impact Expected,BOE Gov Carney Speaks,,,
"Mon, Sep 18",2:00pm,CAD,Medium Impact Expected,Gov Council Member Lane Speaks,,,
"Mon, Sep 18",4:00pm,USD,Low Impact Expected,TIC Long-Term Purchases,1.3B,42.3B,34.4B
"Mon, Sep 18",5:29pm,NZD,Low Impact Expected,Westpac Consumer Sentiment,112.4,113.4,
"Mon, Sep 18",9:30pm,AUD,High Impact Expected,Monetary Policy Meeting Minutes,,,
"Mon, Sep 18",9:30pm,AUD,Medium Impact Expected,HPI q/q,1.9%,1.2%,2.2%
"Tue, Sep 19",4:00am,EUR,Low Impact Expected,Current Account,25.1B,22.3B,22.8B
"Tue, Sep 19",5:00am,EUR,Medium Impact Expected,German ZEW Economic Sentiment,17.0,12.3,10.0
"Tue, Sep 19",5:00am,EUR,Low Impact Expected,ZEW Economic Sentiment,31.7,32.4,29.3
"Tue, Sep 19",5:35am,GBP,Low Impact Expected,30-y Bond Auction,1.87|2.0,1.83|2.2,
"Tue, Sep 19",8:30am,CAD,Medium Impact Expected,Manufacturing Sales m/m,-2.6%,-1.7%,-1.9%
"Tue, Sep 19",8:30am,USD,High Impact Expected,Building Permits,1.30M,1.22M,1.23M
"Tue, Sep 19",8:30am,USD,Medium Impact Expected,Current Account,-123B,-115B,-114B
"Tue, Sep 19",8:30am,USD,Medium Impact Expected,Housing Starts,1.18M,1.17M,1.19M
"Tue, Sep 19",8:30am,USD,Medium Impact Expected,Import Prices m/m,0.6%,0.4%,-0.1%
"Tue, Sep 19",10:33am,NZD,Medium Impact Expected,GDT Price Index,0.9%,0.3%,
"Tue, Sep 19",6:45pm,NZD,Medium Impact Expected,Current Account,-0.62B,-0.82B,0.22B
"Tue, Sep 19",7:50pm,JPY,Low Impact Expected,Trade Balance,0.37T,0.41T,0.36T
"Tue, Sep 19",8:30pm,AUD,Low Impact Expected,MI Leading Index m/m,-0.1%,0.1%,
"Tue, Sep 19",11:05pm,AUD,Medium Impact Expected,RBA Assist Gov Ellis Speaks,,,
"Wed, Sep 20",2:00am,EUR,Low Impact Expected,German PPI m/m,0.2%,0.1%,0.2%
"Wed, Sep 20",4:30am,GBP,High Impact Expected,Retail Sales m/m,1.0%,0.2%,0.6%
"Wed, Sep 20",5:35am,EUR,Low Impact Expected,German 30-y Bond Auction,1.27|1.8,1.29|1.8,
"Wed, Sep 20",9:00am,CHF,Low Impact Expected,SNB Quarterly Bulletin,,,
"Wed, Sep 20",10:00am,USD,Medium Impact Expected,Existing Home Sales,5.35M,5.46M,5.44M
"Wed, Sep 20",10:30am,USD,High Impact Expected,Crude Oil Inventories,4.6M,2.8M,5.9M
"Wed, Sep 20",2:00pm,USD,High Impact Expected,Federal Funds Rate,1.25%,1.25%,1.25%
"Wed, Sep 20",2:00pm,USD,High Impact Expected,FOMC Economic Projections,,,
"Wed, Sep 20",2:00pm,USD,High Impact Expected,FOMC Statement,,,
"Wed, Sep 20",2:30pm,USD,High Impact Expected,FOMC Press Conference,,,
"Wed, Sep 20",6:45pm,NZD,High Impact Expected,GDP q/q,0.8%,0.8%,0.6%
"Wed, Sep 20",6:48pm,NZD,Low Impact Expected,Visitor Arrivals m/m,-0.3%,-5.3%,
"Wed, Sep 20",9:30pm,AUD,Low Impact Expected,RBA Bulletin,,,
"Wed, Sep 20",11:00pm,NZD,Low Impact Expected,Credit Card Spending y/y,6.4%,7.1%,
"Wed, Sep 20",11:15pm,JPY,High Impact Expected,BOJ Policy Rate,-0.10%,-0.10%,-0.10%
"Wed, Sep 20",11:15pm,JPY,High Impact Expected,Monetary Policy Statement,,,
"Thu, Sep 21",12:30am,JPY,Low Impact Expected,All Industries Activity m/m,-0.1%,-0.1%,0.2%
"Thu, Sep 21",1:10am,AUD,High Impact Expected,RBA Gov Lowe Speaks,,,
"Thu, Sep 21",1:45am,CHF,Low Impact Expected,SECO Economic Forecasts,,,
"Thu, Sep 21",2:00am,CHF,Low Impact Expected,Trade Balance,2.17B,2.41B,3.49B
"Thu, Sep 21",2:30am,JPY,High Impact Expected,BOJ Press Conference,,,
"Thu, Sep 21",4:00am,EUR,Low Impact Expected,ECB Economic Bulletin,,,
"Thu, Sep 21",4:30am,GBP,Medium Impact Expected,Public Sector Net Borrowing,5.1B,6.5B,-1.3B
"Thu, Sep 21",4:56am,EUR,Low Impact Expected,Spanish 10-y Bond Auction,1.69|1.5,1.54|2.0,
"Thu, Sep 21",8:30am,CAD,Medium Impact Expected,Wholesale Sales m/m,1.5%,-0.7%,-0.6%
"Thu, Sep 21",8:30am,USD,High Impact Expected,Unemployment Claims,259K,302K,282K
"Thu, Sep 21",8:30am,USD,Medium Impact Expected,Philly Fed Manufacturing Index,23.8,17.3,18.9
"Thu, Sep 21",9:00am,USD,Low Impact Expected,HPI m/m,0.2%,0.4%,0.1%
"Thu, Sep 21",9:30am,EUR,High Impact Expected,ECB President Draghi Speaks,,,
"Thu, Sep 21",9:55am,EUR,Low Impact Expected,Consumer Confidence,-1,-2,-2
"Thu, Sep 21",10:00am,USD,Low Impact Expected,CB Leading Index m/m,0.4%,0.3%,0.3%
"Thu, Sep 21",10:30am,USD,Low Impact Expected,Natural Gas Storage,97B,93B,91B
"Fri, Sep 22",3:00am,EUR,Medium Impact Expected,French Flash Manufacturing PMI,56.0,55.6,55.8
"Fri, Sep 22",3:00am,EUR,Medium Impact Expected,French Flash Services PMI,57.1,54.8,54.9
"Fri, Sep 22",3:30am,EUR,Medium Impact Expected,German Flash Manufacturing PMI,60.6,59.0,59.3
"Fri, Sep 22",3:30am,EUR,Medium Impact Expected,German Flash Services PMI,55.6,53.8,53.5
"Fri, Sep 22",4:00am,EUR,Medium Impact Expected,Flash Manufacturing PMI,58.2,57.2,57.4
"Fri, Sep 22",4:00am,EUR,Medium Impact Expected,Flash Services PMI,55.6,54.7,54.7
"Fri, Sep 22",4:30am,EUR,High Impact Expected,ECB President Draghi Speaks,,,
"Fri, Sep 22",All Day,All,Medium Impact Expected,OPEC-JMMC Meetings,,,
"Fri, Sep 22",6:00am,GBP,Low Impact Expected,CBI Industrial Order Expectations,7,13,13
"Fri, Sep 22",8:30am,CAD,High Impact Expected,Core Retail Sales m/m,0.2%,0.4%,0.4%
"Fri, Sep 22",8:30am,CAD,High Impact Expected,CPI m/m,0.1%,0.2%,0.0%
"Fri, Sep 22",8:30am,CAD,Medium Impact Expected,Common CPI y/y,1.5%,1.4%,
"Fri, Sep 22",8:30am,CAD,Medium Impact Expected,Median CPI y/y,1.7%,1.7%,
"Fri, Sep 22",8:30am,CAD,Medium Impact Expected,Retail Sales m/m,0.4%,0.2%,0.1%
"Fri, Sep 22",8:30am,CAD,Medium Impact Expected,Trimmed CPI y/y,1.4%,1.3%,
"Fri, Sep 22",8:34am,CAD,Low Impact Expected,Core CPI m/m,0.0%,-0.1%,
"Fri, Sep 22",8:59am,EUR,Low Impact Expected,Belgian NBB Business Climate,-3.5,-2.0,-2.1
"Fri, Sep 22",9:29am,GBP,High Impact Expected,Prime Minister May Speaks,,,
"Fri, Sep 22",9:45am,USD,Low Impact Expected,Flash Manufacturing PMI,53.0,52.9,52.8
"Fri, Sep 22",9:45am,USD,Low Impact Expected,Flash Services PMI,55.1,55.8,56.0
"Fri, Sep 22",All Day,NZD,High Impact Expected,Parliamentary Elections,,,
"Sat, Sep 23",10:00am,NZD,Non-Economic,Daylight Saving Time Shift,,,
"Sun, Sep 24",All Day,EUR,High Impact Expected,German Federal Elections,,,
"Sun, Sep 24",8:30pm,JPY,Low Impact Expected,Flash Manufacturing PMI,52.6,53.4,52.2
"Mon, Sep 25",1:35am,JPY,High Impact Expected,BOJ Gov Kuroda Speaks,,,
"Mon, Sep 25",4:00am,EUR,Medium Impact Expected,German ifo Business Climate,115.2,116.0,115.9
"Mon, Sep 25",4:30am,GBP,Low Impact Expected,FPC Statement,,,
"Mon, Sep 25",8:30am,USD,Medium Impact Expected,FOMC Member Dudley Speaks,,,
"Mon, Sep 25",9:00am,CNY,Low Impact Expected,CB Leading Index m/m,1.1%,1.0%,
"Mon, Sep 25",9:00am,EUR,High Impact Expected,ECB President Draghi Speaks,,,
"Mon, Sep 25",12:40pm,USD,Medium Impact Expected,FOMC Member Evans Speaks,,,
"Mon, Sep 25",5:15pm,AUD,Medium Impact Expected,RBA Gov Bullock Speaks,,,
"Mon, Sep 25",5:45pm,NZD,Low Impact Expected,Trade Balance,-1235M,-825M,98M
