Date,Time,Currency,Impact,Event,Actual,Forecast,Previous
"Wed, Sep 8",9:00am,CAD,High Impact Expected,Overnight Rate,1.00%,1.00%,0.75%
"Wed, Sep 8",9:57am,GBP,Medium Impact Expected,NIESR GDP Estimate,0.7%,1.3%,
"Wed, Sep 8",10:00am,CAD,High Impact Expected,Ivey PMI,65.9,55.9,54.0
"Wed, Sep 8",10:00am,USD,Low Impact Expected,JOLTS Job Openings,3.04M,2.86M,
"Wed, Sep 8",1:00pm,USD,Medium Impact Expected,10-y Bond Auction,2.67|3.2,2.73|3.0,
"Wed, Sep 8",2:00pm,USD,Medium Impact Expected,Beige Book,,,
"Wed, Sep 8",3:00pm,USD,Low Impact Expected,Consumer Credit m/m,-3.6B,-4.2B,-1.0B
"Wed, Sep 8",6:45pm,NZD,Low Impact Expected,Manufacturing Sales q/q,3.1%,1.4%,
"Wed, Sep 8",7:50pm,JPY,Medium Impact Expected,BSI Manufacturing Index,13.3,6.3,10.0
"Wed, Sep 8",9:30pm,AUD,High Impact Expected,Employment Change,30.9K,27.2K,25.0K
"Wed, Sep 8",9:30pm,AUD,High Impact Expected,Unemployment Rate,5.1%,5.2%,5.3%
"Wed, Sep 8",11:00pm,AUD,Medium Impact Expected,RBA Deputy Gov Debelle Speaks,,,
"Thu, Sep 9",1:00am,JPY,Low Impact Expected,Consumer Confidence,42.4,43.8,43.3
"Thu, Sep 9",1:30am,EUR,Low Impact Expected,French Final Private Payrolls q/q,0.1%,0.2%,0.2%
"Thu, Sep 9",2:00am,EUR,Low Impact Expected,German Final CPI m/m,0.0%,0.0%,0.0%
"Thu, Sep 9",2:04am,JPY,Low Impact Expected,Prelim Machine Tool Orders y/y,170.0%,144.9%,
"Thu, Sep 9",4:00am,EUR,Medium Impact Expected,ECB Monthly Bulletin,,,
"Thu, Sep 9",4:30am,GBP,Medium Impact Expected,Goods Trade Balance,-8.7B,-7.5B,-7.5B
"Thu, Sep 9",7:00am,GBP,High Impact Expected,Asset Purchase Facility,200B,200B,200B
"Thu, Sep 9",7:00am,GBP,High Impact Expected,Official Bank Rate,0.50%,0.50%,0.50%
"Thu, Sep 9",8:15am,CAD,High Impact Expected,Housing Starts,183K,185K,189K
"Thu, Sep 9",8:30am,CAD,High Impact Expected,Trade Balance,-2.7B,-0.8B,-1.8B
"Thu, Sep 9",8:30am,CAD,Medium Impact Expected,NHPI m/m,-0.1%,0.1%,0.1%
"Thu, Sep 9",8:30am,USD,High Impact Expected,Trade Balance,-42.8B,-47.4B,-49.8B
"Thu, Sep 9",8:30am,USD,High Impact Expected,Unemployment Claims,451K,470K,478K
"Thu, Sep 9",10:00am,EUR,Medium Impact Expected,German Buba President Weber Speaks,,,
"Thu, Sep 9",10:30am,USD,Low Impact Expected,Natural Gas Storage,58B,51B,54B
"Thu, Sep 9",11:00am,USD,Medium Impact Expected,Crude Oil Inventories,-1.9M,0.7M,3.4M
"Thu, Sep 9",1:00pm,USD,Low Impact Expected,30-y Bond Auction,3.82|2.7,3.95|2.8,
"Thu, Sep 9",6:45pm,NZD,Low Impact Expected,Overseas Trade Index q/q,2.1%,3.4%,6.1%
"Thu, Sep 9",7:50pm,JPY,Medium Impact Expected,Final GDP q/q,0.4%,0.4%,0.1%
"Thu, Sep 9",7:50pm,JPY,Medium Impact Expected,Monetary Policy Meeting Minutes,,,
"Thu, Sep 9",7:50pm,JPY,Low Impact Expected,PPI y/y,0.0%,-0.2%,-0.1%
"Thu, Sep 9",7:52pm,JPY,Low Impact Expected,Final GDP Price Index y/y,-1.7%,-1.8%,-1.8%
"Thu, Sep 9",9:32pm,CNY,High Impact Expected,USD-Denominated Trade Balance,20.0B,26.9B,28.7B
"Fri, Sep 10",2:45am,EUR,Medium Impact Expected,French Industrial Production m/m,0.9%,0.8%,-1.7%
"Fri, Sep 10",4:00am,EUR,Low Impact Expected,Italian Industrial Production m/m,0.1%,0.4%,0.5%
"Fri, Sep 10",4:30am,GBP,High Impact Expected,PPI Input m/m,-0.5%,0.2%,-1.0%
"Fri, Sep 10",4:30am,GBP,Low Impact Expected,PPI Output m/m,0.0%,0.1%,0.1%
"Fri, Sep 10",5:00am,GBP,Low Impact Expected,CB Leading Index m/m,0.2%,0.5%,
"Fri, Sep 10",7:00am,CAD,High Impact Expected,Employment Change,35.8K,30.8K,-9.3K
"Fri, Sep 10",7:00am,CAD,High Impact Expected,Unemployment Rate,8.1%,8.0%,8.0%
"Fri, Sep 10",10:00am,USD,Low Impact Expected,Final Wholesale Inventories m/m,1.3%,0.4%,0.3%
"Fri, Sep 10",11:55am,CAD,Medium Impact Expected,BOC Gov Carney Speaks,,,
"Fri, Sep 10",10:00pm,CNY,High Impact Expected,CPI y/y,3.5%,3.5%,3.3%
"Fri, Sep 10",10:00pm,CNY,Medium Impact Expected,Fixed Asset Investment ytd/y,24.8%,24.6%,24.9%
"Fri, Sep 10",10:00pm,CNY,Medium Impact Expected,Industrial Production y/y,13.9%,13.1%,13.4%
"Fri, Sep 10",10:00pm,CNY,Medium Impact Expected,NBS Press Conference,,,
"Fri, Sep 10",10:00pm,CNY,Medium Impact Expected,PPI y/y,4.3%,4.6%,4.8%
"Fri, Sep 10",10:00pm,CNY,Low Impact Expected,Retail Sales y/y,18.4%,18.0%,17.9%
"Fri, Sep 10",10:03pm,CNY,Medium Impact Expected,New Loans,545B,500B,533B
"Fri, Sep 10",10:03pm,CNY,Low Impact Expected,M2 Money Supply y/y,19.2%,17.5%,17.6%
"Sun, Sep 12",6:45pm,NZD,Low Impact Expected,FPI m/m,-0.1%,1.6%,
"Mon, Sep 13",3:15am,CHF,Medium Impact Expected,PPI m/m,0.1%,0.3%,-0.5%
"Mon, Sep 13",8:00am,EUR,High Impact Expected,ECB President Trichet Speaks,,,
"Mon, Sep 13",2:00pm,USD,Medium Impact Expected,Federal Budget Balance,-90.5B,-102.0B,-165.0B
"Mon, Sep 13",6:00pm,NZD,Medium Impact Expected,REINZ HPI m/m,0.3%,-1.2%,
"Mon, Sep 13",6:45pm,NZD,High Impact Expected,Core Retail Sales m/m,-0.1%,0.1%,1.5%
"Mon, Sep 13",6:45pm,NZD,Medium Impact Expected,Retail Sales m/m,-0.4%,0.0%,1.0%
"Mon, Sep 13",7:01pm,GBP,Medium Impact Expected,Nationwide Consumer Confidence,61,59,56
"Mon, Sep 13",7:01pm,GBP,Medium Impact Expected,RICS House Price Balance,-32%,-11%,-8%
"Mon, Sep 13",9:30pm,AUD,Medium Impact Expected,NAB Business Confidence,11,2,
"Mon, Sep 13",10:00pm,CNY,Low Impact Expected,CB Leading Index m/m,0.5%,0.7%,
"Tue, Sep 14",12:30am,JPY,Low Impact Expected,Revised Industrial Production m/m,-0.2%,0.3%,0.3%
"Tue, Sep 14",1:30am,EUR,Low Impact Expected,French Final CPI m/m,0.2%,0.4%,-0.3%
"Tue, Sep 14",2:00am,EUR,Low Impact Expected,German WPI m/m,1.6%,0.3%,-0.3%
"Tue, Sep 14",4:30am,GBP,High Impact Expected,CPI y/y,3.1%,2.9%,3.1%
"Tue, Sep 14",4:30am,GBP,Medium Impact Expected,Core CPI y/y,2.8%,2.6%,2.6%
"Tue, Sep 14",4:30am,GBP,Low Impact Expected,RPI y/y,4.7%,4.6%,4.8%
"Tue, Sep 14",4:32am,GBP,Low Impact Expected,ONS HPI y/y,8.4%,10.6%,9.9%
"Tue, Sep 14",5:00am,EUR,High Impact Expected,German ZEW Economic Sentiment,-4.3,10.7,14.0
"Tue, Sep 14",5:00am,EUR,Medium Impact Expected,Industrial Production m/m,0.0%,0.2%,-0.2%
"Tue, Sep 14",5:00am,EUR,Medium Impact Expected,ZEW Economic Sentiment,4.4,14.9,15.8
"Tue, Sep 14",6:00am,GBP,Medium Impact Expected,MPC Member Weale Speaks,,,
"Tue, Sep 14",7:30am,USD,Low Impact Expected,NFIB Small Business Index,88.8,89.1,88.1
"Tue, Sep 14",8:30am,CAD,Medium Impact Expected,Labor Productivity q/q,-0.8%,-0.5%,0.5%
"Tue, Sep 14",8:30am,CAD,Low Impact Expected,Capacity Utilization Rate,76.0%,75.3%,74.4%
"Tue, Sep 14",8:30am,CAD,Low Impact Expected,New Motor Vehicle Sales m/m,2.4%,1.1%,2.5%
"Tue, Sep 14",8:30am,USD,High Impact Expected,Core Retail Sales m/m,0.6%,0.3%,0.1%
"Tue, Sep 14",8:30am,USD,High Impact Expected,Retail Sales m/m,0.4%,0.4%,0.3%
"Tue, Sep 14",10:00am,USD,Medium Impact Expected,Business Inventories m/m,1.0%,0.5%,0.5%
"Tue, Sep 14",10:00am,USD,Low Impact Expected,RCM/TIPP Economic Optimism,45.3,44.2,43.6
"Tue, Sep 14",11:00am,CAD,Medium Impact Expected,BOC Gov Carney Speaks,,,
"Tue, Sep 14",11:00am,EUR,Medium Impact Expected,German Buba President Weber Speaks,,,
"Tue, Sep 14",8:30pm,AUD,Medium Impact Expected,Westpac Consumer Sentiment,-5.0%,5.4%,
"Tue, Sep 14",9:30pm,AUD,Low Impact Expected,Housing Starts q/q,0.8%,3.8%,9.1%
"Tue, Sep 14",9:47pm,AUD,Medium Impact Expected,New Motor Vehicle Sales m/m,0.3%,-2.6%,
"Tue, Sep 14",10:02pm,CNY,Low Impact Expected,Foreign Direct Investment ytd/y,18.1%,20.7%,
"Wed, Sep 15",4:30am,GBP,High Impact Expected,Claimant Count Change,2.3K,-4.1K,-1.0K
"Wed, Sep 15",4:30am,GBP,Medium Impact Expected,Average Earnings Index 3m/y,1.5%,1.6%,1.1%
"Wed, Sep 15",4:30am,GBP,Low Impact Expected,Unemployment Rate,7.8%,7.8%,7.8%
"Wed, Sep 15",5:00am,CHF,Medium Impact Expected,Credit Suisse Economic Expectations,-5.1,9.1,
"Wed, Sep 15",5:00am,EUR,Medium Impact Expected,Final Core CPI y/y,1.0%,0.9%,1.0%
"Wed, Sep 15",5:00am,EUR,Medium Impact Expected,Final CPI y/y,1.6%,1.6%,1.6%
"Wed, Sep 15",5:00am,EUR,Low Impact Expected,Final Employment Change q/q,0.0%,0.0%,0.0%
"Wed, Sep 15",5:08am,EUR,Medium Impact Expected,German 10-y Bond Auction,2.39|1.8,2.37|1.6,
"Wed, Sep 15",6:30am,GBP,High Impact Expected,BOE Gov King Speaks,,,
"Wed, Sep 15",8:30am,CAD,Medium Impact Expected,Manufacturing Sales m/m,-0.9%,0.1%,-0.1%
"Wed, Sep 15",8:30am,USD,Medium Impact Expected,Empire State Manufacturing Index,4.1,8.7,7.1
"Wed, Sep 15",8:30am,USD,Medium Impact Expected,Import Prices m/m,0.6%,0.2%,0.1%
"Wed, Sep 15",9:15am,USD,Medium Impact Expected,Capacity Utilization Rate,74.7%,75.1%,74.6%
"Wed, Sep 15",9:15am,USD,Medium Impact Expected,Industrial Production m/m,0.2%,0.3%,0.6%
"Wed, Sep 15",10:30am,NZD,Low Impact Expected,GDT Price Index,2.4%,16.6%,
"Wed, Sep 15",10:30am,USD,Medium Impact Expected,Crude Oil Inventories,-2.5M,-2.6M,-1.9M
"Wed, Sep 15",12:00pm,CAD,Medium Impact Expected,Gov Council Member Lane Speaks,,,
"Wed, Sep 15",5:00pm,NZD,High Impact Expected,Official Cash Rate,3.00%,3.00%,3.00%
"Wed, Sep 15",5:00pm,NZD,High Impact Expected,RBNZ Press Conference,,,
"Wed, Sep 15",5:00pm,NZD,High Impact Expected,RBNZ Rate Statement,,,
"Wed, Sep 15",5:00pm,NZD,Medium Impact Expected,RBNZ Monetary Policy Statement,,,
"Wed, Sep 15",6:28pm,NZD,Low Impact Expected,BusinessNZ Manufacturing Index,49.3,50.3,
"Wed, Sep 15",7:50pm,JPY,Medium Impact Expected,Tertiary Industry Activity m/m,1.6%,0.7%,0.2%
"Wed, Sep 15",9:00pm,AUD,Medium Impact Expected,MI Inflation Expectations,3.1%,2.8%,
"Wed, Sep 15",9:30pm,AUD,Low Impact Expected,RBA Bulletin,,,
"Wed, Sep 15",11:45pm,AUD,Medium Impact Expected,RBA Deputy Gov Lowe Speaks,,,
"Thu, Sep 16",1:45am,CHF,Medium Impact Expected,SECO Economic Forecasts,,,
"Thu, Sep 16",2:00am,JPY,Medium Impact Expected,BOJ Gov Shirakawa Speaks,,,
"Thu, Sep 16",3:15am,CHF,Medium Impact Expected,Industrial Production q/q,5.7%,3.3%,-7.9%
"Thu, Sep 16",4:30am,GBP,High Impact Expected,Retail Sales m/m,-0.5%,0.3%,0.8%
"Thu, Sep 16",4:30am,GBP,Medium Impact Expected,Consumer Inflation Expectations,3.4%,3.3%,
"Thu, Sep 16",4:47am,EUR,Medium Impact Expected,Spanish 10-y Bond Auction,4.14|2.3,4.86|1.9,
"Thu, Sep 16",5:00am,EUR,Low Impact Expected,Trade Balance,-0.2B,-0.7B,-1.4B
"Thu, Sep 16",6:00am,GBP,Medium Impact Expected,CBI Industrial Order Expectations,-17,-12,-14
"Thu, Sep 16",7:34am,GBP,Medium Impact Expected,10-y Bond Auction,3.22|1.7,3.49|1.7,
"Thu, Sep 16",7:59am,CHF,High Impact Expected,Libor Rate,0.25%,0.25%,0.25%
"Thu, Sep 16",7:59am,CHF,High Impact Expected,SNB Monetary Policy Assessment,,,
"Thu, Sep 16",8:30am,USD,High Impact Expected,PPI m/m,0.4%,0.3%,0.2%
"Thu, Sep 16",8:30am,USD,High Impact Expected,Unemployment Claims,450K,463K,453K
"Thu, Sep 16",8:30am,USD,Medium Impact Expected,Core PPI m/m,0.1%,0.1%,0.3%
"Thu, Sep 16",8:30am,USD,Medium Impact Expected,Current Account,-123B,-124B,-109B
"Thu, Sep 16",9:00am,USD,High Impact Expected,TIC Long-Term Purchases,61.2B,37.9B,44.4B
"Thu, Sep 16",10:00am,USD,High Impact Expected,Philly Fed Manufacturing Index,-0.7,0.9,-7.7
"Thu, Sep 16",10:00am,USD,High Impact Expected,Treasury Sec Geithner Speaks,,,
"Thu, Sep 16",10:30am,USD,Low Impact Expected,Natural Gas Storage,103B,93B,58B
"Thu, Sep 16",2:00pm,USD,Medium Impact Expected,Treasury Sec Geithner Speaks,,,
"Thu, Sep 16",2:45pm,GBP,Medium Impact Expected,MPC Member Posen Speaks,,,
"Thu, Sep 16",6:05pm,NZD,Low Impact Expected,Westpac Consumer Sentiment,114.1,119.3,
"Fri, Sep 17",2:00am,EUR,Medium Impact Expected,German PPI m/m,0.0%,0.3%,0.5%
"Fri, Sep 17",3:30am,EUR,Medium Impact Expected,German Buba President Weber Speaks,,,
"Fri, Sep 17",4:00am,EUR,Medium Impact Expected,Current Account,-3.8B,-3.7B,-3.8B
"Fri, Sep 17",8:30am,USD,High Impact Expected,Core CPI m/m,0.0%,0.1%,0.1%
"Fri, Sep 17",8:30am,USD,High Impact Expected,CPI y/y,1.1%,1.1%,1.2%
"Fri, Sep 17",8:30am,USD,Medium Impact Expected,CPI m/m,0.3%,0.2%,0.3%
"Fri, Sep 17",9:55am,USD,High Impact Expected,Prelim UoM Consumer Sentiment,66.6,70.2,68.9
"Fri, Sep 17",9:55am,USD,Low Impact Expected,Prelim UoM Inflation Expectations,2.2%,2.7%,
"Fri, Sep 17",11:30am,USD,Low Impact Expected,FOMC Member Tarullo Speaks,,,
"Sun, Sep 19",1:00pm,EUR,Medium Impact Expected,ECB President Trichet Speaks,,,
"Sun, Sep 19",6:30pm,NZD,Low Impact Expected,BusinessNZ Services Index,51.4,49.7,
"Sun, Sep 19",7:01pm,GBP,Medium Impact Expected,Rightmove HPI m/m,-1.1%,-1.7%,
"Sun, Sep 19",7:01pm,GBP,Low Impact Expected,BOE Quarterly Bulletin,,,
"Sun, Sep 19",All Day,JPY,Non-Economic,Bank Holiday,,,
"Sun, Sep 19",11:30pm,AUD,High Impact Expected,RBA Gov Stevens Speaks,,,
"Mon, Sep 20",4:00am,EUR,Low Impact Expected,Italian Trade Balance,1.75B,-1.37B,-3.06B
"Mon, Sep 20",4:30am,GBP,Medium Impact Expected,Prelim Mortgage Approvals,45K,46K,47K
"Mon, Sep 20",4:30am,GBP,Low Impact Expected,M4 Money Supply m/m,-0.2%,0.3%,0.4%
"Mon, Sep 20",6:00am,EUR,Low Impact Expected,German Buba Monthly Report,,,
"Mon, Sep 20",8:30am,CAD,Medium Impact Expected,Foreign Securities Purchases,5.48B,8.11B,5.39B
"Mon, Sep 20",8:30am,CAD,Medium Impact Expected,Wholesale Sales m/m,-0.1%,0.4%,0.2%
"Mon, Sep 20",10:00am,USD,Low Impact Expected,NAHB Housing Market Index,13,14,13
"Mon, Sep 20",6:48pm,NZD,Low Impact Expected,Visitor Arrivals m/m,0.6%,0.8%,
"Mon, Sep 20",9:30pm,AUD,High Impact Expected,Monetary Policy Meeting Minutes,,,
"Mon, Sep 20",11:00pm,NZD,Low Impact Expected,Credit Card Spending y/y,2.0%,2.6%,
"Tue, Sep 21",2:15am,CHF,Medium Impact Expected,Trade Balance,0.57B,1.97B,2.84B
"Tue, Sep 21",4:30am,GBP,High Impact Expected,Public Sector Net Borrowing,15.3B,12.3B,2.0B
"Tue, Sep 21",7:00am,CAD,High Impact Expected,Core CPI m/m,0.1%,0.1%,-0.1%
"Tue, Sep 21",7:00am,CAD,Medium Impact Expected,CPI m/m,-0.1%,0.0%,0.5%
"Tue, Sep 21",8:30am,USD,High Impact Expected,Building Permits,0.57M,0.56M,0.56M
"Tue, Sep 21",8:30am,USD,Medium Impact Expected,Housing Starts,0.60M,0.55M,0.54M
"Tue, Sep 21",2:15pm,USD,High Impact Expected,Federal Funds Rate,<0.25%,<0.25%,<0.25%
"Tue, Sep 21",2:15pm,USD,High Impact Expected,FOMC Statement,,,
"Tue, Sep 21",6:45pm,NZD,High Impact Expected,Current Account,-0.88B,-0.19B,0.16B
"Tue, Sep 21",All Day,CNY,Non-Economic,Bank Holiday,,,
"Tue, Sep 21",8:30pm,AUD,Medium Impact Expected,MI Leading Index m/m,0.4%,-0.1%,
"Wed, Sep 22",12:30am,JPY,Low Impact Expected,All Industries Activity m/m,1.0%,1.1%,0.2%
"Wed, Sep 22",4:30am,GBP,High Impact Expected,MPC Asset Purchase Facility Votes,0-0-9,0-0-9,0-0-9
"Wed, Sep 22",4:30am,GBP,High Impact Expected,MPC Official Bank Rate Votes,1-0-8,1-0-8,1-0-8
"Wed, Sep 22",5:00am,EUR,Medium Impact Expected,Industrial New Orders m/m,-2.4%,-1.2%,2.4%
"Wed, Sep 22",8:30am,CAD,High Impact Expected,Core Retail Sales m/m,-0.4%,0.4%,-0.6%
"Wed, Sep 22",8:30am,CAD,Medium Impact Expected,Leading Index m/m,0.5%,0.5%,0.4%
"Wed, Sep 22",8:30am,CAD,Medium Impact Expected,Retail Sales m/m,-0.1%,0.5%,0.0%
"Wed, Sep 22",9:00am,EUR,Medium Impact Expected,Belgian NBB Business Climate,-3.4,-5.0,-5.1
"Wed, Sep 22",10:00am,EUR,Low Impact Expected,Consumer Confidence,-11,-10,-11
"Wed, Sep 22",10:00am,USD,Low Impact Expected,HPI m/m,-0.5%,-0.1%,-1.2%
"Wed, Sep 22",10:30am,USD,Medium Impact Expected,Crude Oil Inventories,1.0M,-1.5M,-2.5M
"Wed, Sep 22",2:00pm,USD,Medium Impact Expected,Treasury Sec Geithner Speaks,,,
"Wed, Sep 22",6:45pm,NZD,High Impact Expected,GDP q/q,0.2%,0.8%,0.5%
"Wed, Sep 22",All Day,CNY,Non-Economic,Bank Holiday,,,
"Wed, Sep 22",All Day,JPY,Non-Economic,Bank Holiday,,,
"Thu, Sep 23",3:00am,EUR,Medium Impact Expected,French Flash Manufacturing PMI,55.4,55.0,55.1
"Thu, Sep 23",3:00am,EUR,Medium Impact Expected,French Flash Services PMI,58.8,60.1,60.4
"Thu, Sep 23",3:30am,EUR,Medium Impact Expected,German Flash Manufacturing PMI,55.3,57.7,58.2
"Thu, Sep 23",3:30am,EUR,Medium Impact Expected,German Flash Services PMI,54.6,57.2,57.2
"Thu, Sep 23",4:00am,EUR,Medium Impact Expected,Flash Manufacturing PMI,53.6,54.6,55.1
"Thu, Sep 23",4:00am,EUR,Medium Impact Expected,Flash Services PMI,53.6,55.5,55.9
"Thu, Sep 23",4:30am,GBP,Medium Impact Expected,High Street Lending,31.8K,32.3K,34.2K
"Thu, Sep 23",5:00am,EUR,Low Impact Expected,Italian Quarterly Unemployment Rate,8.5%,8.6%,8.4%
"Thu, Sep 23",8:30am,USD,High Impact Expected,Unemployment Claims,465K,451K,453K
"Thu, Sep 23",10:00am,USD,High Impact Expected,Existing Home Sales,4.13M,4.11M,3.84M
"Thu, Sep 23",10:00am,USD,Low Impact Expected,CB Leading Index m/m,0.3%,0.1%,0.1%
"Thu, Sep 23",10:30am,USD,Low Impact Expected,Natural Gas Storage,73B,82B,103B
"Thu, Sep 23",All Day,CNY,Non-Economic,Bank Holiday,,,
"Fri, Sep 24",2:00am,EUR,Low Impact Expected,German Import Prices m/m,0.2%,0.3%,-0.2%
"Fri, Sep 24",4:00am,EUR,High Impact Expected,German ifo Business Climate,106.8,106.3,106.7
"Fri, Sep 24",4:00am,EUR,Low Impact Expected,Italian Retail Sales m/m,0.0%,-0.4%,0.5%
"Fri, Sep 24",5:00am,CHF,Low Impact Expected,SNB Quarterly Bulletin,,,
"Fri, Sep 24",8:30am,USD,High Impact Expected,Core Durable Goods Orders m/m,2.0%,0.9%,-2.8%
"Fri, Sep 24",8:30am,USD,Medium Impact Expected,Durable Goods Orders m/m,-1.3%,-0.9%,0.7%
"Fri, Sep 24",9:00am,USD,Low Impact Expected,FOMC Member Duke Speaks,,,
"Fri, Sep 24",10:00am,USD,High Impact Expected,New Home Sales,288K,292K,288K
