Date,Time,Currency,Impact,Event,Actual,Forecast,Previous
"Thu, Dec 23",4:30am,GBP,Medium Impact Expected,High Street Lending,30.0K,31.3K,30.7K
"Thu, Dec 23",4:30am,GBP,Low Impact Expected,Index of Services 3m/3m,0.6%,0.4%,0.5%
"Thu, Dec 23",8:30am,CAD,High Impact Expected,GDP m/m,0.2%,0.3%,-0.1%
"Thu, Dec 23",8:30am,USD,High Impact Expected,Core Durable Goods Orders m/m,2.4%,1.7%,-1.9%
"Thu, Dec 23",8:30am,USD,High Impact Expected,Unemployment Claims,420K,421K,423K
"Thu, Dec 23",8:30am,USD,Medium Impact Expected,Core PCE Price Index m/m,0.1%,0.1%,0.0%
"Thu, Dec 23",8:30am,USD,Medium Impact Expected,Durable Goods Orders m/m,-1.3%,-0.5%,-3.1%
"Thu, Dec 23",8:30am,USD,Medium Impact Expected,Personal Spending m/m,0.4%,0.5%,0.7%
"Thu, Dec 23",8:30am,USD,Low Impact Expected,Personal Income m/m,0.3%,0.3%,0.4%
"Thu, Dec 23",9:55am,USD,Medium Impact Expected,Revised UoM Consumer Sentiment,74.5,74.7,74.2
"Thu, Dec 23",9:55am,USD,Low Impact Expected,Revised UoM Inflation Expectations,3.0%,2.9%,
"Thu, Dec 23",10:00am,USD,High Impact Expected,New Home Sales,290K,301K,275K
"Thu, Dec 23",10:30am,USD,Low Impact Expected,Natural Gas Storage,-184B,-170B,-164B
"Fri, Dec 24",All Day,EUR,Non-Economic,German Bank Holiday,,,
"Fri, Dec 24",5:00am,CHF,Low Impact Expected,SNB Quarterly Bulletin,,,
"Sun, Dec 26",All Day,NZD,Non-Economic,Bank Holiday,,,
"Sun, Dec 26",All Day,AUD,Non-Economic,Bank Holiday,,,
"Sun, Dec 26",6:50pm,JPY,Medium Impact Expected,Monetary Policy Meeting Minutes,,,
"Sun, Dec 26",6:50pm,JPY,Medium Impact Expected,Monetary Policy Meeting Minutes,,,
"Sun, Dec 26",6:50pm,JPY,Low Impact Expected,SPPI y/y,-1.1%,-1.1%,-1.3%
"Mon, Dec 27",12:00am,JPY,Low Impact Expected,Housing Starts y/y,6.8%,5.0%,6.4%
"Mon, Dec 27",All Day,GBP,Non-Economic,Bank Holiday,,,
"Mon, Dec 27",All Day,CAD,Non-Economic,Bank Holiday,,,
"Mon, Dec 27",All Day,NZD,Non-Economic,Bank Holiday,,,
"Mon, Dec 27",All Day,AUD,Non-Economic,Bank Holiday,,,
"Mon, Dec 27",6:30pm,JPY,Medium Impact Expected,Household Spending y/y,-0.4%,0.4%,-0.4%
"Mon, Dec 27",6:30pm,JPY,Medium Impact Expected,Tokyo Core CPI y/y,-0.4%,-0.4%,-0.5%
"Mon, Dec 27",6:30pm,JPY,Low Impact Expected,National Core CPI y/y,-0.5%,-0.5%,-0.6%
"Mon, Dec 27",6:30pm,JPY,Low Impact Expected,Unemployment Rate,5.1%,5.1%,5.1%
"Mon, Dec 27",6:50pm,JPY,Medium Impact Expected,Prelim Industrial Production m/m,1.0%,1.0%,-2.0%
"Mon, Dec 27",6:50pm,JPY,Medium Impact Expected,Retail Sales y/y,1.3%,0.4%,-0.2%
"Mon, Dec 27",8:30pm,JPY,Medium Impact Expected,Average Cash Earnings y/y,-0.2%,0.6%,0.5%
"Tue, Dec 28",2:00am,CHF,Medium Impact Expected,UBS Consumption Indicator,1.63,1.71,
"Tue, Dec 28",All Day,GBP,Non-Economic,Bank Holiday,,,
"Tue, Dec 28",All Day,CAD,Non-Economic,Bank Holiday,,,
"Tue, Dec 28",9:00am,USD,Medium Impact Expected,S&P/CS Composite-20 HPI y/y,-0.8%,-0.1%,0.4%
"Tue, Dec 28",9:59am,USD,Low Impact Expected,Richmond Manufacturing Index,25,11,9
"Tue, Dec 28",10:00am,USD,High Impact Expected,CB Consumer Confidence,52.5,56.2,54.3
"Wed, Dec 29",All Day,EUR,Medium Impact Expected,German Prelim CPI m/m,1.0%,0.8%,0.1%
"Wed, Dec 29",4:00am,EUR,Medium Impact Expected,M3 Money Supply y/y,1.9%,1.6%,0.9%
"Wed, Dec 29",4:00am,EUR,Low Impact Expected,Private Loans y/y,2.0%,1.7%,1.5%
"Wed, Dec 29",4:30am,GBP,Low Impact Expected,Housing Equity Withdrawal q/q,-6.1B,-5.5B,-5.8B
"Wed, Dec 29",5:30am,CHF,High Impact Expected,KOF Economic Barometer,2.10,2.07,2.13
"Wed, Dec 29",6:15pm,JPY,Low Impact Expected,Final Manufacturing PMI,48.3,47.3,
"Wed, Dec 29",9:30pm,CNY,Medium Impact Expected,Caixin Manufacturing PMI,54.4,55.3,
"Thu, Dec 30",4:00am,EUR,Low Impact Expected,Retail PMI,52.9,51.3,
"Thu, Dec 30",5:32am,EUR,Medium Impact Expected,Italian 10-y Bond Auction,4.80|1.3,4.43|1.3,
"Thu, Dec 30",8:30am,USD,High Impact Expected,Unemployment Claims,388K,416K,422K
"Thu, Dec 30",9:45am,USD,Medium Impact Expected,Chicago PMI,68.6,61.2,62.5
"Thu, Dec 30",10:00am,USD,High Impact Expected,Pending Home Sales m/m,3.5%,1.8%,10.1%
"Thu, Dec 30",10:30am,USD,Low Impact Expected,Natural Gas Storage,-136B,-171B,-184B
"Thu, Dec 30",11:00am,USD,Medium Impact Expected,Crude Oil Inventories,-1.3M,-2.8M,-5.3M
"Thu, Dec 30",All Day,JPY,Non-Economic,Bank Holiday,,,
"Thu, Dec 30",7:30pm,AUD,Medium Impact Expected,Private Sector Credit m/m,0.3%,0.2%,0.1%
"Fri, Dec 31",2:00am,GBP,High Impact Expected,Nationwide HPI m/m,0.4%,-0.2%,-0.3%
"Fri, Dec 31",All Day,EUR,Non-Economic,German Bank Holiday,,,
"Fri, Dec 31",8:00pm,CNY,High Impact Expected,Manufacturing PMI,53.9,55.7,55.2
