Date,Time,Currency,Impact,Event,Actual,Forecast,Previous
"Thu, Dec 6",2:00am,EUR,Low Impact Expected,German Factory Orders m/m,0.3%,-0.4%,0.1%
"Thu, Dec 6",4:05am,AUD,Medium Impact Expected,RBA Deputy Gov Debelle Speaks,,,
"Thu, Dec 6",All Day,All,High Impact Expected,OPEC Meetings,,,
"Thu, Dec 6",5:00am,GBP,Medium Impact Expected,MPC Member Ramsden Speaks,,,
"Thu, Dec 6",5:34am,GBP,Low Impact Expected,30-y Bond Auction,1.91|2.4,1.83|1.8,
"Thu, Dec 6",7:30am,USD,Low Impact Expected,Challenger Job Cuts y/y,51.5%,153.6%,
"Thu, Dec 6",8:15am,USD,Medium Impact Expected,ADP Non-Farm Employment Change,179K,195K,225K
"Thu, Dec 6",8:30am,CAD,High Impact Expected,Trade Balance,-1.2B,-0.7B,-0.9B
"Thu, Dec 6",8:30am,USD,Low Impact Expected,Revised Nonfarm Productivity q/q,2.3%,2.3%,2.2%
"Thu, Dec 6",8:30am,USD,Low Impact Expected,Revised Unit Labor Costs q/q,0.9%,1.1%,1.2%
"Thu, Dec 6",8:30am,USD,Low Impact Expected,Trade Balance,-55.5B,-55.2B,-54.6B
"Thu, Dec 6",8:30am,USD,Low Impact Expected,Unemployment Claims,231K,226K,235K
"Thu, Dec 6",8:35am,CAD,High Impact Expected,BOC Gov Poloz Speaks,,,
"Thu, Dec 6",9:45am,USD,Low Impact Expected,Final Services PMI,54.7,54.4,54.4
"Thu, Dec 6",10:00am,CAD,Low Impact Expected,Ivey PMI,57.2,59.9,61.8
"Thu, Dec 6",10:00am,USD,High Impact Expected,ISM Services PMI,60.7,59.1,60.3
"Thu, Dec 6",10:00am,USD,Low Impact Expected,Factory Orders m/m,-2.1%,-1.9%,0.2%
"Thu, Dec 6",11:00am,USD,Medium Impact Expected,Crude Oil Inventories,-7.3M,-1.3M,3.6M
"Thu, Dec 6",12:15pm,USD,Medium Impact Expected,FOMC Member Bostic Speaks,,,
"Thu, Dec 6",4:30pm,AUD,Low Impact Expected,AIG Construction Index,44.5,46.4,
"Thu, Dec 6",6:30pm,JPY,Low Impact Expected,Household Spending y/y,-0.3%,1.2%,-1.6%
"Thu, Dec 6",6:30pm,USD,Medium Impact Expected,FOMC Member Williams Speaks,,,
"Thu, Dec 6",6:45pm,USD,High Impact Expected,Fed Chair Powell Speaks,,,
"Thu, Dec 6",7:00pm,JPY,Medium Impact Expected,Average Cash Earnings y/y,1.5%,1.0%,0.8%
"Fri, Dec 7",12:02am,JPY,Low Impact Expected,Leading Indicators,100.5%,104.8%,104.3%
"Fri, Dec 7",2:00am,EUR,Low Impact Expected,German Industrial Production m/m,-0.5%,0.3%,0.1%
"Fri, Dec 7",2:45am,EUR,Low Impact Expected,French Industrial Production m/m,1.2%,0.8%,-1.6%
"Fri, Dec 7",2:45am,EUR,Low Impact Expected,French Trade Balance,-4.1B,-5.9B,-5.4B
"Fri, Dec 7",3:00am,CHF,Low Impact Expected,Foreign Currency Reserves,749B,753B,
"Fri, Dec 7",3:30am,GBP,Low Impact Expected,Halifax HPI m/m,-1.4%,0.3%,0.7%
"Fri, Dec 7",4:00am,EUR,Low Impact Expected,Italian Retail Sales m/m,0.1%,-0.2%,-0.8%
"Fri, Dec 7",All Day,All,High Impact Expected,OPEC Meetings,,,
"Fri, Dec 7",4:30am,GBP,Low Impact Expected,Consumer Inflation Expectations,3.2%,3.0%,
"Fri, Dec 7",5:00am,EUR,Low Impact Expected,Final Employment Change q/q,0.2%,0.2%,0.2%
"Fri, Dec 7",5:00am,EUR,Low Impact Expected,Revised GDP q/q,0.2%,0.2%,0.2%
"Fri, Dec 7",All Day,All,Medium Impact Expected,OPEC-JMMC Meetings,,,
"Fri, Dec 7",8:30am,CAD,High Impact Expected,Employment Change,94.1K,10.5K,11.2K
"Fri, Dec 7",8:30am,CAD,High Impact Expected,Unemployment Rate,5.6%,5.8%,5.8%
"Fri, Dec 7",8:30am,USD,High Impact Expected,Average Hourly Earnings m/m,0.2%,0.3%,0.1%
"Fri, Dec 7",8:30am,USD,High Impact Expected,Non-Farm Employment Change,155K,198K,237K
"Fri, Dec 7",8:30am,USD,High Impact Expected,Unemployment Rate,3.7%,3.7%,3.7%
"Fri, Dec 7",10:00am,USD,Medium Impact Expected,Prelim UoM Consumer Sentiment,97.5,97.0,97.5
"Fri, Dec 7",10:00am,USD,Low Impact Expected,Final Wholesale Inventories m/m,0.8%,0.7%,0.7%
"Fri, Dec 7",10:00am,USD,Low Impact Expected,Prelim UoM Inflation Expectations,2.7%,2.8%,
"Fri, Dec 7",10:30am,USD,Low Impact Expected,Natural Gas Storage,-63B,-63B,-59B
"Fri, Dec 7",12:00pm,USD,Medium Impact Expected,FOMC Member Brainard Speaks,,,
"Fri, Dec 7",3:00pm,USD,Low Impact Expected,Consumer Credit m/m,25.4B,15.1B,11.6B
"Fri, Dec 7",10:07pm,CNY,Medium Impact Expected,Trade Balance,306B,227B,234B
"Fri, Dec 7",10:08pm,CNY,Low Impact Expected,USD-Denominated Trade Balance,44.7B,36.2B,34.0B
"Sat, Dec 8",8:30pm,CNY,Low Impact Expected,CPI y/y,2.2%,2.4%,2.5%
"Sat, Dec 8",8:30pm,CNY,Low Impact Expected,PPI y/y,2.7%,2.8%,3.3%
"Sun, Dec 9",4:35pm,AUD,Medium Impact Expected,RBA Assist Gov Kent Speaks,,,
"Sun, Dec 9",4:45pm,NZD,Low Impact Expected,Manufacturing Sales q/q,2.0%,1.8%,
"Sun, Dec 9",6:50pm,JPY,Low Impact Expected,Bank Lending y/y,2.1%,2.2%,2.2%
"Sun, Dec 9",6:50pm,JPY,Low Impact Expected,Current Account,1.21T,1.29T,1.33T
"Sun, Dec 9",6:50pm,JPY,Low Impact Expected,Final GDP q/q,-0.6%,-0.5%,-0.3%
"Sun, Dec 9",6:53pm,JPY,Low Impact Expected,Final GDP Price Index y/y,-0.3%,-0.3%,-0.3%
"Sun, Dec 9",7:30pm,AUD,Low Impact Expected,Home Loans m/m,2.2%,-0.5%,-1.0%
"Mon, Dec 10",12:02am,JPY,Low Impact Expected,Economy Watchers Sentiment,51.0,49.5,49.5
"Mon, Dec 10",1:30am,CAD,Medium Impact Expected,Gov Council Member Lane Speaks,,,
"Mon, Dec 10",1:30am,GBP,Medium Impact Expected,MPC Member Cunliffe Speaks,,,
"Mon, Dec 10",1:45am,CHF,Low Impact Expected,Unemployment Rate,2.4%,2.5%,2.5%
"Mon, Dec 10",2:00am,EUR,Low Impact Expected,German Trade Balance,17.3B,17.2B,17.7B
"Mon, Dec 10",4:00am,EUR,Low Impact Expected,Italian Industrial Production m/m,0.1%,-0.4%,-0.1%
"Mon, Dec 10",4:30am,EUR,Low Impact Expected,Sentix Investor Confidence,-0.3,8.4,8.8
"Mon, Dec 10",4:30am,GBP,High Impact Expected,GDP m/m,0.1%,0.1%,0.0%
"Mon, Dec 10",4:30am,GBP,High Impact Expected,Manufacturing Production m/m,-0.9%,0.0%,0.2%
"Mon, Dec 10",4:30am,GBP,Low Impact Expected,Construction Output m/m,-0.2%,-0.4%,1.7%
"Mon, Dec 10",4:30am,GBP,Low Impact Expected,Goods Trade Balance,-11.9B,-10.5B,-10.7B
"Mon, Dec 10",4:30am,GBP,Low Impact Expected,Index of Services 3m/3m,0.3%,0.3%,0.4%
"Mon, Dec 10",4:30am,GBP,Low Impact Expected,Industrial Production m/m,-0.6%,-0.4%,0.0%
"Mon, Dec 10",7:45am,CAD,Medium Impact Expected,Gov Council Member Lane Speaks,,,
"Mon, Dec 10",8:13am,CAD,Low Impact Expected,Housing Starts,216K,198K,207K
"Mon, Dec 10",8:24am,GBP,Low Impact Expected,NIESR GDP Estimate,0.3%,0.4%,
"Mon, Dec 10",8:30am,CAD,Low Impact Expected,Building Permits m/m,-0.2%,-0.2%,0.4%
"Mon, Dec 10",10:00am,USD,Low Impact Expected,JOLTS Job Openings,7.08M,7.22M,6.96M
"Mon, Dec 10",10:30am,GBP,High Impact Expected,Prime Minister May Speaks,,,
"Mon, Dec 10",6:50pm,JPY,Low Impact Expected,BSI Manufacturing Index,5.5,4.3,6.5
"Mon, Dec 10",6:50pm,JPY,Low Impact Expected,M2 Money Stock y/y,2.3%,2.6%,2.7%
"Mon, Dec 10",7:30pm,AUD,Medium Impact Expected,HPI q/q,-1.5%,-1.5%,-0.7%
"Mon, Dec 10",7:30pm,AUD,Low Impact Expected,NAB Business Confidence,3,5,
"Mon, Dec 10",10:35pm,JPY,Low Impact Expected,30-y Bond Auction,0.79|3.8,0.87|4.0,
"Tue, Dec 11",12:58am,JPY,Low Impact Expected,Prelim Machine Tool Orders y/y,-16.8%,-0.7%,
"Tue, Dec 11",1:30am,EUR,Low Impact Expected,French Final Private Payrolls q/q,0.1%,0.2%,0.2%
"Tue, Dec 11",4:01am,CNY,Low Impact Expected,M2 Money Supply y/y,8.0%,8.0%,8.0%
"Tue, Dec 11",4:01am,CNY,Low Impact Expected,New Loans,1250B,1200B,697B
"Tue, Dec 11",4:30am,GBP,High Impact Expected,Average Earnings Index 3m/y,3.3%,3.0%,3.1%
"Tue, Dec 11",4:30am,GBP,Medium Impact Expected,Unemployment Rate,4.1%,4.1%,4.1%
"Tue, Dec 11",4:30am,GBP,Low Impact Expected,Claimant Count Change,21.9K,13.2K,23.2K
"Tue, Dec 11",5:00am,EUR,Medium Impact Expected,German ZEW Economic Sentiment,-17.5,-25.0,-24.1
"Tue, Dec 11",5:00am,EUR,Low Impact Expected,ZEW Economic Sentiment,-21.0,-23.2,-22.0
"Tue, Dec 11",5:45am,USD,Low Impact Expected,NFIB Small Business Index,104.8,107.3,107.4
"Tue, Dec 11",8:30am,USD,High Impact Expected,PPI m/m,0.1%,0.0%,0.6%
"Tue, Dec 11",8:30am,USD,Medium Impact Expected,Core PPI m/m,0.3%,0.1%,0.5%
"Tue, Dec 11",2:15pm,NZD,High Impact Expected,RBNZ Gov Orr Speaks,,,
"Tue, Dec 11",6:27pm,AUD,Medium Impact Expected,Westpac Consumer Sentiment,0.1%,2.8%,
"Tue, Dec 11",6:50pm,JPY,Low Impact Expected,Core Machinery Orders m/m,7.6%,10.2%,-18.3%
"Tue, Dec 11",6:50pm,JPY,Low Impact Expected,PPI y/y,2.3%,2.4%,3.0%
"Tue, Dec 11",11:30pm,JPY,Low Impact Expected,Tertiary Industry Activity m/m,1.9%,0.9%,-1.2%
"Wed, Dec 12",4:00am,EUR,Low Impact Expected,Italian Quarterly Unemployment Rate,10.2%,10.3%,10.7%
"Wed, Dec 12",5:00am,EUR,Low Impact Expected,Industrial Production m/m,0.2%,0.2%,-0.6%
"Wed, Dec 12",8:30am,CAD,Low Impact Expected,Capacity Utilization Rate,82.6%,85.8%,84.1%
"Wed, Dec 12",8:30am,USD,High Impact Expected,Core CPI m/m,0.2%,0.2%,0.2%
"Wed, Dec 12",8:30am,USD,High Impact Expected,CPI m/m,0.0%,0.0%,0.3%
"Wed, Dec 12",8:30am,USD,High Impact Expected,CPI y/y,2.2%,2.2%,2.5%
"Wed, Dec 12",10:30am,USD,Low Impact Expected,Crude Oil Inventories,-1.2M,-3.0M,-7.3M
"Wed, Dec 12",1:01pm,USD,Low Impact Expected,10-y Bond Auction,2.92|2.4,3.21|2.5,
"Wed, Dec 12",4:45pm,NZD,Low Impact Expected,FPI m/m,-0.6%,-0.6%,
"Wed, Dec 12",7:00pm,AUD,Low Impact Expected,MI Inflation Expectations,4.0%,3.6%,
"Wed, Dec 12",7:01pm,GBP,Low Impact Expected,RICS House Price Balance,-11%,-10%,-10%
"Wed, Dec 12",7:30pm,AUD,Low Impact Expected,RBA Bulletin,,,
"Thu, Dec 13",1:46am,CNY,Low Impact Expected,Foreign Direct Investment ytd/y,-1.3%,3.3%,
"Thu, Dec 13",2:00am,EUR,Low Impact Expected,German Final CPI m/m,0.1%,0.1%,0.1%
"Thu, Dec 13",2:45am,EUR,Low Impact Expected,French Final CPI m/m,-0.2%,-0.2%,-0.2%
"Thu, Dec 13",3:15am,CHF,Low Impact Expected,PPI m/m,-0.3%,0.1%,0.2%
"Thu, Dec 13",3:30am,CHF,High Impact Expected,SNB Monetary Policy Assessment,,,
"Thu, Dec 13",3:30am,CHF,Medium Impact Expected,Libor Rate,-0.75%,-0.75%,-0.75%
"Thu, Dec 13",4:00am,CHF,High Impact Expected,SNB Press Conference,,,
"Thu, Dec 13",7:45am,EUR,High Impact Expected,Main Refinancing Rate,0.00%,0.00%,0.00%
"Thu, Dec 13",7:45am,EUR,High Impact Expected,Monetary Policy Statement,,,
"Thu, Dec 13",8:30am,CAD,Low Impact Expected,NHPI m/m,0.0%,0.0%,0.0%
"Thu, Dec 13",8:30am,EUR,High Impact Expected,ECB Press Conference,,,
"Thu, Dec 13",8:30am,USD,Low Impact Expected,Import Prices m/m,-1.6%,-1.0%,0.5%
"Thu, Dec 13",8:30am,USD,Low Impact Expected,Unemployment Claims,206K,226K,233K
"Thu, Dec 13",10:30am,USD,Low Impact Expected,Natural Gas Storage,-77B,-81B,-63B
"Thu, Dec 13",1:01pm,USD,Medium Impact Expected,30-y Bond Auction,3.17|2.3,3.42|2.1,
"Thu, Dec 13",2:00pm,USD,Low Impact Expected,Federal Budget Balance,-204.9B,-193.5B,-100.5B
"Thu, Dec 13",4:30pm,NZD,Low Impact Expected,BusinessNZ Manufacturing Index,53.5,53.7,
"Thu, Dec 13",5:00pm,AUD,Low Impact Expected,Flash Manufacturing PMI,53.7,54.6,
"Thu, Dec 13",5:00pm,AUD,Low Impact Expected,Flash Services PMI,52.2,53.7,
"Thu, Dec 13",6:50pm,JPY,Low Impact Expected,Tankan Manufacturing Index,19,18,19
"Thu, Dec 13",6:50pm,JPY,Low Impact Expected,Tankan Non-Manufacturing Index,24,21,22
"Thu, Dec 13",7:30pm,JPY,Low Impact Expected,Flash Manufacturing PMI,52.4,52.3,52.2
"Thu, Dec 13",9:00pm,CNY,Medium Impact Expected,Fixed Asset Investment ytd/y,5.9%,5.9%,5.7%
"Thu, Dec 13",9:00pm,CNY,Medium Impact Expected,Industrial Production y/y,5.4%,5.9%,5.9%
"Thu, Dec 13",9:00pm,CNY,Low Impact Expected,Retail Sales y/y,8.1%,8.8%,8.6%
"Thu, Dec 13",9:00pm,CNY,Low Impact Expected,Unemployment Rate,4.8%,4.9%,
"Thu, Dec 13",11:30pm,JPY,Low Impact Expected,Revised Industrial Production m/m,2.9%,2.8%,2.9%
"Fri, Dec 14",2:00am,EUR,Low Impact Expected,German WPI m/m,0.2%,0.2%,0.3%
"Fri, Dec 14",3:15am,EUR,Medium Impact Expected,French Flash Manufacturing PMI,49.7,50.7,50.8
"Fri, Dec 14",3:15am,EUR,Medium Impact Expected,French Flash Services PMI,49.6,54.8,55.1
"Fri, Dec 14",3:30am,EUR,Medium Impact Expected,German Flash Manufacturing PMI,51.5,51.8,51.8
"Fri, Dec 14",3:30am,EUR,Medium Impact Expected,German Flash Services PMI,52.5,53.4,53.3
"Fri, Dec 14",4:00am,EUR,Medium Impact Expected,Flash Manufacturing PMI,51.4,51.9,51.8
"Fri, Dec 14",4:00am,EUR,Medium Impact Expected,Flash Services PMI,51.4,53.4,53.4
"Fri, Dec 14",All Day,EUR,Medium Impact Expected,Euro Summit,,,
"Fri, Dec 14",8:30am,USD,High Impact Expected,Core Retail Sales m/m,0.2%,0.2%,1.0%
"Fri, Dec 14",8:30am,USD,High Impact Expected,Retail Sales m/m,0.2%,0.1%,1.1%
"Fri, Dec 14",9:15am,USD,Low Impact Expected,Capacity Utilization Rate,78.5%,78.6%,78.1%
"Fri, Dec 14",9:15am,USD,Low Impact Expected,Industrial Production m/m,0.6%,0.3%,-0.2%
"Fri, Dec 14",9:30am,GBP,Low Impact Expected,CB Leading Index m/m,-0.4%,-0.4%,
"Fri, Dec 14",9:45am,USD,Low Impact Expected,Flash Manufacturing PMI,53.9,55.1,55.3
"Fri, Dec 14",9:45am,USD,Low Impact Expected,Flash Services PMI,53.4,54.7,54.7
"Fri, Dec 14",10:00am,USD,Low Impact Expected,Business Inventories m/m,0.6%,0.6%,0.5%
"Fri, Dec 14",8:30pm,CNY,Low Impact Expected,New Home Prices m/m,0.98%,1.02%,
"Sat, Dec 15",5:30am,EUR,Medium Impact Expected,ECB President Draghi Speaks,,,
"Sun, Dec 16",4:30pm,NZD,Low Impact Expected,BusinessNZ Services Index,53.5,55.4,
"Sun, Dec 16",7:01pm,GBP,Low Impact Expected,Rightmove HPI m/m,-1.5%,-1.7%,
"Sun, Dec 16",7:30pm,AUD,Medium Impact Expected,Mid-Year Economic and Fiscal Outlook,,,
"Mon, Dec 17",4:08am,EUR,Low Impact Expected,Italian Trade Balance,3.78B,1.89B,1.27B
"Mon, Dec 17",5:00am,EUR,Low Impact Expected,Final Core CPI y/y,1.0%,1.0%,1.0%
"Mon, Dec 17",5:00am,EUR,Low Impact Expected,Final CPI y/y,1.9%,2.0%,2.0%
"Mon, Dec 17",5:00am,EUR,Low Impact Expected,Trade Balance,12.5B,14.2B,13.0B
"Mon, Dec 17",6:00am,EUR,Low Impact Expected,German Buba Monthly Report,,,
"Mon, Dec 17",8:30am,CAD,Low Impact Expected,Foreign Securities Purchases,3.98B,6.20B,7.76B
"Mon, Dec 17",8:30am,USD,Low Impact Expected,Empire State Manufacturing Index,10.9,20.1,23.3
"Mon, Dec 17",10:00am,USD,Low Impact Expected,NAHB Housing Market Index,56,61,60
"Mon, Dec 17",10:30am,AUD,Low Impact Expected,CB Leading Index m/m,-0.5%,-0.1%,
"Mon, Dec 17",4:00pm,USD,Low Impact Expected,TIC Long-Term Purchases,31.3B,22.3B,30.8B
"Mon, Dec 17",7:00pm,NZD,Medium Impact Expected,ANZ Business Confidence,-24.1,-37.1,
"Mon, Dec 17",7:30pm,AUD,Medium Impact Expected,Monetary Policy Meeting Minutes,,,
"Mon, Dec 17",8:40pm,AUD,Low Impact Expected,HIA New Home Sales m/m,3.6%,-0.8%,
"Tue, Dec 18",1:45am,CHF,Low Impact Expected,SECO Economic Forecasts,,,
"Tue, Dec 18",4:00am,EUR,Medium Impact Expected,German ifo Business Climate,101.0,101.8,102.0
"Tue, Dec 18",8:30am,CAD,Low Impact Expected,Manufacturing Sales m/m,-0.1%,0.3%,0.2%
"Tue, Dec 18",8:30am,USD,Medium Impact Expected,Building Permits,1.33M,1.27M,1.27M
"Tue, Dec 18",8:30am,USD,Low Impact Expected,Housing Starts,1.26M,1.23M,1.22M
"Tue, Dec 18",9:26am,NZD,Low Impact Expected,GDT Price Index,1.7%,2.2%,
"Tue, Dec 18",3:00pm,NZD,Medium Impact Expected,Westpac Consumer Sentiment,109.1,103.5,
"Tue, Dec 18",4:00pm,USD,Low Impact Expected,FOMC Financial Stability Report,,,
"Tue, Dec 18",4:45pm,NZD,Medium Impact Expected,Current Account,-6.15B,-5.94B,-1.63B
"Tue, Dec 18",6:30pm,AUD,Low Impact Expected,MI Leading Index m/m,-0.1%,0.1%,
"Tue, Dec 18",6:50pm,JPY,Low Impact Expected,Trade Balance,-0.49T,-0.31T,-0.29T
"Wed, Dec 19",2:00am,EUR,Low Impact Expected,German PPI m/m,0.1%,-0.1%,0.3%
"Wed, Dec 19",4:30am,GBP,High Impact Expected,CPI y/y,2.3%,2.3%,2.4%
"Wed, Dec 19",4:30am,GBP,Medium Impact Expected,PPI Input m/m,-2.3%,-2.9%,0.8%
"Wed, Dec 19",4:30am,GBP,Medium Impact Expected,RPI y/y,3.2%,3.2%,3.3%
"Wed, Dec 19",4:30am,GBP,Low Impact Expected,Core CPI y/y,1.8%,1.8%,1.9%
"Wed, Dec 19",4:30am,GBP,Low Impact Expected,HPI y/y,2.7%,3.3%,3.0%
"Wed, Dec 19",4:30am,GBP,Low Impact Expected,PPI Output m/m,0.2%,-0.1%,0.3%
"Wed, Dec 19",6:00am,GBP,Low Impact Expected,CBI Industrial Order Expectations,8,6,10
"Wed, Dec 19",8:30am,CAD,High Impact Expected,CPI m/m,-0.4%,-0.4%,0.3%
"Wed, Dec 19",8:30am,CAD,Medium Impact Expected,Common CPI y/y,1.9%,1.9%,1.9%
"Wed, Dec 19",8:30am,CAD,Medium Impact Expected,Median CPI y/y,1.9%,2.0%,2.0%
"Wed, Dec 19",8:30am,CAD,Medium Impact Expected,Trimmed CPI y/y,1.9%,2.1%,2.1%
"Wed, Dec 19",8:30am,USD,Low Impact Expected,Current Account,-125B,-125B,-101B
"Wed, Dec 19",8:32am,CAD,Low Impact Expected,Core CPI m/m,-0.2%,0.4%,
"Wed, Dec 19",8:59am,EUR,Low Impact Expected,Belgian NBB Business Climate,-0.9,-0.9,0.4
"Wed, Dec 19",9:00am,CHF,Low Impact Expected,SNB Quarterly Bulletin,,,
"Wed, Dec 19",9:00am,CNY,Low Impact Expected,CB Leading Index m/m,1.4%,1.2%,
"Wed, Dec 19",10:00am,USD,Low Impact Expected,Existing Home Sales,5.32M,5.20M,5.22M
"Wed, Dec 19",10:30am,USD,Low Impact Expected,Crude Oil Inventories,-0.5M,-2.7M,-1.2M
"Wed, Dec 19",2:00pm,USD,High Impact Expected,Federal Funds Rate,2.50%,2.50%,2.25%
"Wed, Dec 19",2:00pm,USD,High Impact Expected,FOMC Economic Projections,,,
"Wed, Dec 19",2:00pm,USD,High Impact Expected,FOMC Statement,,,
"Wed, Dec 19",2:30pm,USD,High Impact Expected,FOMC Press Conference,,,
"Wed, Dec 19",4:45pm,NZD,High Impact Expected,GDP q/q,0.3%,0.6%,1.0%
"Wed, Dec 19",4:45pm,NZD,Medium Impact Expected,Trade Balance,-861M,-880M,-1317M
"Wed, Dec 19",7:30pm,AUD,High Impact Expected,Employment Change,37.0K,20.0K,28.7K
"Wed, Dec 19",7:30pm,AUD,High Impact Expected,Unemployment Rate,5.1%,5.0%,5.0%
"Wed, Dec 19",9:00pm,NZD,Low Impact Expected,Credit Card Spending y/y,6.1%,6.4%,
"Wed, Dec 19",9:52pm,JPY,High Impact Expected,Monetary Policy Statement,,,
"Wed, Dec 19",9:52pm,JPY,Medium Impact Expected,BOJ Policy Rate,-0.10%,-0.10%,-0.10%
"Wed, Dec 19",11:30pm,JPY,Low Impact Expected,All Industries Activity m/m,1.9%,2.0%,-1.0%
"Thu, Dec 20",1:30am,JPY,High Impact Expected,BOJ Press Conference,,,
"Thu, Dec 20",2:00am,CHF,Low Impact Expected,Trade Balance,4.74B,3.20B,3.52B
"Thu, Dec 20",4:00am,EUR,Low Impact Expected,Current Account,23.0B,18.4B,17.6B
"Thu, Dec 20",4:30am,GBP,High Impact Expected,Retail Sales m/m,1.4%,0.3%,-0.4%
"Thu, Dec 20",6:00am,GBP,Low Impact Expected,CBI Realized Sales,-13,16,19
"Thu, Dec 20",7:00am,GBP,High Impact Expected,Monetary Policy Summary,,,
"Thu, Dec 20",7:00am,GBP,High Impact Expected,MPC Official Bank Rate Votes,0-0-9,0-0-9,0-0-9
"Thu, Dec 20",7:00am,GBP,Medium Impact Expected,Official Bank Rate,0.75%,0.75%,0.75%
"Thu, Dec 20",7:00am,GBP,Low Impact Expected,Asset Purchase Facility,435B,435B,435B
"Thu, Dec 20",7:03am,GBP,Low Impact Expected,MPC Asset Purchase Facility Votes,0-0-9,0-0-9,0-0-9
"Thu, Dec 20",8:30am,CAD,Low Impact Expected,ADP Non-Farm Employment Change,39.1K,1.8K,
"Thu, Dec 20",8:30am,CAD,Low Impact Expected,Wholesale Sales m/m,1.0%,0.4%,-0.7%
