Date,Time,Currency,Impact,Event,Actual,Forecast,Previous
"Thu, Dec 3",10:30am,USD,Low Impact Expected,Natural Gas Storage,-53B,-22B,9B
"Thu, Dec 3",1:10pm,USD,Medium Impact Expected,FOMC Member Fischer Speaks,,,
"Thu, Dec 3",7:00pm,NZD,Low Impact Expected,ANZ Commodity Prices m/m,-5.6%,7.1%,
"Thu, Dec 3",7:30pm,AUD,High Impact Expected,Retail Sales m/m,0.5%,0.4%,0.4%
"Thu, Dec 3",8:30pm,JPY,Low Impact Expected,Average Cash Earnings y/y,0.7%,0.4%,0.4%
"Fri, Dec 4",12:00am,JPY,Low Impact Expected,Consumer Confidence,42.6,41.8,41.5
"Fri, Dec 4",2:00am,EUR,Medium Impact Expected,German Factory Orders m/m,1.8%,1.3%,-0.7%
"Fri, Dec 4",3:15am,CHF,Low Impact Expected,CPI m/m,-0.1%,0.0%,0.1%
"Fri, Dec 4",4:10am,EUR,Low Impact Expected,Retail PMI,48.5,51.3,
"Fri, Dec 4",All Day,All,High Impact Expected,OPEC Meetings,,,
"Fri, Dec 4",8:30am,CAD,High Impact Expected,Employment Change,-35.7K,-9.7K,44.4K
"Fri, Dec 4",8:30am,CAD,High Impact Expected,Trade Balance,-2.8B,-1.7B,-2.3B
"Fri, Dec 4",8:30am,CAD,High Impact Expected,Unemployment Rate,7.1%,7.0%,7.0%
"Fri, Dec 4",8:30am,CAD,Low Impact Expected,Labor Productivity q/q,0.1%,0.2%,-0.9
"Fri, Dec 4",8:30am,USD,High Impact Expected,Average Hourly Earnings m/m,0.2%,0.2%,0.4%
"Fri, Dec 4",8:30am,USD,High Impact Expected,Non-Farm Employment Change,211K,201K,298K
"Fri, Dec 4",8:30am,USD,High Impact Expected,Unemployment Rate,5.0%,5.0%,5.0%
"Fri, Dec 4",8:30am,USD,Medium Impact Expected,Trade Balance,-43.9B,-40.6B,-42.5B
"Fri, Dec 4",10:00am,CAD,Medium Impact Expected,Ivey PMI,63.6,55.3,53.1
"Fri, Dec 4",12:20pm,EUR,High Impact Expected,ECB President Draghi Speaks,,,
"Sun, Dec 6",5:30pm,AUD,Low Impact Expected,AIG Construction Index,50.7,52.1,
"Sun, Dec 6",7:30pm,AUD,Medium Impact Expected,ANZ Job Advertisements m/m,1.3%,0.3%,
"Mon, Dec 7",12:00am,JPY,Low Impact Expected,Leading Indicators,102.9%,102.9%,101.6%
"Mon, Dec 7",2:00am,EUR,Low Impact Expected,German Industrial Production m/m,0.2%,0.8%,-1.1%
"Mon, Dec 7",3:00am,CHF,Medium Impact Expected,Foreign Currency Reserves,563B,552B,
"Mon, Dec 7",4:30am,EUR,Low Impact Expected,Sentix Investor Confidence,15.7,17.2,15.1
"Mon, Dec 7",All Day,EUR,Medium Impact Expected,Eurogroup Meetings,,,
"Mon, Dec 7",6:45am,JPY,High Impact Expected,BOJ Gov Kuroda Speaks,,,
"Mon, Dec 7",10:00am,GBP,High Impact Expected,BOE Gov Carney Speaks,,,
"Mon, Dec 7",10:00am,USD,Low Impact Expected,Labor Market Conditions Index m/m,0.5,2.2,
"Mon, Dec 7",3:00pm,USD,Low Impact Expected,Consumer Credit m/m,16.0B,18.3B,28.6B
"Mon, Dec 7",4:45pm,NZD,Low Impact Expected,Manufacturing Sales q/q,4.2%,1.0%,
"Mon, Dec 7",6:50pm,JPY,Medium Impact Expected,Current Account,1.49T,1.53T,0.78T
"Mon, Dec 7",6:50pm,JPY,Medium Impact Expected,Final GDP q/q,0.3%,0.1%,-0.2%
"Mon, Dec 7",6:50pm,JPY,Low Impact Expected,Bank Lending y/y,2.3%,2.5%,
"Mon, Dec 7",6:50pm,JPY,Low Impact Expected,Final GDP Price Index y/y,1.8%,2.0%,2.0%
"Mon, Dec 7",7:01pm,GBP,Low Impact Expected,BRC Retail Sales Monitor y/y,-0.4%,-0.2%,
"Mon, Dec 7",7:30pm,AUD,High Impact Expected,NAB Business Confidence,5,3,
"Mon, Dec 7",8:56pm,CNY,High Impact Expected,Trade Balance,343B,395B,393B
"Mon, Dec 7",9:52pm,CNY,Low Impact Expected,USD-Denominated Trade Balance,54.1B,64.2B,61.6B
"Mon, Dec 7",10:45pm,JPY,Low Impact Expected,30-y Bond Auction,1.40|3.9,1.39|3.2,
"Tue, Dec 8",12:00am,JPY,Low Impact Expected,Economy Watchers Sentiment,46.1,48.6,48.2
"Tue, Dec 8",All Day,EUR,Non-Economic,Italian Bank Holiday,,,
"Tue, Dec 8",2:45am,EUR,Low Impact Expected,French Gov Budget Balance,-76.2B,-74.5B,
"Tue, Dec 8",2:45am,EUR,Low Impact Expected,French Trade Balance,-4.6B,-3.3B,-3.6B
"Tue, Dec 8",3:00am,GBP,Medium Impact Expected,Halifax HPI m/m,-0.2%,0.3%,1.1%
"Tue, Dec 8",4:30am,GBP,High Impact Expected,Manufacturing Production m/m,-0.4%,-0.1%,0.9%
"Tue, Dec 8",4:30am,GBP,Low Impact Expected,Industrial Production m/m,0.1%,0.0%,0.0%
"Tue, Dec 8",5:00am,EUR,Low Impact Expected,Revised GDP q/q,0.3%,0.3%,0.3%
"Tue, Dec 8",All Day,EUR,Medium Impact Expected,ECOFIN Meetings,,,
"Tue, Dec 8",5:34am,GBP,Low Impact Expected,30-y Bond Auction,2.49|1.4,2.45|1.4,
"Tue, Dec 8",6:00am,USD,Low Impact Expected,NFIB Small Business Index,94.8,96.6,96.1
"Tue, Dec 8",8:13am,CAD,Low Impact Expected,Housing Starts,212K,200K,198K
"Tue, Dec 8",8:30am,CAD,High Impact Expected,Building Permits m/m,9.1%,3.0%,-6.6%
"Tue, Dec 8",9:58am,GBP,Medium Impact Expected,NIESR GDP Estimate,0.6%,0.5%,
"Tue, Dec 8",10:00am,USD,Low Impact Expected,RCM/TIPP Economic Optimism,47.2,45.2,45.5
"Tue, Dec 8",10:02am,USD,Medium Impact Expected,JOLTS Job Openings,5.38M,5.59M,5.53M
"Tue, Dec 8",12:50pm,CAD,High Impact Expected,BOC Gov Poloz Speaks,,,
"Tue, Dec 8",6:30pm,AUD,Medium Impact Expected,Westpac Consumer Sentiment,-0.8%,3.9%,
"Tue, Dec 8",6:50pm,JPY,Medium Impact Expected,Core Machinery Orders m/m,10.7%,-1.5%,7.5%
"Tue, Dec 8",6:50pm,JPY,Low Impact Expected,M2 Money Stock y/y,3.3%,3.5%,3.7%
"Tue, Dec 8",7:30pm,AUD,Medium Impact Expected,Home Loans m/m,-0.5%,-1.0%,2.1%
"Tue, Dec 8",8:30pm,CNY,High Impact Expected,CPI y/y,1.5%,1.4%,1.3%
"Tue, Dec 8",8:30pm,CNY,Medium Impact Expected,PPI y/y,-5.9%,-5.9%,-5.9%
"Wed, Dec 9",1:00am,JPY,Low Impact Expected,Prelim Machine Tool Orders y/y,-17.9%,-22.9%,
"Wed, Dec 9",1:45am,CHF,Low Impact Expected,Unemployment Rate,3.4%,3.4%,3.4%
"Wed, Dec 9",2:00am,EUR,Low Impact Expected,German Trade Balance,20.8B,19.2B,19.2B
"Wed, Dec 9",4:30am,GBP,Low Impact Expected,FPC Meeting Minutes,,,
"Wed, Dec 9",10:00am,USD,Low Impact Expected,Final Wholesale Inventories m/m,-0.1%,0.2%,0.2%
"Wed, Dec 9",10:30am,USD,Medium Impact Expected,Crude Oil Inventories,-3.6M,0.7M,1.2M
"Wed, Dec 9",1:01pm,USD,Low Impact Expected,10-y Bond Auction,2.23|2.6,2.30|2.6,
"Wed, Dec 9",3:00pm,NZD,High Impact Expected,Official Cash Rate,2.50%,2.50%,2.75%
"Wed, Dec 9",3:00pm,NZD,High Impact Expected,RBNZ Rate Statement,,,
"Wed, Dec 9",3:00pm,NZD,Medium Impact Expected,RBNZ Monetary Policy Statement,,,
"Wed, Dec 9",3:05pm,NZD,High Impact Expected,RBNZ Press Conference,,,
"Wed, Dec 9",6:50pm,JPY,Medium Impact Expected,BSI Manufacturing Index,3.8,12.1,11.0
"Wed, Dec 9",6:50pm,JPY,Low Impact Expected,PPI y/y,-3.6%,-3.8%,-3.8%
"Wed, Dec 9",7:00pm,AUD,Medium Impact Expected,MI Inflation Expectations,4.0%,3.5%,
"Wed, Dec 9",7:01pm,GBP,Low Impact Expected,RICS House Price Balance,49%,47%,50%
"Wed, Dec 9",7:10pm,NZD,High Impact Expected,RBNZ Gov Wheeler Speaks,,,
"Wed, Dec 9",7:30pm,AUD,High Impact Expected,Employment Change,71.4K,-10.0K,56.1K
"Wed, Dec 9",7:30pm,AUD,High Impact Expected,Unemployment Rate,5.8%,6.0%,5.9%
"Thu, Dec 10",1:30am,EUR,Low Impact Expected,French Final Private Payrolls q/q,0.0%,0.1%,0.1%
"Thu, Dec 10",2:45am,EUR,Low Impact Expected,French Final CPI m/m,-0.2%,0.0%,0.1%
"Thu, Dec 10",2:45am,EUR,Low Impact Expected,French Industrial Production m/m,0.5%,-0.1%,0.0%
"Thu, Dec 10",3:30am,CHF,High Impact Expected,Libor Rate,-0.75%,-0.75%,-0.75%
"Thu, Dec 10",3:30am,CHF,High Impact Expected,SNB Monetary Policy Assessment,,,
"Thu, Dec 10",4:00am,CHF,High Impact Expected,SNB Press Conference,,,
"Thu, Dec 10",4:30am,GBP,Medium Impact Expected,Goods Trade Balance,-11.8B,-9.8B,-8.8B
"Thu, Dec 10",7:00am,GBP,High Impact Expected,Monetary Policy Summary,,,
"Thu, Dec 10",7:00am,GBP,High Impact Expected,MPC Official Bank Rate Votes,1-0-8,1-0-8,1-0-8
"Thu, Dec 10",7:00am,GBP,High Impact Expected,Official Bank Rate,0.50%,0.50%,0.50%
"Thu, Dec 10",7:00am,GBP,Medium Impact Expected,Asset Purchase Facility,375B,375B,375B
"Thu, Dec 10",7:00am,GBP,Medium Impact Expected,MPC Asset Purchase Facility Votes,0-0-9,0-0-9,0-0-9
"Thu, Dec 10",8:30am,CAD,Medium Impact Expected,NHPI m/m,0.3%,0.1%,0.1%
"Thu, Dec 10",8:30am,CAD,Low Impact Expected,Capacity Utilization Rate,82.0%,82.1%,81.4%
"Thu, Dec 10",8:30am,USD,High Impact Expected,Unemployment Claims,282K,266K,269K
"Thu, Dec 10",8:30am,USD,Medium Impact Expected,Import Prices m/m,-0.4%,-0.8%,-0.3%
"Thu, Dec 10",10:30am,USD,Low Impact Expected,Natural Gas Storage,-76B,-64B,-53B
"Thu, Dec 10",1:00pm,EUR,Medium Impact Expected,German Buba President Weidmann Speaks,,,
"Thu, Dec 10",1:01pm,USD,Low Impact Expected,30-y Bond Auction,2.98|2.4,3.07|2.4,
"Thu, Dec 10",1:30pm,GBP,Medium Impact Expected,BOE Gov Carney Speaks,,,
"Thu, Dec 10",2:00pm,USD,Low Impact Expected,Federal Budget Balance,-64.6B,-68.2B,-136.5B
"Thu, Dec 10",4:30pm,NZD,Low Impact Expected,BusinessNZ Manufacturing Index,54.7,53.2,
"Thu, Dec 10",4:45pm,NZD,Low Impact Expected,FPI m/m,-0.2%,-1.2%,
"Fri, Dec 11",2:00am,EUR,Low Impact Expected,German Final CPI m/m,0.1%,0.1%,0.1%
"Fri, Dec 11",2:00am,EUR,Low Impact Expected,German WPI m/m,-0.2%,0.2%,-0.4%
"Fri, Dec 11",3:00am,CNY,Low Impact Expected,M2 Money Supply y/y,13.7%,13.4%,13.5%
"Fri, Dec 11",3:00am,CNY,Low Impact Expected,New Loans,709B,720B,514B
"Fri, Dec 11",3:43am,CNY,Low Impact Expected,Foreign Direct Investment ytd/y,7.9%,8.6%,
"Fri, Dec 11",4:00am,EUR,Low Impact Expected,Italian Industrial Production m/m,0.5%,0.3%,0.2%
"Fri, Dec 11",4:30am,GBP,Low Impact Expected,Construction Output m/m,0.2%,1.1%,0.0%
"Fri, Dec 11",4:30am,GBP,Low Impact Expected,Consumer Inflation Expectations,2.0%,2.0%,
"Fri, Dec 11",5:30am,EUR,Medium Impact Expected,Long Term Refinancing Operation,18.3B,7.5B,15.5B
"Fri, Dec 11",6:00am,EUR,Low Impact Expected,Italian Quarterly Unemployment Rate,11.7%,11.9%,12.3%
"Fri, Dec 11",8:30am,USD,High Impact Expected,Core Retail Sales m/m,0.4%,0.3%,0.1%
"Fri, Dec 11",8:30am,USD,High Impact Expected,PPI m/m,0.3%,0.0%,-0.4%
"Fri, Dec 11",8:30am,USD,High Impact Expected,Retail Sales m/m,0.2%,0.2%,0.1%
"Fri, Dec 11",8:30am,USD,Medium Impact Expected,Core PPI m/m,0.3%,0.2%,-0.3%
"Fri, Dec 11",10:00am,USD,High Impact Expected,Prelim UoM Consumer Sentiment,91.8,92.3,91.3
"Fri, Dec 11",10:00am,USD,Low Impact Expected,Business Inventories m/m,0.0%,0.1%,0.1%
"Fri, Dec 11",10:00am,USD,Low Impact Expected,Prelim UoM Inflation Expectations,2.6%,2.7%,
"Fri, Dec 11",10:35am,GBP,Medium Impact Expected,MPC Member Weale Speaks,,,
"Sat, Dec 12",12:30am,CNY,High Impact Expected,Industrial Production y/y,6.2%,5.7%,5.6%
"Sat, Dec 12",12:30am,CNY,Medium Impact Expected,Fixed Asset Investment ytd/y,10.2%,10.1%,10.2%
"Sat, Dec 12",12:30am,CNY,Low Impact Expected,Retail Sales y/y,11.2%,11.2%,11.0%
"Sun, Dec 13",4:30pm,NZD,Low Impact Expected,BusinessNZ Services Index,59.8,56.6,
"Sun, Dec 13",6:50pm,JPY,Medium Impact Expected,Tankan Manufacturing Index,12,11,12
"Sun, Dec 13",6:50pm,JPY,Medium Impact Expected,Tankan Non-Manufacturing Index,25,23,25
"Sun, Dec 13",7:01pm,GBP,Low Impact Expected,Rightmove HPI m/m,-1.1%,-1.3%,
"Sun, Dec 13",11:30pm,JPY,Low Impact Expected,Revised Industrial Production m/m,1.4%,1.4%,1.4%
"Sun, Dec 13",11:33pm,JPY,Low Impact Expected,Tertiary Industry Activity m/m,0.9%,0.5%,-0.4%
"Mon, Dec 14",5:00am,EUR,Low Impact Expected,Industrial Production m/m,0.6%,0.3%,-0.3%
"Mon, Dec 14",6:00am,EUR,High Impact Expected,ECB President Draghi Speaks,,,
"Mon, Dec 14",7:00am,GBP,Medium Impact Expected,MPC Member Shafik Speaks,,,
"Mon, Dec 14",7:30pm,AUD,High Impact Expected,Monetary Policy Meeting Minutes,,,
"Mon, Dec 14",7:30pm,AUD,Medium Impact Expected,HPI q/q,2.0%,2.1%,4.7%
"Mon, Dec 14",7:30pm,AUD,Medium Impact Expected,Mid-Year Economic and Fiscal Outlook,,,
"Mon, Dec 14",7:30pm,AUD,Low Impact Expected,New Motor Vehicle Sales m/m,1.0%,-3.7%,
"Tue, Dec 15",3:15am,CHF,Medium Impact Expected,PPI m/m,0.4%,0.1%,0.2%
"Tue, Dec 15",4:30am,GBP,High Impact Expected,CPI y/y,0.1%,0.1%,-0.1%
"Tue, Dec 15",4:30am,GBP,Medium Impact Expected,MPC Member Haldane Speaks,,,
"Tue, Dec 15",4:30am,GBP,Medium Impact Expected,PPI Input m/m,-1.6%,-1.0%,0.0%
"Tue, Dec 15",4:30am,GBP,Medium Impact Expected,RPI y/y,1.1%,0.9%,0.7%
"Tue, Dec 15",4:30am,GBP,Low Impact Expected,Core CPI y/y,1.2%,1.2%,1.1%
"Tue, Dec 15",4:30am,GBP,Low Impact Expected,ONS HPI y/y,7.0%,6.4%,6.1%
"Tue, Dec 15",4:30am,GBP,Low Impact Expected,PPI Output m/m,-0.2%,0.0%,-0.1%
"Tue, Dec 15",5:00am,EUR,High Impact Expected,German ZEW Economic Sentiment,16.1,15.2,10.4
"Tue, Dec 15",5:00am,EUR,Medium Impact Expected,ZEW Economic Sentiment,33.9,34.4,28.3
"Tue, Dec 15",5:00am,EUR,Low Impact Expected,Final Employment Change q/q,0.3%,0.2%,0.4%
"Tue, Dec 15",7:00am,GBP,Low Impact Expected,BOE Quarterly Bulletin,,,
"Tue, Dec 15",8:30am,CAD,High Impact Expected,Manufacturing Sales m/m,-1.1%,-0.4%,-1.5%
"Tue, Dec 15",8:30am,USD,High Impact Expected,Core CPI m/m,0.2%,0.2%,0.2%
"Tue, Dec 15",8:30am,USD,High Impact Expected,CPI m/m,0.0%,0.0%,0.2%
"Tue, Dec 15",8:30am,USD,High Impact Expected,CPI y/y,0.5%,0.5%,0.2%
"Tue, Dec 15",8:30am,USD,Medium Impact Expected,Empire State Manufacturing Index,-4.6,-5.7,-10.7
"Tue, Dec 15",8:52am,NZD,High Impact Expected,GDT Price Index,1.9%,3.6%,
"Tue, Dec 15",9:30am,GBP,Low Impact Expected,CB Leading Index m/m,-0.1%,-0.3%,
"Tue, Dec 15",10:00am,USD,Low Impact Expected,NAHB Housing Market Index,61,63,62
"Tue, Dec 15",11:00am,CAD,Low Impact Expected,BOC Financial System Review,,,
"Tue, Dec 15",11:45am,CAD,High Impact Expected,BOC Gov Poloz Speaks,,,
"Tue, Dec 15",4:00pm,USD,Low Impact Expected,TIC Long-Term Purchases,-16.6B,32.4B,33.6B
"Tue, Dec 15",4:45pm,NZD,Medium Impact Expected,Current Account,-4.75B,-4.85B,-1.17B
"Tue, Dec 15",6:30pm,AUD,Medium Impact Expected,RBA Deputy Gov Debelle Speaks,,,
"Tue, Dec 15",6:30pm,AUD,Low Impact Expected,MI Leading Index m/m,-0.2%,0.1%,
"Tue, Dec 15",8:35pm,JPY,Low Impact Expected,Flash Manufacturing PMI,52.5,52.2,52.6
"Wed, Dec 16",3:00am,EUR,High Impact Expected,French Flash Manufacturing PMI,51.6,50.6,50.6
"Wed, Dec 16",3:00am,EUR,Medium Impact Expected,French Flash Services PMI,50.0,50.7,51.0
"Wed, Dec 16",3:30am,EUR,High Impact Expected,German Flash Manufacturing PMI,53.0,52.7,52.9
"Wed, Dec 16",3:30am,EUR,Medium Impact Expected,German Flash Services PMI,55.4,55.5,55.6
"Wed, Dec 16",4:00am,EUR,Medium Impact Expected,Flash Manufacturing PMI,53.1,52.8,52.8
"Wed, Dec 16",4:00am,EUR,Medium Impact Expected,Flash Services PMI,53.9,54.0,54.2
"Wed, Dec 16",4:30am,GBP,High Impact Expected,Average Earnings Index 3m/y,2.4%,2.5%,3.0%
"Wed, Dec 16",4:30am,GBP,High Impact Expected,Claimant Count Change,3.9K,0.9K,0.2K
"Wed, Dec 16",4:30am,GBP,Medium Impact Expected,Unemployment Rate,5.2%,5.3%,5.3%
"Wed, Dec 16",5:00am,CHF,Low Impact Expected,Credit Suisse Economic Expectations,16.6,0.0,
"Wed, Dec 16",5:00am,EUR,Medium Impact Expected,Final CPI y/y,0.2%,0.1%,0.1%
"Wed, Dec 16",5:00am,EUR,Low Impact Expected,Final Core CPI y/y,0.9%,0.9%,0.9%
"Wed, Dec 16",5:00am,EUR,Low Impact Expected,Trade Balance,19.9B,22.3B,19.9B
"Wed, Dec 16",8:30am,CAD,Medium Impact Expected,Foreign Securities Purchases,22.08B,6.13B,3.35B
"Wed, Dec 16",8:30am,USD,High Impact Expected,Building Permits,1.29M,1.16M,1.16M
"Wed, Dec 16",8:30am,USD,Medium Impact Expected,Housing Starts,1.17M,1.14M,1.06M
"Wed, Dec 16",9:00am,CHF,Low Impact Expected,SNB Quarterly Bulletin,,,
"Wed, Dec 16",9:15am,USD,Medium Impact Expected,Capacity Utilization Rate,77.0%,77.3%,77.5%
"Wed, Dec 16",9:15am,USD,Medium Impact Expected,Industrial Production m/m,-0.6%,0.0%,-0.4%
"Wed, Dec 16",9:45am,USD,Low Impact Expected,Flash Manufacturing PMI,51.3,52.7,52.8
"Wed, Dec 16",10:30am,USD,Medium Impact Expected,Crude Oil Inventories,4.8M,-0.3M,-3.6M
"Wed, Dec 16",2:00pm,USD,High Impact Expected,Federal Funds Rate,0.50%,0.50%,<0.25%
"Wed, Dec 16",2:00pm,USD,High Impact Expected,FOMC Economic Projections,,,
"Wed, Dec 16",2:00pm,USD,High Impact Expected,FOMC Statement,,,
"Wed, Dec 16",2:30pm,USD,High Impact Expected,FOMC Press Conference,,,
"Wed, Dec 16",4:45pm,NZD,High Impact Expected,GDP q/q,0.9%,0.8%,0.3%
"Wed, Dec 16",6:50pm,JPY,Low Impact Expected,Trade Balance,0.00T,-0.21T,-0.17T
"Wed, Dec 16",7:30pm,AUD,Low Impact Expected,RBA Bulletin,,,
"Thu, Dec 17",1:45am,CHF,Low Impact Expected,SECO Economic Forecasts,,,
"Thu, Dec 17",4:00am,EUR,High Impact Expected,German ifo Business Climate,108.7,109.2,109.0
"Thu, Dec 17",4:00am,EUR,Low Impact Expected,ECB Economic Bulletin,,,
"Thu, Dec 17",4:04am,EUR,Low Impact Expected,Italian Trade Balance,4.81B,2.87B,2.19B
"Thu, Dec 17",4:30am,GBP,High Impact Expected,Retail Sales m/m,1.7%,0.6%,-0.5%
"Thu, Dec 17",6:00am,GBP,Low Impact Expected,CBI Industrial Order Expectations,-7,-9,-11
"Thu, Dec 17",8:30am,USD,High Impact Expected,Philly Fed Manufacturing Index,-5.9,2.1,1.9
"Thu, Dec 17",8:30am,USD,High Impact Expected,Unemployment Claims,271K,271K,282K
"Thu, Dec 17",8:30am,USD,Medium Impact Expected,Current Account,-124B,-123B,-111B
"Thu, Dec 17",10:00am,USD,Low Impact Expected,CB Leading Index m/m,0.4%,0.2%,0.6%
"Thu, Dec 17",10:30am,USD,Low Impact Expected,Natural Gas Storage,-34B,-58B,-76B
"Thu, Dec 17",7:00pm,NZD,High Impact Expected,ANZ Business Confidence,23.0,14.6,
"Thu, Dec 17",10:50pm,JPY,High Impact Expected,Monetary Policy Statement,,,
"Fri, Dec 18",1:30am,JPY,High Impact Expected,BOJ Press Conference,,,
"Fri, Dec 18",4:00am,EUR,Low Impact Expected,Current Account,20.4B,32.2B,30.1B
"Fri, Dec 18",8:30am,CAD,High Impact Expected,Core CPI m/m,-0.3%,0.0%,0.3%
"Fri, Dec 18",8:30am,CAD,Medium Impact Expected,CPI m/m,-0.1%,0.1%,0.1%
"Fri, Dec 18",8:30am,CAD,Medium Impact Expected,Wholesale Sales m/m,-0.6%,0.1%,-0.3%
"Fri, Dec 18",9:45am,USD,Low Impact Expected,Flash Services PMI,53.7,55.9,56.1
"Fri, Dec 18",1:00pm,USD,Medium Impact Expected,FOMC Member Lacker Speaks,,,
"Sun, Dec 20",All Day,EUR,Medium Impact Expected,Spanish Parliamentary Election,,,
"Sun, Dec 20",4:00pm,NZD,Low Impact Expected,Westpac Consumer Sentiment,110.7,106.0,
"Sun, Dec 20",4:45pm,NZD,Low Impact Expected,Visitor Arrivals m/m,3.9%,0.4%,
"Sun, Dec 20",9:00pm,NZD,Low Impact Expected,Credit Card Spending y/y,8.5%,7.8%,
"Sun, Dec 20",11:30pm,JPY,Low Impact Expected,All Industries Activity m/m,1.0%,0.9%,-0.2%
"Mon, Dec 21",12:00am,JPY,Low Impact Expected,BOJ Monthly Report,,,
"Mon, Dec 21",2:00am,EUR,Low Impact Expected,German PPI m/m,-0.2%,-0.2%,-0.4%
"Mon, Dec 21",6:00am,EUR,Low Impact Expected,German Buba Monthly Report,,,
"Mon, Dec 21",6:00am,GBP,Low Impact Expected,CBI Realized Sales,19,22,7
"Mon, Dec 21",10:00am,EUR,Low Impact Expected,Consumer Confidence,-6,-6,-6
"Mon, Dec 21",7:05pm,GBP,Low Impact Expected,GfK Consumer Confidence,2,1,1
"Mon, Dec 21",9:00pm,CNY,Low Impact Expected,CB Leading Index m/m,0.6%,0.3%,
"Tue, Dec 22",2:00am,CHF,Low Impact Expected,Trade Balance,3.14B,3.82B,4.09B
"Tue, Dec 22",2:00am,EUR,Low Impact Expected,German GfK Consumer Climate,9.4,9.3,9.3
"Tue, Dec 22",2:00am,EUR,Low Impact Expected,German Import Prices m/m,-0.2%,0.2%,-0.3%
"Tue, Dec 22",4:30am,GBP,Medium Impact Expected,Public Sector Net Borrowing,13.6B,11.9B,6.7B
"Tue, Dec 22",8:30am,USD,High Impact Expected,Final GDP q/q,2.0%,1.9%,2.1%
"Tue, Dec 22",8:30am,USD,Low Impact Expected,Final GDP Price Index q/q,1.3%,1.3%,1.3%
