Date,Time,Currency,Impact,Event,Actual,Forecast,Previous
"Tue, Dec 3",Low Impact Expected,,,,,,
Low Impact Expected,Spanish Unemployment Change,,,,,,
"Tue, Dec 3",4:30am,GBP,Low Impact Expected,Construction PMI,45.3,44.5,44.2
"Tue, Dec 3",5:00am,EUR,Low Impact Expected,PPI m/m,0.1%,0.0%,0.1%
"Tue, Dec 3",5:36am,GBP,Low Impact Expected,10-y Bond Auction,0.74|2.2,0.74|2.6,
"Tue, Dec 3",All Day,USD,Low Impact Expected,Wards Total Vehicle Sales,17.1M,16.8M,16.6M
"Tue, Dec 3",9:34am,NZD,Low Impact Expected,GDT Price Index,-0.5%,1.7%,
"Tue, Dec 3",4:30pm,AUD,Low Impact Expected,AIG Services Index,53.7,54.2,
"Tue, Dec 3",7:00pm,NZD,Low Impact Expected,ANZ Commodity Prices m/m,4.3%,1.2%,
"Tue, Dec 3",7:30pm,AUD,High Impact Expected,GDP q/q,0.4%,0.5%,0.6%
"Tue, Dec 3",8:45pm,CNY,Medium Impact Expected,Caixin Services PMI,53.5,51.2,51.1
"Wed, Dec 4",3:15am,EUR,Low Impact Expected,Spanish Services PMI,53.2,51.9,52.7
"Wed, Dec 4",3:45am,EUR,Low Impact Expected,Italian Services PMI,50.4,51.2,52.2
"Wed, Dec 4",3:50am,EUR,Low Impact Expected,French Final Services PMI,52.2,52.9,52.9
"Wed, Dec 4",3:55am,EUR,Low Impact Expected,German Final Services PMI,51.7,51.3,51.3
"Wed, Dec 4",4:00am,EUR,Low Impact Expected,Final Services PMI,51.9,51.5,51.5
"Wed, Dec 4",4:30am,GBP,Medium Impact Expected,Final Services PMI,49.3,48.6,48.6
"Wed, Dec 4",All Day,EUR,Low Impact Expected,Eurogroup Meetings,,,
"Wed, Dec 4",5:34am,EUR,Low Impact Expected,German 10-y Bond Auction,-0.33|1.9,-0.29|2.0,
"Wed, Dec 4",8:15am,USD,High Impact Expected,ADP Non-Farm Employment Change,67K,137K,121K
"Wed, Dec 4",8:30am,CAD,Low Impact Expected,Labor Productivity q/q,0.2%,0.2%,0.1%
"Wed, Dec 4",9:45am,USD,Low Impact Expected,Final Services PMI,51.6,51.6,51.6
"Wed, Dec 4",10:00am,CAD,High Impact Expected,BOC Rate Statement,,,
"Wed, Dec 4",10:00am,CAD,High Impact Expected,Overnight Rate,1.75%,1.75%,1.75%
