Date,Time,Currency,Impact,Event,Actual,Forecast,Previous
"Thu, Dec 22",10:00am,USD,Low Impact Expected,Personal Income m/m,0.0%,0.3%,0.5%
"Thu, Dec 22",10:30am,USD,Low Impact Expected,Natural Gas Storage,-209B,-201B,-147B
"Thu, Dec 22",All Day,JPY,Non-Economic,Bank Holiday,,,
"Fri, Dec 23",2:00am,EUR,Low Impact Expected,German GfK Consumer Climate,9.9,9.8,9.8
"Fri, Dec 23",2:45am,EUR,Low Impact Expected,French Consumer Spending m/m,0.4%,0.1%,0.8%
"Fri, Dec 23",3:00am,CHF,Medium Impact Expected,KOF Economic Barometer,102.2,103.1,102.2
"Fri, Dec 23",4:30am,GBP,High Impact Expected,Current Account,-25.5B,-28.3B,-22.1B
"Fri, Dec 23",4:30am,GBP,Medium Impact Expected,Final GDP q/q,0.6%,0.5%,0.5%
"Fri, Dec 23",4:30am,GBP,Low Impact Expected,Index of Services 3m/3m,1.0%,0.9%,1.0%
"Fri, Dec 23",4:30am,GBP,Low Impact Expected,Revised Business Investment q/q,0.4%,0.9%,0.9%
"Fri, Dec 23",8:30am,CAD,High Impact Expected,GDP m/m,-0.3%,0.1%,0.4%
"Fri, Dec 23",10:00am,USD,Medium Impact Expected,New Home Sales,592K,575K,563K
"Fri, Dec 23",10:00am,USD,Medium Impact Expected,Revised UoM Consumer Sentiment,98.2,98.2,98.0
"Fri, Dec 23",10:00am,USD,Low Impact Expected,Revised UoM Inflation Expectations,2.2%,2.3%,
"Sun, Dec 25",All Day,NZD,Non-Economic,Bank Holiday,,,
"Sun, Dec 25",All Day,AUD,Non-Economic,Bank Holiday,,,
"Sun, Dec 25",6:50pm,JPY,Low Impact Expected,Monetary Policy Meeting Minutes,,,
"Sun, Dec 25",6:50pm,JPY,Low Impact Expected,SPPI y/y,0.3%,0.5%,0.5%
"Mon, Dec 26",All Day,CHF,Non-Economic,Bank Holiday,,,
"Mon, Dec 26",All Day,EUR,Non-Economic,Italian Bank Holiday,,,
"Mon, Dec 26",All Day,EUR,Non-Economic,German Bank Holiday,,,
"Mon, Dec 26",All Day,GBP,Non-Economic,Bank Holiday,,,
"Mon, Dec 26",All Day,CAD,Non-Economic,Bank Holiday,,,
"Mon, Dec 26",All Day,USD,Non-Economic,Bank Holiday,,,
"Mon, Dec 26",All Day,NZD,Non-Economic,Bank Holiday,,,
"Mon, Dec 26",All Day,AUD,Non-Economic,Bank Holiday,,,
"Mon, Dec 26",6:30pm,JPY,Medium Impact Expected,Household Spending y/y,-1.5%,0.2%,-0.4%
"Mon, Dec 26",6:30pm,JPY,Medium Impact Expected,Tokyo Core CPI y/y,-0.6%,-0.4%,-0.4%
"Mon, Dec 26",6:30pm,JPY,Low Impact Expected,National Core CPI y/y,-0.4%,-0.3%,-0.4%
"Mon, Dec 26",6:30pm,JPY,Low Impact Expected,Unemployment Rate,3.1%,3.0%,3.0%
"Tue, Dec 27",12:00am,JPY,Low Impact Expected,BOJ Core CPI y/y,0.2%,0.2%,0.3%
"Tue, Dec 27",12:00am,JPY,Low Impact Expected,Housing Starts y/y,6.7%,9.6%,13.7%
"Tue, Dec 27",All Day,GBP,Non-Economic,Bank Holiday,,,
"Tue, Dec 27",All Day,CAD,Non-Economic,Bank Holiday,,,
"Tue, Dec 27",9:00am,USD,Low Impact Expected,S&P/CS Composite-20 HPI y/y,5.1%,5.0%,5.0%
"Tue, Dec 27",9:59am,USD,Low Impact Expected,Richmond Manufacturing Index,8,5,4
"Tue, Dec 27",10:00am,USD,High Impact Expected,CB Consumer Confidence,113.7,108.9,109.4
"Tue, Dec 27",6:50pm,JPY,Low Impact Expected,Prelim Industrial Production m/m,1.5%,1.8%,0.0%
"Tue, Dec 27",6:50pm,JPY,Low Impact Expected,Retail Sales y/y,1.7%,0.9%,-0.2%
"Wed, Dec 28",2:00am,CHF,Low Impact Expected,UBS Consumption Indicator,1.43,1.39,
"Wed, Dec 28",4:30am,GBP,Low Impact Expected,High Street Lending,40.7K,41.6K,40.8K
"Wed, Dec 28",10:00am,USD,Medium Impact Expected,Pending Home Sales m/m,-2.5%,0.6%,0.1%
"Wed, Dec 28",6:50pm,JPY,Low Impact Expected,BOJ Summary of Opinions,,,
"Thu, Dec 29",2:00am,GBP,Low Impact Expected,Nationwide HPI m/m,0.8%,0.2%,0.0%
"Thu, Dec 29",4:00am,EUR,Medium Impact Expected,M3 Money Supply y/y,4.8%,4.4%,4.4%
"Thu, Dec 29",4:00am,EUR,Low Impact Expected,Private Loans y/y,1.9%,1.9%,1.8%
"Thu, Dec 29",5:17am,EUR,Low Impact Expected,Italian 10-y Bond Auction,1.77|1.4,1.97|1.6,
"Thu, Dec 29",8:30am,USD,High Impact Expected,Unemployment Claims,265K,277K,275K
"Thu, Dec 29",8:30am,USD,Low Impact Expected,Goods Trade Balance,-65.3B,-61.5B,-61.9B
"Thu, Dec 29",8:30am,USD,Low Impact Expected,Prelim Wholesale Inventories m/m,0.9%,0.1%,-0.1%
"Thu, Dec 29",10:30am,USD,Low Impact Expected,Natural Gas Storage,-237B,-219B,-209B
"Thu, Dec 29",11:00am,USD,High Impact Expected,Crude Oil Inventories,0.6M,-1.3M,2.3M
"Thu, Dec 29",7:30pm,AUD,Low Impact Expected,Private Sector Credit m/m,0.5%,0.5%,0.5%
"Fri, Dec 30",3:00am,EUR,Medium Impact Expected,Spanish Flash CPI y/y,1.5%,0.9%,0.7%
"Fri, Dec 30",4:30am,GBP,Low Impact Expected,Housing Equity Withdrawal q/q,-10.9B,-11.1B,-13.1B
"Fri, Dec 30",9:45am,USD,Medium Impact Expected,Chicago PMI,54.6,56.5,57.6
"Sat, Dec 31",8:00pm,CNY,High Impact Expected,Manufacturing PMI,51.4,51.6,51.7
"Sat, Dec 31",8:00pm,CNY,Medium Impact Expected,Non-Manufacturing PMI,54.5,54.7,
