Date,Time,Currency,Impact,Event,Actual,Forecast,Previous
"Fri, Dec 25",All Day,EUR,Non-Economic,French Bank Holiday,,,
"Fri, Dec 25",All Day,GBP,Non-Economic,Bank Holiday,,,
"Fri, Dec 25",All Day,CAD,Non-Economic,Bank Holiday,,,
"Fri, Dec 25",All Day,USD,Non-Economic,Bank Holiday,,,
"Sun, Dec 27",All Day,NZD,Non-Economic,Bank Holiday,,,
"Sun, Dec 27",All Day,AUD,Non-Economic,Bank Holiday,,,
"Sun, Dec 27",6:50pm,JPY,Medium Impact Expected,Prelim Industrial Production m/m,2.6%,2.5%,0.5%
"Sun, Dec 27",6:50pm,JPY,Medium Impact Expected,Retail Sales y/y,-1.0%,-1.1%,-1.0%
"Sun, Dec 27",8:30pm,JPY,Medium Impact Expected,Average Cash Earnings y/y,-2.8%,-1.8%,-1.9%
"Mon, Dec 28",All Day,GBP,Non-Economic,Bank Holiday,,,
"Mon, Dec 28",All Day,CAD,Non-Economic,Bank Holiday,,,
"Tue, Dec 29",2:00am,CHF,Medium Impact Expected,UBS Consumption Indicator,1.28,0.88,
"Tue, Dec 29",All Day,EUR,Medium Impact Expected,German Prelim CPI m/m,0.7%,0.6%,-0.1%
"Tue, Dec 29",4:30am,GBP,Low Impact Expected,Housing Equity Withdrawal q/q,-4.9B,-6.3B,-6.9B
"Tue, Dec 29",9:00am,USD,Medium Impact Expected,S&P/CS Composite-20 HPI y/y,-7.3%,-7.1%,-9.3%
"Tue, Dec 29",10:00am,USD,High Impact Expected,CB Consumer Confidence,52.9,53.0,50.6
"Tue, Dec 29",6:15pm,JPY,Low Impact Expected,Final Manufacturing PMI,53.8,52.3,
"Wed, Dec 30",4:00am,EUR,Medium Impact Expected,M3 Money Supply y/y,-0.2%,0.4%,0.3%
"Wed, Dec 30",4:00am,EUR,Low Impact Expected,Private Loans y/y,-0.7%,-0.8%,-0.8%
"Wed, Dec 30",4:00am,EUR,Low Impact Expected,Retail PMI,50.3,48.9,
"Wed, Dec 30",5:29am,EUR,Low Impact Expected,Italian 10-y Bond Auction,4.07|1.5,4.01|1.6,
"Wed, Dec 30",5:30am,CHF,High Impact Expected,KOF Economic Barometer,1.68,1.73,1.62
"Wed, Dec 30",9:45am,USD,High Impact Expected,Chicago PMI,60.0,55.2,56.1
"Wed, Dec 30",10:30am,USD,Medium Impact Expected,Crude Oil Inventories,-1.5M,-1.7M,-4.9M
"Wed, Dec 30",All Day,JPY,Non-Economic,Bank Holiday,,,
"Wed, Dec 30",7:30pm,AUD,Medium Impact Expected,Private Sector Credit m/m,0.1%,0.1%,-0.1%
"Thu, Dec 31",2:00am,GBP,High Impact Expected,Nationwide HPI m/m,0.4%,0.4%,0.5%
"Thu, Dec 31",All Day,EUR,Non-Economic,German Bank Holiday,,,
"Thu, Dec 31",4:30am,GBP,Medium Impact Expected,BOE Credit Conditions Survey,,,
"Thu, Dec 31",8:30am,USD,High Impact Expected,Unemployment Claims,432K,460K,454K
"Thu, Dec 31",10:30am,USD,Low Impact Expected,Natural Gas Storage,-124B,-143B,-166B
"Thu, Dec 31",All Day,NZD,Non-Economic,Bank Holiday,,,
"Thu, Dec 31",All Day,AUD,Non-Economic,Bank Holiday,,,
"Thu, Dec 31",All Day,CNY,Non-Economic,Bank Holiday,,,
"Thu, Dec 31",All Day,JPY,Non-Economic,Bank Holiday,,,
"Thu, Dec 31",8:00pm,CNY,High Impact Expected,Manufacturing PMI,56.6,55.4,55.2
