Date,Time,Currency,Impact,Event,Actual,Forecast,Previous
"Mon, Dec 5",3:45am,EUR,Low Impact Expected,Italian Services PMI,49.5,47.6,46.4
"Mon, Dec 5",3:50am,EUR,Low Impact Expected,French Final Services PMI,49.3,49.4,49.4
"Mon, Dec 5",3:55am,EUR,Low Impact Expected,German Final Services PMI,46.1,46.4,46.4
"Mon, Dec 5",4:00am,EUR,Low Impact Expected,Final Services PMI,48.5,48.6,48.6
"Mon, Dec 5",4:30am,EUR,Low Impact Expected,Sentix Investor Confidence,-21.0,-27.6,-30.9
"Mon, Dec 5",4:30am,GBP,Low Impact Expected,Final Services PMI,48.8,48.8,48.8
"Mon, Dec 5",5:00am,EUR,Low Impact Expected,Retail Sales m/m,-1.8%,-1.7%,0.8%
"Mon, Dec 5",All Day,EUR,Low Impact Expected,Eurogroup Meetings,,,
"Mon, Dec 5",8:30am,CAD,Low Impact Expected,Building Permits m/m,-1.4%,8.1%,-18.2%
"Mon, Dec 5",9:45am,USD,Low Impact Expected,Final Services PMI,46.2,46.1,46.1
"Mon, Dec 5",10:00am,USD,High Impact Expected,ISM Services PMI,56.5,53.5,54.4
"Mon, Dec 5",10:00am,USD,Low Impact Expected,Factory Orders m/m,1.0%,0.7%,0.3%
"Mon, Dec 5",6:30pm,JPY,Low Impact Expected,Average Cash Earnings y/y,1.8%,2.0%,2.2%
"Mon, Dec 5",6:30pm,JPY,Low Impact Expected,Household Spending y/y,1.2%,0.9%,2.3%
"Mon, Dec 5",7:01pm,GBP,Low Impact Expected,BRC Retail Sales Monitor y/y,4.1%,4.0%,1.2%
"Mon, Dec 5",7:30pm,AUD,Low Impact Expected,Current Account,-2.3B,5.9B,14.7B
"Mon, Dec 5",10:30pm,AUD,High Impact Expected,Cash Rate,3.10%,3.10%,2.85%
"Mon, Dec 5",10:30pm,AUD,High Impact Expected,RBA Rate Statement,,,
"Mon, Dec 5",10:35pm,JPY,Low Impact Expected,30-y Bond Auction,1.48|3.0,1.56|3.3,
"Tue, Dec 6",2:00am,EUR,Low Impact Expected,German Factory Orders m/m,0.8%,0.2%,-2.9%
"Tue, Dec 6",4:30am,GBP,Low Impact Expected,Construction PMI,50.4,52.0,53.2
"Tue, Dec 6",All Day,EUR,Low Impact Expected,ECOFIN Meetings,,,
"Tue, Dec 6",8:30am,CAD,Low Impact Expected,Trade Balance,1.2B,1.3B,0.6B
"Tue, Dec 6",8:30am,USD,Low Impact Expected,Trade Balance,-78.2B,-80.1B,-74.1B
"Tue, Dec 6",9:54am,NZD,Low Impact Expected,GDT Price Index,0.6%,2.4%,
"Tue, Dec 6",10:00am,CAD,Medium Impact Expected,Ivey PMI,51.4,51.0,50.1
"Tue, Dec 6",4:30pm,AUD,Low Impact Expected,AIG Services Index,45.6,47.7,
"Tue, Dec 6",7:30pm,AUD,High Impact Expected,GDP q/q,0.6%,0.7%,0.9%
"Tue, Dec 6",10:06pm,CNY,Low Impact Expected,Trade Balance,494B,486B,587B
"Tue, Dec 6",10:10pm,CNY,Low Impact Expected,USD-Denominated Trade Balance,69.8B,78.1B,85.2B
"Wed, Dec 7",12:00am,JPY,Low Impact Expected,Leading Indicators,99.0%,98.4%,97.5%
"Wed, Dec 7",1:45am,CHF,Low Impact Expected,Unemployment Rate,2.0%,2.1%,2.1%
"Wed, Dec 7",2:00am,EUR,Low Impact Expected,German Industrial Production m/m,-0.1%,-0.6%,1.1%
"Wed, Dec 7",2:00am,GBP,Low Impact Expected,Halifax HPI m/m,-2.3%,-0.2%,-0.4%
"Wed, Dec 7",2:45am,EUR,Low Impact Expected,French Trade Balance,-12.2B,-15.9B,-17.2B
"Wed, Dec 7",3:00am,CHF,Low Impact Expected,Foreign Currency Reserves,790B,817B,
"Wed, Dec 7",4:00am,EUR,Low Impact Expected,Italian Retail Sales m/m,-0.4%,-0.6%,0.5%
"Wed, Dec 7",5:00am,EUR,Low Impact Expected,Final Employment Change q/q,0.3%,0.2%,0.2%
"Wed, Dec 7",5:00am,EUR,Low Impact Expected,Revised GDP q/q,0.3%,0.2%,0.2%
"Wed, Dec 7",8:30am,USD,Low Impact Expected,Revised Nonfarm Productivity q/q,0.8%,0.6%,0.3%
"Wed, Dec 7",8:30am,USD,Low Impact Expected,Revised Unit Labor Costs q/q,2.4%,3.1%,3.5%
"Wed, Dec 7",10:00am,CAD,High Impact Expected,BOC Rate Statement,,,
"Wed, Dec 7",10:00am,CAD,High Impact Expected,Overnight Rate,4.25%,4.25%,3.75%
"Wed, Dec 7",10:30am,USD,Low Impact Expected,Crude Oil Inventories,-5.2M,-3.5M,-12.6M
"Wed, Dec 7",3:00pm,USD,Low Impact Expected,Consumer Credit m/m,27.1B,28.2B,25.8B
"Wed, Dec 7",6:50pm,JPY,Low Impact Expected,Bank Lending y/y,2.7%,2.2%,2.6%
"Wed, Dec 7",6:50pm,JPY,Low Impact Expected,Current Account,-0.61T,0.35T,0.67T
"Wed, Dec 7",6:50pm,JPY,Low Impact Expected,Final GDP Price Index y/y,-0.3%,-0.5%,-0.5%
"Wed, Dec 7",6:50pm,JPY,Low Impact Expected,Final GDP q/q,-0.2%,-0.3%,-0.3%
"Wed, Dec 7",7:01pm,GBP,Low Impact Expected,RICS House Price Balance,-25%,-10%,-2%
"Wed, Dec 7",7:30pm,AUD,Low Impact Expected,Goods Trade Balance,12.22B,12.10B,12.44B
"Wed, Dec 7",7:30pm,AUD,Low Impact Expected,RBA Bulletin,,,
"Thu, Dec 8",12:00am,JPY,Low Impact Expected,Economy Watchers Sentiment,48.1,50.7,49.9
"Thu, Dec 8",All Day,EUR,Non-Economic,Italian Bank Holiday,,,
"Thu, Dec 8",7:00am,EUR,Medium Impact Expected,ECB President Lagarde Speaks,,,
"Thu, Dec 8",8:30am,USD,Medium Impact Expected,Unemployment Claims,230K,230K,226K
"Thu, Dec 8",9:30am,CHF,Medium Impact Expected,Gov Board Member Maechler Speaks,,,
"Thu, Dec 8",10:30am,USD,Low Impact Expected,Natural Gas Storage,-21B,-38B,-81B
"Thu, Dec 8",12:30pm,CAD,Low Impact Expected,Gov Council Member Kozicki Speaks,,,
"Thu, Dec 8",4:45pm,NZD,Low Impact Expected,Manufacturing Sales q/q,5.1%,-3.2%,
"Thu, Dec 8",6:50pm,JPY,Low Impact Expected,M2 Money Stock y/y,3.1%,3.0%,3.1%
"Thu, Dec 8",8:30pm,CNY,Low Impact Expected,CPI y/y,1.6%,1.6%,2.1%
"Thu, Dec 8",8:30pm,CNY,Low Impact Expected,PPI y/y,-1.3%,-1.5%,-1.3%
"Fri, Dec 9",4:30am,GBP,Low Impact Expected,Consumer Inflation Expectations,4.8%,4.9%,
"Fri, Dec 9",8:30am,CAD,Low Impact Expected,Capacity Utilization Rate,82.6%,82.2%,82.8%
"Fri, Dec 9",8:30am,USD,High Impact Expected,Core PPI m/m,0.4%,0.2%,0.1%
"Fri, Dec 9",8:30am,USD,High Impact Expected,PPI m/m,0.3%,0.2%,0.3%
"Fri, Dec 9",10:00am,USD,High Impact Expected,Prelim UoM Consumer Sentiment,59.1,56.9,56.8
"Fri, Dec 9",10:00am,USD,Medium Impact Expected,Prelim UoM Inflation Expectations,4.6%,4.9%,
"Fri, Dec 9",10:00am,USD,Low Impact Expected,Final Wholesale Inventories m/m,0.5%,0.8%,0.8%
"Sun, Dec 11",4:45pm,NZD,Low Impact Expected,Visitor Arrivals m/m,6.8%,16.6%,
"Sun, Dec 11",6:50pm,JPY,Low Impact Expected,BSI Manufacturing Index,-3.6,2.3,1.7
"Sun, Dec 11",6:50pm,JPY,Low Impact Expected,PPI y/y,9.3%,8.8%,9.4%
"Sun, Dec 11",7:01pm,GBP,Low Impact Expected,Rightmove HPI m/m,-2.1%,-1.1%,
"Mon, Dec 12",12:58am,JPY,Low Impact Expected,Prelim Machine Tool Orders y/y,-7.8%,-5.5%,
"Mon, Dec 12",2:00am,GBP,High Impact Expected,GDP m/m,0.5%,0.4%,-0.6%
"Mon, Dec 12",2:00am,GBP,Low Impact Expected,Construction Output m/m,0.8%,0.1%,0.4%
"Mon, Dec 12",2:00am,GBP,Low Impact Expected,Goods Trade Balance,-14.5B,-15.4B,-15.7B
"Mon, Dec 12",2:00am,GBP,Low Impact Expected,Index of Services 3m/3m,-0.1%,-0.1%,0.0%
"Mon, Dec 12",2:00am,GBP,Low Impact Expected,Industrial Production m/m,0.0%,-0.1%,0.2%
"Mon, Dec 12",2:00am,GBP,Low Impact Expected,Manufacturing Production m/m,0.7%,-0.1%,0.0%
"Mon, Dec 12",3:10am,CNY,Low Impact Expected,M2 Money Supply y/y,12.4%,11.7%,11.8%
"Mon, Dec 12",3:10am,CNY,Low Impact Expected,New Loans,1210B,1410B,615B
"Mon, Dec 12",7:13am,GBP,Low Impact Expected,NIESR GDP Estimate,-0.3%,-0.3%,
"Mon, Dec 12",1:01pm,USD,Low Impact Expected,10-y Bond Auction,3.63|2.3,4.14|2.2,
"Mon, Dec 12",2:00pm,USD,Low Impact Expected,Federal Budget Balance,-248.5B,-248.5B,-87.8B
"Mon, Dec 12",3:25pm,CAD,High Impact Expected,BOC Gov Macklem Speaks,,,
"Mon, Dec 12",4:45pm,NZD,Low Impact Expected,FPI m/m,0.0%,0.8%,
"Mon, Dec 12",6:30pm,AUD,Low Impact Expected,Westpac Consumer Sentiment,3.0%,-6.9%,
"Mon, Dec 12",7:24pm,AUD,Low Impact Expected,NAB Business Confidence,-4,0,
"Tue, Dec 13",1:30am,EUR,Low Impact Expected,French Final Private Payrolls q/q,0.6%,0.4%,0.5%
"Tue, Dec 13",2:00am,EUR,Low Impact Expected,German Final CPI m/m,-0.5%,-0.5%,-0.5%
"Tue, Dec 13",2:00am,GBP,High Impact Expected,Claimant Count Change,30.5K,3.5K,-6.4K
"Tue, Dec 13",2:00am,GBP,Medium Impact Expected,Average Earnings Index 3m/y,6.1%,6.1%,6.0%
"Tue, Dec 13",2:00am,GBP,Low Impact Expected,Unemployment Rate,3.7%,3.7%,3.6%
"Tue, Dec 13",3:00am,CHF,Low Impact Expected,SECO Economic Forecasts,,,
"Tue, Dec 13",4:00am,EUR,Low Impact Expected,Italian Industrial Production m/m,-1.0%,-0.2%,-1.7%
"Tue, Dec 13",5:00am,EUR,Medium Impact Expected,German ZEW Economic Sentiment,-23.3,-26.5,-36.7
"Tue, Dec 13",5:00am,EUR,Low Impact Expected,ZEW Economic Sentiment,-23.6,-25.4,-38.7
"Tue, Dec 13",5:02am,GBP,Low Impact Expected,10-y Bond Auction,3.33|2.2,3.71|2.2,
"Tue, Dec 13",5:30am,GBP,Low Impact Expected,BOE Financial Stability Report,,,
"Tue, Dec 13",5:30am,GBP,Low Impact Expected,FPC Meeting Minutes,,,
"Tue, Dec 13",5:30am,GBP,Low Impact Expected,FPC Statement,,,
"Tue, Dec 13",6:00am,GBP,High Impact Expected,BOE Gov Bailey Speaks,,,
"Tue, Dec 13",6:00am,USD,Low Impact Expected,NFIB Small Business Index,91.9,90.4,91.3
"Tue, Dec 13",8:30am,USD,High Impact Expected,Core CPI m/m,0.2%,0.3%,0.3%
"Tue, Dec 13",8:30am,USD,High Impact Expected,CPI m/m,0.1%,0.3%,0.4%
"Tue, Dec 13",8:30am,USD,High Impact Expected,CPI y/y,7.1%,7.3%,7.7%
"Tue, Dec 13",10:00am,USD,Low Impact Expected,RCM/TIPP Economic Optimism,42.9,41.3,40.4
"Tue, Dec 13",1:01pm,USD,Low Impact Expected,30-y Bond Auction,3.51|2.2,4.08|2.4,
"Tue, Dec 13",4:45pm,NZD,Low Impact Expected,Current Account,-10.21B,-10.20B,-5.42B
"Tue, Dec 13",5:30pm,AUD,High Impact Expected,RBA Gov Lowe Speaks,,,
"Tue, Dec 13",6:50pm,JPY,Low Impact Expected,Core Machinery Orders m/m,5.4%,1.7%,-4.6%
"Tue, Dec 13",6:50pm,JPY,Low Impact Expected,Tankan Manufacturing Index,7,6,8
"Tue, Dec 13",6:50pm,JPY,Low Impact Expected,Tankan Non-Manufacturing Index,19,17,14
"Tue, Dec 13",11:30pm,JPY,Low Impact Expected,Revised Industrial Production m/m,-3.2%,-2.6%,-2.6%
"Wed, Dec 14",2:00am,GBP,High Impact Expected,CPI y/y,10.7%,10.9%,11.1%
"Wed, Dec 14",2:00am,GBP,Low Impact Expected,Core CPI y/y,6.3%,6.5%,6.5%
"Wed, Dec 14",2:00am,GBP,Low Impact Expected,RPI y/y,14.0%,13.9%,14.2%
"Wed, Dec 14",2:30am,CHF,Low Impact Expected,PPI m/m,-0.5%,0.1%,0.0%
"Wed, Dec 14",4:00am,EUR,Low Impact Expected,Italian Quarterly Unemployment Rate,7.9%,8.0%,8.1%
"Wed, Dec 14",4:30am,GBP,Low Impact Expected,HPI y/y,12.6%,11.2%,9.9%
"Wed, Dec 14",5:00am,EUR,Low Impact Expected,Industrial Production m/m,-2.0%,-1.4%,0.8%
"Wed, Dec 14",8:30am,CAD,Low Impact Expected,Manufacturing Sales m/m,2.8%,1.9%,0.1%
"Wed, Dec 14",8:30am,USD,Low Impact Expected,Import Prices m/m,-0.6%,-0.5%,-0.4%
"Wed, Dec 14",9:30am,GBP,Low Impact Expected,CB Leading Index m/m,-0.8%,-1.0%,
"Wed, Dec 14",10:30am,USD,Low Impact Expected,Crude Oil Inventories,10.2M,-3.4M,-5.2M
"Wed, Dec 14",2:00pm,USD,High Impact Expected,Federal Funds Rate,4.50%,4.50%,4.00%
"Wed, Dec 14",2:00pm,USD,High Impact Expected,FOMC Economic Projections,,,
"Wed, Dec 14",2:00pm,USD,High Impact Expected,FOMC Statement,,,
"Wed, Dec 14",2:30pm,USD,High Impact Expected,FOMC Press Conference,,,
"Wed, Dec 14",4:45pm,NZD,High Impact Expected,GDP q/q,2.0%,0.8%,1.9%
"Wed, Dec 14",6:50pm,JPY,Low Impact Expected,Trade Balance,-1.73T,-1.24T,-2.21T
"Wed, Dec 14",7:00pm,AUD,Low Impact Expected,MI Inflation Expectations,5.2%,6.0%,
"Wed, Dec 14",7:30pm,AUD,High Impact Expected,Employment Change,64.0K,19.4K,43.1K
"Wed, Dec 14",7:30pm,AUD,High Impact Expected,Unemployment Rate,3.4%,3.4%,3.4%
"Wed, Dec 14",8:30pm,CNY,Low Impact Expected,New Home Prices m/m,-0.25%,-0.37%,
"Wed, Dec 14",9:00pm,CNY,Low Impact Expected,Fixed Asset Investment ytd/y,5.3%,5.6%,5.8%
"Wed, Dec 14",9:00pm,CNY,Low Impact Expected,Industrial Production y/y,2.2%,3.4%,5.0%
"Wed, Dec 14",9:00pm,CNY,Low Impact Expected,NBS Press Conference,,,
"Wed, Dec 14",9:00pm,CNY,Low Impact Expected,Retail Sales y/y,-5.9%,-3.9%,-0.5%
"Wed, Dec 14",9:02pm,CNY,Low Impact Expected,Unemployment Rate,5.7%,5.6%,5.5%
"Wed, Dec 14",11:30pm,JPY,Low Impact Expected,Tertiary Industry Activity m/m,0.2%,0.7%,-0.2%
"Thu, Dec 15",2:00am,EUR,Low Impact Expected,German WPI m/m,-0.9%,0.2%,-0.6%
"Thu, Dec 15",2:45am,EUR,Low Impact Expected,French Final CPI m/m,0.3%,0.4%,0.4%
"Thu, Dec 15",3:30am,CHF,High Impact Expected,SNB Monetary Policy Assessment,,,
"Thu, Dec 15",3:30am,CHF,High Impact Expected,SNB Policy Rate,1.00%,1.00%,0.50%
"Thu, Dec 15",4:00am,CHF,High Impact Expected,SNB Press Conference,,,
"Thu, Dec 15",7:00am,GBP,High Impact Expected,Monetary Policy Summary,,,
"Thu, Dec 15",7:00am,GBP,High Impact Expected,MPC Official Bank Rate Votes,7-0-2,9-0-0,9-0-0
"Thu, Dec 15",7:00am,GBP,High Impact Expected,Official Bank Rate,3.50%,3.50%,3.00%
"Thu, Dec 15",7:00am,GBP,Medium Impact Expected,BOE Inflation Letter,,,
"Thu, Dec 15",8:15am,CAD,Low Impact Expected,Housing Starts,264K,260K,265K
"Thu, Dec 15",8:15am,EUR,High Impact Expected,Main Refinancing Rate,2.50%,2.50%,2.00%
"Thu, Dec 15",8:15am,EUR,High Impact Expected,Monetary Policy Statement,,,
"Thu, Dec 15",8:30am,USD,High Impact Expected,Core Retail Sales m/m,-0.2%,0.2%,1.2%
"Thu, Dec 15",8:30am,USD,High Impact Expected,Empire State Manufacturing Index,-11.2,-1.1,4.5
"Thu, Dec 15",8:30am,USD,High Impact Expected,Retail Sales m/m,-0.6%,-0.2%,1.3%
"Thu, Dec 15",8:30am,USD,Medium Impact Expected,Philly Fed Manufacturing Index,-13.8,-10.0,-19.4
"Thu, Dec 15",8:30am,USD,Medium Impact Expected,Unemployment Claims,211K,230K,231K
"Thu, Dec 15",8:45am,EUR,High Impact Expected,ECB Press Conference,,,
"Thu, Dec 15",9:15am,USD,Low Impact Expected,Capacity Utilization Rate,79.7%,79.8%,79.9%
"Thu, Dec 15",9:15am,USD,Low Impact Expected,Industrial Production m/m,-0.2%,0.1%,-0.1%
"Thu, Dec 15",10:00am,USD,Low Impact Expected,Business Inventories m/m,0.3%,0.4%,0.2%
"Thu, Dec 15",10:30am,USD,Low Impact Expected,Natural Gas Storage,-50B,-39B,-21B
"Thu, Dec 15",4:00pm,USD,Low Impact Expected,TIC Long-Term Purchases,67.8B,110.0B,117.7B
"Thu, Dec 15",4:30pm,NZD,Low Impact Expected,BusinessNZ Manufacturing Index,47.4,49.1,
"Thu, Dec 15",5:00pm,AUD,Low Impact Expected,Flash Manufacturing PMI,50.4,51.3,
"Thu, Dec 15",5:00pm,AUD,Low Impact Expected,Flash Services PMI,46.9,47.6,
"Thu, Dec 15",7:01pm,GBP,Low Impact Expected,GfK Consumer Confidence,-42,-43,-44
"Thu, Dec 15",7:30pm,JPY,Low Impact Expected,Flash Manufacturing PMI,48.8,49.0,49.0
"Fri, Dec 16",2:00am,GBP,Medium Impact Expected,Retail Sales m/m,-0.4%,0.3%,0.9%
"Fri, Dec 16",3:15am,EUR,High Impact Expected,French Flash Services PMI,48.1,49.1,49.3
"Fri, Dec 16",3:15am,EUR,Medium Impact Expected,French Flash Manufacturing PMI,48.9,48.1,48.3
"Fri, Dec 16",3:30am,EUR,High Impact Expected,German Flash Manufacturing PMI,47.4,46.3,46.2
"Fri, Dec 16",3:30am,EUR,High Impact Expected,German Flash Services PMI,49.0,46.4,46.1
"Fri, Dec 16",4:00am,EUR,Low Impact Expected,Flash Manufacturing PMI,47.8,47.1,47.1
"Fri, Dec 16",4:00am,EUR,Low Impact Expected,Flash Services PMI,49.1,48.5,48.5
"Fri, Dec 16",4:00am,EUR,Low Impact Expected,Italian Trade Balance,-2.12B,-4.50B,-6.51B
"Fri, Dec 16",4:30am,GBP,High Impact Expected,Flash Manufacturing PMI,44.7,46.5,46.5
"Fri, Dec 16",4:30am,GBP,High Impact Expected,Flash Services PMI,50.0,48.5,48.8
"Fri, Dec 16",5:00am,EUR,Low Impact Expected,Final Core CPI y/y,5.0%,5.0%,5.0%
"Fri, Dec 16",5:00am,EUR,Low Impact Expected,Final CPI y/y,10.1%,10.0%,10.0%
"Fri, Dec 16",5:00am,EUR,Low Impact Expected,Trade Balance,-28.3B,-32.5B,-36.4B
"Fri, Dec 16",8:30am,CAD,Low Impact Expected,Foreign Securities Purchases,8.46B,3.45B,-22.50B
"Fri, Dec 16",8:30am,CAD,Low Impact Expected,NHPI m/m,-0.2%,-0.1%,-0.2%
"Fri, Dec 16",8:30am,CAD,Low Impact Expected,Wholesale Sales m/m,2.1%,1.4%,-0.2%
"Fri, Dec 16",9:45am,USD,High Impact Expected,Flash Services PMI,44.4,46.5,46.2
"Fri, Dec 16",9:45am,USD,Medium Impact Expected,Flash Manufacturing PMI,46.2,47.7,47.7
"Sun, Dec 18",3:00pm,NZD,Low Impact Expected,Westpac Consumer Sentiment,75.6,87.6,
"Sun, Dec 18",4:30pm,NZD,Low Impact Expected,BusinessNZ Services Index,53.7,57.1,
"Mon, Dec 19",4:00am,EUR,Medium Impact Expected,German ifo Business Climate,88.6,87.6,86.4
"Mon, Dec 19",6:00am,EUR,Low Impact Expected,German Buba Monthly Report,,,
"Mon, Dec 19",6:00am,GBP,Low Impact Expected,CBI Industrial Order Expectations,-6,-10,-5
"Mon, Dec 19",8:30am,CAD,Low Impact Expected,IPPI m/m,-0.4%,2.2%,2.4%
"Mon, Dec 19",8:30am,CAD,Low Impact Expected,RMPI m/m,-0.8%,3.2%,1.3%
"Mon, Dec 19",10:00am,USD,Low Impact Expected,NAHB Housing Market Index,31,34,33
"Mon, Dec 19",7:00pm,NZD,Low Impact Expected,ANZ Business Confidence,-70.2,-57.1,
"Mon, Dec 19",7:30pm,AUD,Medium Impact Expected,Monetary Policy Meeting Minutes,,,
"Mon, Dec 19",8:15pm,CNY,Medium Impact Expected,1-y Loan Prime Rate,3.65%,3.65%,3.65%
"Mon, Dec 19",8:15pm,CNY,Medium Impact Expected,5-y Loan Prime Rate,4.30%,4.30%,4.30%
"Mon, Dec 19",10:01pm,JPY,High Impact Expected,Monetary Policy Statement,,,
"Mon, Dec 19",10:01pm,JPY,Low Impact Expected,BOJ Policy Rate,-0.10%,-0.10%,-0.10%
"Tue, Dec 20",1:30am,JPY,High Impact Expected,BOJ Press Conference,,,
"Tue, Dec 20",2:00am,CHF,Low Impact Expected,Trade Balance,2.31B,3.27B,4.27B
"Tue, Dec 20",2:00am,EUR,Low Impact Expected,German PPI m/m,-3.9%,-1.7%,-4.2%
"Tue, Dec 20",4:00am,EUR,Low Impact Expected,Current Account,-0.4B,-10.3B,-8.1B
"Tue, Dec 20",8:30am,CAD,Medium Impact Expected,Core Retail Sales m/m,1.7%,1.3%,-0.8%
"Tue, Dec 20",8:30am,CAD,Medium Impact Expected,Retail Sales m/m,1.4%,1.5%,-0.6%
"Tue, Dec 20",8:30am,USD,Low Impact Expected,Building Permits,1.34M,1.48M,1.51M
"Tue, Dec 20",8:30am,USD,Low Impact Expected,Housing Starts,1.43M,1.40M,1.43M
"Tue, Dec 20",9:54am,NZD,Low Impact Expected,GDT Price Index,-3.8%,0.6%,
"Tue, Dec 20",10:00am,EUR,Low Impact Expected,Consumer Confidence,-22,-22,-24
"Tue, Dec 20",4:45pm,NZD,Low Impact Expected,Trade Balance,-1863M,-2062M,-2298M
"Tue, Dec 20",6:30pm,AUD,Low Impact Expected,MI Leading Index m/m,-0.1%,0.0%,
"Tue, Dec 20",9:00pm,NZD,Low Impact Expected,Credit Card Spending y/y,16.0%,24.6%,
"Wed, Dec 21",2:00am,EUR,Low Impact Expected,German GfK Consumer Climate,-37.8,-38.0,-40.1
"Wed, Dec 21",2:00am,GBP,Low Impact Expected,Public Sector Net Borrowing,21.2B,14.6B,13.4B
"Wed, Dec 21",6:00am,GBP,Low Impact Expected,CBI Realized Sales,11,-24,-19
"Wed, Dec 21",8:30am,CAD,High Impact Expected,CPI m/m,0.1%,0.0%,0.7%
"Wed, Dec 21",8:30am,CAD,High Impact Expected,Median CPI y/y,5.0%,4.9%,4.9%
"Wed, Dec 21",8:30am,CAD,High Impact Expected,Trimmed CPI y/y,5.3%,5.3%,5.3%
"Wed, Dec 21",8:30am,CAD,Medium Impact Expected,Common CPI y/y,6.7%,6.1%,6.4%
"Wed, Dec 21",8:30am,USD,Low Impact Expected,Current Account,-217B,-222B,-239B
"Wed, Dec 21",8:32am,CAD,Low Impact Expected,Core CPI m/m,0.0%,0.4%,
"Wed, Dec 21",9:00am,CHF,Low Impact Expected,SNB Quarterly Bulletin,,,
"Wed, Dec 21",9:16am,CNY,Low Impact Expected,CB Leading Index m/m,-1.0%,-0.8%,
"Wed, Dec 21",10:00am,USD,High Impact Expected,CB Consumer Confidence,108.3,101.0,101.4
"Wed, Dec 21",10:00am,USD,Low Impact Expected,Existing Home Sales,4.09M,4.20M,4.43M
"Wed, Dec 21",10:30am,USD,Low Impact Expected,Crude Oil Inventories,-5.9M,2.5M,10.2M
"Thu, Dec 22",2:00am,GBP,Low Impact Expected,Current Account,-19.4B,-20.0B,-35.1B
"Thu, Dec 22",2:00am,GBP,Low Impact Expected,Final GDP q/q,-0.3%,-0.2%,-0.2%
"Thu, Dec 22",2:00am,GBP,Low Impact Expected,Revised Business Investment q/q,-2.5%,-0.5%,-0.5%
"Thu, Dec 22",8:30am,USD,Medium Impact Expected,Final GDP q/q,3.2%,2.9%,2.9%
"Thu, Dec 22",8:30am,USD,Medium Impact Expected,Unemployment Claims,216K,221K,214K
"Thu, Dec 22",8:30am,USD,Low Impact Expected,Final GDP Price Index q/q,4.4%,4.3%,4.3%
"Thu, Dec 22",10:00am,USD,Low Impact Expected,CB Leading Index m/m,-1.0%,-0.5%,-0.9%
