Date,Time,Currency,Impact,Event,Actual,Forecast,Previous
"Mon, Dec 6",10:30pm,AUD,High Impact Expected,Cash Rate,0.10%,0.10%,0.10%
"Mon, Dec 6",10:30pm,AUD,High Impact Expected,RBA Rate Statement,,,
"Mon, Dec 6",10:35pm,JPY,Low Impact Expected,30-y Bond Auction,0.67|3.2,0.68|3.4,
"Tue, Dec 7",12:00am,JPY,Low Impact Expected,Leading Indicators,102.1%,102.9%,100.9%
"Tue, Dec 7",1:45am,CHF,Low Impact Expected,Unemployment Rate,2.5%,2.6%,2.7%
"Tue, Dec 7",2:00am,EUR,Low Impact Expected,German Industrial Production m/m,2.8%,1.1%,-0.5%
"Tue, Dec 7",2:00am,GBP,Low Impact Expected,Halifax HPI m/m,1.0%,0.8%,1.0%
"Tue, Dec 7",2:45am,EUR,Low Impact Expected,French Trade Balance,-7.5B,-7.0B,-6.9B
"Tue, Dec 7",3:00am,CHF,Low Impact Expected,Foreign Currency Reserves,922B,923B,
"Tue, Dec 7",5:00am,EUR,Medium Impact Expected,ZEW Economic Sentiment,26.8,22.4,25.9
"Tue, Dec 7",5:00am,EUR,Medium Impact Expected,German ZEW Economic Sentiment,29.9,25.3,31.7
"Tue, Dec 7",5:00am,EUR,Low Impact Expected,Final Employment Change q/q,0.9%,0.9%,0.9%
"Tue, Dec 7",5:00am,EUR,Low Impact Expected,Revised GDP q/q,2.2%,2.2%,2.2%
"Tue, Dec 7",5:07am,GBP,Low Impact Expected,30-y Bond Auction,0.87|2.4,1.33|2.1,
"Tue, Dec 7",All Day,EUR,Low Impact Expected,ECOFIN Meetings,,,
"Tue, Dec 7",8:30am,CAD,Low Impact Expected,Trade Balance,2.1B,2.2B,1.9B
"Tue, Dec 7",8:30am,USD,Low Impact Expected,Revised Nonfarm Productivity q/q,-5.2%,-4.9%,-5.0%
"Tue, Dec 7",8:30am,USD,Low Impact Expected,Revised Unit Labor Costs q/q,9.6%,8.3%,8.3%
"Tue, Dec 7",8:30am,USD,Low Impact Expected,Trade Balance,-67.1B,-66.9B,-81.4B
"Tue, Dec 7",9:42am,NZD,Low Impact Expected,GDT Price Index,1.4%,1.9%,
"Tue, Dec 7",10:00am,CAD,Medium Impact Expected,Ivey PMI,61.2,60.2,59.3
"Tue, Dec 7",10:00am,USD,Low Impact Expected,RCM/TIPP Economic Optimism,48.4,45.8,43.9
"Tue, Dec 7",3:00pm,USD,Low Impact Expected,Consumer Credit m/m,16.9B,24.9B,27.8B
"Tue, Dec 7",6:50pm,JPY,Low Impact Expected,Bank Lending y/y,0.6%,0.7%,0.9%
"Tue, Dec 7",6:50pm,JPY,Low Impact Expected,Current Account,1.03T,0.98T,0.76T
"Tue, Dec 7",6:50pm,JPY,Low Impact Expected,Final GDP q/q,-0.9%,-0.8%,-0.8%
"Tue, Dec 7",6:53pm,JPY,Low Impact Expected,Final GDP Price Index y/y,-1.2%,-1.1%,-1.1%
"Wed, Dec 8",12:00am,JPY,Low Impact Expected,Economy Watchers Sentiment,56.3,57.3,55.5
"Wed, Dec 8",1:30am,EUR,Low Impact Expected,French Final Private Payrolls q/q,0.5%,0.5%,0.5%
"Wed, Dec 8",All Day,EUR,Non-Economic,Italian Bank Holiday,,,
"Wed, Dec 8",3:15am,EUR,Medium Impact Expected,ECB President Lagarde Speaks,,,
"Wed, Dec 8",5:36am,EUR,Low Impact Expected,German 10-y Bond Auction,-0.38|1.3,-0.29|1.1,
"Wed, Dec 8",10:00am,CAD,High Impact Expected,BOC Rate Statement,,,
"Wed, Dec 8",10:00am,CAD,High Impact Expected,Overnight Rate,0.25%,0.25%,0.25%
"Wed, Dec 8",10:00am,USD,High Impact Expected,JOLTS Job Openings,11.03M,10.45M,10.60M
"Wed, Dec 8",10:30am,USD,Medium Impact Expected,Crude Oil Inventories,-0.2M,-1.5M,-0.9M
"Wed, Dec 8",1:01pm,USD,Medium Impact Expected,10-y Bond Auction,1.52|2.4,1.44|2.4,
"Wed, Dec 8",4:45pm,NZD,Low Impact Expected,Manufacturing Sales q/q,-2.2%,3.7%,
"Wed, Dec 8",5:05pm,AUD,High Impact Expected,RBA Gov Lowe Speaks,,,
"Wed, Dec 8",6:50pm,JPY,Low Impact Expected,BSI Manufacturing Index,7.9,5.3,7.0
"Wed, Dec 8",6:50pm,JPY,Low Impact Expected,M2 Money Stock y/y,4.0%,4.1%,4.2%
"Wed, Dec 8",7:01pm,GBP,Low Impact Expected,RICS House Price Balance,71%,70%,71%
"Wed, Dec 8",7:30pm,AUD,Low Impact Expected,RBA Bulletin,,,
"Wed, Dec 8",8:30pm,CNY,Low Impact Expected,CPI y/y,2.3%,2.5%,1.5%
"Wed, Dec 8",8:30pm,CNY,Low Impact Expected,PPI y/y,12.9%,12.1%,13.5%
"Thu, Dec 9",12:59am,JPY,Low Impact Expected,Prelim Machine Tool Orders y/y,64.0%,81.5%,
"Thu, Dec 9",2:00am,EUR,Low Impact Expected,German Trade Balance,12.5B,12.9B,12.9B
"Thu, Dec 9",3:00am,CHF,Low Impact Expected,SECO Economic Forecasts,,,
"Thu, Dec 9",3:30am,CNY,Low Impact Expected,M2 Money Supply y/y,8.5%,8.6%,8.7%
"Thu, Dec 9",3:30am,CNY,Low Impact Expected,New Loans,1270B,1590B,826B
"Thu, Dec 9",8:30am,USD,Medium Impact Expected,Unemployment Claims,184K,218K,227K
"Thu, Dec 9",10:00am,USD,Low Impact Expected,Final Wholesale Inventories m/m,2.3%,2.2%,2.2%
"Thu, Dec 9",10:30am,USD,Low Impact Expected,Natural Gas Storage,-59B,-60B,-59B
"Thu, Dec 9",1:01pm,USD,Medium Impact Expected,30-y Bond Auction,1.90|2.2,1.94|2.2,
"Thu, Dec 9",2:00pm,CAD,Medium Impact Expected,Gov Council Member Gravelle Speaks,,,
"Thu, Dec 9",4:30pm,NZD,Low Impact Expected,BusinessNZ Manufacturing Index,50.6,54.2,
"Thu, Dec 9",6:50pm,JPY,Low Impact Expected,PPI y/y,9.0%,8.6%,8.3%
"Fri, Dec 10",2:00am,EUR,Low Impact Expected,German Final CPI m/m,-0.2%,-0.2%,-0.2%
"Fri, Dec 10",2:00am,GBP,Low Impact Expected,Construction Output m/m,-1.8%,0.2%,1.3%
"Fri, Dec 10",2:00am,GBP,Low Impact Expected,GDP m/m,0.1%,0.4%,0.6%
"Fri, Dec 10",2:00am,GBP,Low Impact Expected,Goods Trade Balance,-13.9B,-14.5B,-14.7B
"Fri, Dec 10",2:00am,GBP,Low Impact Expected,Index of Services 3m/3m,1.1%,1.2%,1.6%
"Fri, Dec 10",2:00am,GBP,Low Impact Expected,Industrial Production m/m,-0.6%,0.1%,-0.4%
"Fri, Dec 10",2:00am,GBP,Low Impact Expected,Manufacturing Production m/m,0.0%,0.2%,-0.1%
"Fri, Dec 10",4:00am,EUR,Low Impact Expected,Italian Industrial Production m/m,-0.6%,0.3%,0.1%
"Fri, Dec 10",4:05am,EUR,Medium Impact Expected,ECB President Lagarde Speaks,,,
"Fri, Dec 10",4:30am,GBP,Low Impact Expected,Consumer Inflation Expectations,3.2%,2.7%,
"Fri, Dec 10",8:15am,GBP,Low Impact Expected,NIESR GDP Estimate,0.9%,0.9%,
"Fri, Dec 10",8:30am,CAD,Low Impact Expected,Capacity Utilization Rate,81.4%,83.0%,82.0%
"Fri, Dec 10",8:30am,USD,High Impact Expected,Core CPI m/m,0.5%,0.5%,0.6%
"Fri, Dec 10",8:30am,USD,High Impact Expected,CPI m/m,0.8%,0.7%,0.9%
"Fri, Dec 10",8:30am,USD,High Impact Expected,CPI y/y,6.8%,6.8%,6.2%
"Fri, Dec 10",10:00am,USD,Medium Impact Expected,Prelim UoM Consumer Sentiment,70.4,67.9,67.4
"Fri, Dec 10",10:00am,USD,Low Impact Expected,Prelim UoM Inflation Expectations,4.9%,4.9%,
"Fri, Dec 10",1:52pm,USD,Low Impact Expected,Federal Budget Balance,-191.3B,-195.0B,-165.1B
"Sat, Dec 11",All Day,All,Low Impact Expected,G7 Meetings,,,
"Sun, Dec 12",4:30pm,NZD,Low Impact Expected,BusinessNZ Services Index,46.5,44.9,
"Sun, Dec 12",4:40pm,NZD,Low Impact Expected,Visitor Arrivals m/m,59.6%,-13.7%,
"Sun, Dec 12",6:50pm,JPY,Low Impact Expected,Core Machinery Orders m/m,3.8%,1.9%,0.0%
"Sun, Dec 12",6:50pm,JPY,Low Impact Expected,Tankan Manufacturing Index,18,19,18
"Sun, Dec 12",6:50pm,JPY,Low Impact Expected,Tankan Non-Manufacturing Index,9,5,2
"Sun, Dec 12",7:01pm,GBP,Low Impact Expected,Rightmove HPI m/m,-0.7%,-0.6%,
"Mon, Dec 13",2:00am,EUR,Low Impact Expected,German WPI m/m,1.3%,1.3%,1.6%
"Mon, Dec 13",4:00am,EUR,Low Impact Expected,Italian Quarterly Unemployment Rate,9.2%,9.4%,9.8%
"Mon, Dec 13",All Day,All,Low Impact Expected,G7 Meetings,,,
"Mon, Dec 13",11:00am,CAD,High Impact Expected,BOC Gov Macklem Speaks,,,
"Mon, Dec 13",12:00pm,GBP,High Impact Expected,Bank Stress Test Results,,,
"Mon, Dec 13",12:00pm,GBP,Low Impact Expected,BOE Financial Stability Report,,,
"Mon, Dec 13",12:00pm,GBP,Low Impact Expected,FPC Meeting Minutes,,,
"Mon, Dec 13",12:00pm,GBP,Low Impact Expected,FPC Statement,,,
"Mon, Dec 13",1:00pm,GBP,High Impact Expected,BOE Gov Bailey Speaks,,,
"Mon, Dec 13",4:45pm,NZD,Low Impact Expected,FPI m/m,-0.6%,-0.9%,
"Mon, Dec 13",7:30pm,AUD,Low Impact Expected,NAB Business Confidence,12,20,
"Mon, Dec 13",11:30pm,JPY,Low Impact Expected,Revised Industrial Production m/m,1.8%,1.1%,1.1%
"Tue, Dec 14",2:00am,GBP,Low Impact Expected,Average Earnings Index 3m/y,4.9%,4.6%,5.9%
"Tue, Dec 14",2:00am,GBP,Low Impact Expected,Claimant Count Change,-49.8K,-31.5K,-58.5K
"Tue, Dec 14",2:00am,GBP,Low Impact Expected,Unemployment Rate,4.2%,4.2%,4.3%
"Tue, Dec 14",2:30am,CHF,Low Impact Expected,PPI m/m,0.5%,0.5%,0.6%
"Tue, Dec 14",5:00am,EUR,Low Impact Expected,Industrial Production m/m,1.1%,1.2%,-0.2%
"Tue, Dec 14",6:00am,USD,Low Impact Expected,NFIB Small Business Index,98.4,98.4,98.2
"Tue, Dec 14",8:30am,USD,High Impact Expected,PPI m/m,0.8%,0.5%,0.6%
"Tue, Dec 14",8:30am,USD,Medium Impact Expected,Core PPI m/m,0.7%,0.4%,0.4%
"Tue, Dec 14",9:30am,GBP,Low Impact Expected,CB Leading Index m/m,0.0%,0.1%,
"Tue, Dec 14",2:00pm,NZD,High Impact Expected,RBNZ Gov Orr Speaks,,,
"Tue, Dec 14",4:45pm,NZD,Low Impact Expected,Current Account,-8.30B,-7.75B,-1.54B
"Tue, Dec 14",6:27pm,AUD,Low Impact Expected,Westpac Consumer Sentiment,-1.0%,0.6%,
"Tue, Dec 14",8:30pm,CNY,Low Impact Expected,New Home Prices m/m,-0.33%,-0.25%,
"Tue, Dec 14",9:00pm,CNY,Medium Impact Expected,Retail Sales y/y,3.9%,4.8%,4.9%
"Tue, Dec 14",9:00pm,CNY,Low Impact Expected,Fixed Asset Investment ytd/y,5.2%,5.4%,6.1%
"Tue, Dec 14",9:00pm,CNY,Low Impact Expected,Industrial Production y/y,3.8%,3.8%,3.5%
"Tue, Dec 14",9:00pm,CNY,Low Impact Expected,Unemployment Rate,5.0%,4.9%,4.9%
"Tue, Dec 14",11:30pm,JPY,Low Impact Expected,Tertiary Industry Activity m/m,1.5%,1.2%,0.5%
"Wed, Dec 15",2:00am,GBP,High Impact Expected,CPI y/y,5.1%,4.8%,4.2%
"Wed, Dec 15",2:00am,GBP,Low Impact Expected,Core CPI y/y,4.0%,3.7%,3.4%
"Wed, Dec 15",2:00am,GBP,Low Impact Expected,PPI Input m/m,1.0%,0.5%,1.6%
"Wed, Dec 15",2:00am,GBP,Low Impact Expected,PPI Output m/m,0.9%,0.6%,1.5%
"Wed, Dec 15",2:00am,GBP,Low Impact Expected,RPI y/y,7.1%,6.7%,6.0%
"Wed, Dec 15",2:45am,EUR,Low Impact Expected,French Final CPI m/m,0.4%,0.4%,0.4%
"Wed, Dec 15",4:30am,GBP,Low Impact Expected,HPI y/y,10.2%,11.1%,12.3%
"Wed, Dec 15",8:14am,CAD,Low Impact Expected,Housing Starts,301K,236K,238K
"Wed, Dec 15",8:30am,USD,High Impact Expected,Core Retail Sales m/m,0.3%,0.9%,1.8%
"Wed, Dec 15",8:30am,USD,High Impact Expected,Retail Sales m/m,0.3%,0.8%,1.8%
"Wed, Dec 15",8:30am,USD,Medium Impact Expected,Empire State Manufacturing Index,31.9,24.9,30.9
"Wed, Dec 15",8:30am,USD,Low Impact Expected,Import Prices m/m,0.7%,0.5%,1.5%
"Wed, Dec 15",8:32am,CAD,High Impact Expected,CPI m/m,0.2%,0.2%,0.7%
"Wed, Dec 15",8:35am,CAD,Medium Impact Expected,Common CPI y/y,2.0%,1.9%,1.8%
"Wed, Dec 15",8:35am,CAD,Medium Impact Expected,Median CPI y/y,2.8%,2.9%,2.8%
"Wed, Dec 15",8:35am,CAD,Medium Impact Expected,Trimmed CPI y/y,3.4%,3.3%,3.4%
"Wed, Dec 15",8:35am,CAD,Low Impact Expected,Manufacturing Sales m/m,4.3%,4.0%,-3.0%
"Wed, Dec 15",8:45am,CAD,Low Impact Expected,Core CPI m/m,0.0%,0.6%,
"Wed, Dec 15",10:00am,USD,Low Impact Expected,Business Inventories m/m,1.2%,1.0%,0.8%
"Wed, Dec 15",10:00am,USD,Low Impact Expected,NAHB Housing Market Index,84,84,83
"Wed, Dec 15",10:30am,USD,Low Impact Expected,Crude Oil Inventories,-4.6M,-1.8M,-0.2M
"Wed, Dec 15",12:00pm,CAD,High Impact Expected,BOC Gov Macklem Speaks,,,
"Wed, Dec 15",2:00pm,USD,High Impact Expected,Federal Funds Rate,<0.25%,<0.25%,<0.25%
"Wed, Dec 15",2:00pm,USD,High Impact Expected,FOMC Economic Projections,,,
"Wed, Dec 15",2:00pm,USD,High Impact Expected,FOMC Statement,,,
"Wed, Dec 15",2:30pm,USD,High Impact Expected,FOMC Press Conference,,,
"Wed, Dec 15",4:00pm,USD,Low Impact Expected,TIC Long-Term Purchases,7.1B,35.9B,26.7B
"Wed, Dec 15",4:45pm,NZD,High Impact Expected,GDP q/q,-3.7%,-4.1%,2.4%
"Wed, Dec 15",5:00pm,AUD,Low Impact Expected,Flash Manufacturing PMI,57.4,59.2,
"Wed, Dec 15",5:00pm,AUD,Low Impact Expected,Flash Services PMI,55.1,55.7,
"Wed, Dec 15",6:30pm,AUD,High Impact Expected,RBA Gov Lowe Speaks,,,
"Wed, Dec 15",6:50pm,JPY,Low Impact Expected,Trade Balance,-0.49T,-0.32T,-0.42T
"Wed, Dec 15",7:00pm,AUD,Low Impact Expected,MI Inflation Expectations,4.8%,4.6%,
"Wed, Dec 15",7:30pm,AUD,High Impact Expected,Employment Change,366.1K,203.0K,-56.0K
"Wed, Dec 15",7:30pm,AUD,High Impact Expected,Unemployment Rate,4.6%,5.0%,5.2%
"Wed, Dec 15",7:30pm,AUD,Low Impact Expected,Mid-Year Economic and Fiscal Outlook,,,
"Wed, Dec 15",7:30pm,JPY,Low Impact Expected,Flash Manufacturing PMI,54.2,55.0,54.5
"Thu, Dec 16",2:12am,CNY,Low Impact Expected,Foreign Direct Investment ytd/y,15.9%,17.8%,
"Thu, Dec 16",3:15am,EUR,Medium Impact Expected,French Flash Services PMI,57.1,55.9,57.4
"Thu, Dec 16",3:15am,EUR,Low Impact Expected,French Flash Manufacturing PMI,54.9,55.4,55.9
"Thu, Dec 16",3:30am,CHF,High Impact Expected,SNB Monetary Policy Assessment,,,
"Thu, Dec 16",3:30am,CHF,Medium Impact Expected,SNB Policy Rate,-0.75%,-0.75%,-0.75%
"Thu, Dec 16",3:30am,EUR,High Impact Expected,German Flash Manufacturing PMI,57.9,57.0,57.4
"Thu, Dec 16",3:30am,EUR,High Impact Expected,German Flash Services PMI,48.4,50.9,52.7
"Thu, Dec 16",4:00am,CHF,High Impact Expected,SNB Press Conference,,,
"Thu, Dec 16",4:00am,EUR,Medium Impact Expected,Flash Manufacturing PMI,58.0,57.8,58.4
"Thu, Dec 16",4:00am,EUR,Medium Impact Expected,Flash Services PMI,53.3,54.2,55.9
"Thu, Dec 16",4:00am,EUR,Low Impact Expected,Italian Trade Balance,3.89B,3.25B,2.44B
"Thu, Dec 16",4:30am,GBP,Medium Impact Expected,Flash Manufacturing PMI,57.6,57.5,58.1
"Thu, Dec 16",4:30am,GBP,Medium Impact Expected,Flash Services PMI,53.2,57.1,58.5
"Thu, Dec 16",5:00am,EUR,Low Impact Expected,Trade Balance,2.4B,5.7B,6.1B
"Thu, Dec 16",7:00am,GBP,High Impact Expected,Asset Purchase Facility,875B,875B,875B
"Thu, Dec 16",7:00am,GBP,High Impact Expected,Monetary Policy Summary,,,
"Thu, Dec 16",7:00am,GBP,High Impact Expected,MPC Asset Purchase Facility Votes,0-0-9,0-3-6,0-3-6
"Thu, Dec 16",7:00am,GBP,High Impact Expected,MPC Official Bank Rate Votes,8-0-1,2-0-7,2-0-7
"Thu, Dec 16",7:00am,GBP,High Impact Expected,Official Bank Rate,0.25%,0.10%,0.10%
"Thu, Dec 16",7:00am,GBP,Medium Impact Expected,BOE Inflation Letter,,,
"Thu, Dec 16",7:45am,EUR,High Impact Expected,Main Refinancing Rate,0.00%,0.00%,0.00%
"Thu, Dec 16",7:45am,EUR,High Impact Expected,Monetary Policy Statement,,,
"Thu, Dec 16",8:30am,CAD,Low Impact Expected,Wholesale Sales m/m,1.4%,1.5%,1.1%
"Thu, Dec 16",8:30am,EUR,High Impact Expected,ECB Press Conference,,,
"Thu, Dec 16",8:30am,USD,Medium Impact Expected,Philly Fed Manufacturing Index,15.4,29.6,39.0
"Thu, Dec 16",8:30am,USD,Medium Impact Expected,Unemployment Claims,206K,196K,188K
"Thu, Dec 16",8:30am,USD,Low Impact Expected,Building Permits,1.71M,1.66M,1.65M
"Thu, Dec 16",8:30am,USD,Low Impact Expected,Housing Starts,1.68M,1.57M,1.50M
"Thu, Dec 16",8:35am,CAD,Low Impact Expected,ADP Non-Farm Employment Change,231.8K,46.2K,
"Thu, Dec 16",9:15am,USD,Medium Impact Expected,Industrial Production m/m,0.5%,0.6%,1.7%
"Thu, Dec 16",9:15am,USD,Low Impact Expected,Capacity Utilization Rate,76.8%,76.9%,76.5%
"Thu, Dec 16",9:45am,USD,Medium Impact Expected,Flash Manufacturing PMI,57.8,58.6,58.3
"Thu, Dec 16",9:45am,USD,Medium Impact Expected,Flash Services PMI,57.5,58.9,58.0
"Thu, Dec 16",10:30am,USD,Low Impact Expected,Natural Gas Storage,-88B,-85B,-59B
"Thu, Dec 16",7:00pm,NZD,Low Impact Expected,ANZ Business Confidence,-23.2,-16.4,
"Thu, Dec 16",7:01pm,GBP,Low Impact Expected,GfK Consumer Confidence,-15,-17,-14
"Thu, Dec 16",9:56pm,JPY,Medium Impact Expected,Monetary Policy Statement,,,
"Thu, Dec 16",9:56pm,JPY,Low Impact Expected,BOJ Policy Rate,-0.10%,-0.10%,-0.10%
"Fri, Dec 17",1:30am,JPY,Medium Impact Expected,BOJ Press Conference,,,
"Fri, Dec 17",2:00am,EUR,Low Impact Expected,German PPI m/m,0.8%,1.4%,3.8%
"Fri, Dec 17",2:00am,GBP,Medium Impact Expected,Retail Sales m/m,1.4%,0.8%,1.1%
"Fri, Dec 17",4:00am,EUR,Medium Impact Expected,German ifo Business Climate,94.7,95.3,96.6
"Fri, Dec 17",5:00am,EUR,Low Impact Expected,Final Core CPI y/y,2.6%,2.6%,2.6%
"Fri, Dec 17",5:00am,EUR,Low Impact Expected,Final CPI y/y,4.9%,4.9%,4.9%
"Fri, Dec 17",7:00am,GBP,Low Impact Expected,BOE Quarterly Bulletin,,,
"Fri, Dec 17",8:33am,CAD,Low Impact Expected,Foreign Securities Purchases,23.92B,18.50B,19.78B
"Fri, Dec 17",1:00pm,USD,Medium Impact Expected,FOMC Member Waller Speaks,,,
"Sun, Dec 19",3:00pm,NZD,Low Impact Expected,Westpac Consumer Sentiment,99.1,102.7,
"Sun, Dec 19",4:45pm,NZD,Low Impact Expected,Trade Balance,-864M,-1867M,-1302M
"Sun, Dec 19",8:30pm,CNY,Medium Impact Expected,1-y Loan Prime Rate,3.80%,3.85%,3.85%
"Sun, Dec 19",8:30pm,CNY,Medium Impact Expected,5-y Loan Prime Rate,4.65%,4.65%,4.65%
"Mon, Dec 20",4:00am,EUR,Low Impact Expected,Current Account,18.1B,20.3B,17.6B
"Mon, Dec 20",6:00am,EUR,Low Impact Expected,German Buba Monthly Report,,,
"Mon, Dec 20",6:00am,GBP,Low Impact Expected,CBI Industrial Order Expectations,24,20,26
"Mon, Dec 20",10:00am,USD,Low Impact Expected,CB Leading Index m/m,1.1%,0.9%,0.9%
"Mon, Dec 20",7:30pm,AUD,High Impact Expected,Monetary Policy Meeting Minutes,,,
"Mon, Dec 20",9:00pm,NZD,Low Impact Expected,Credit Card Spending y/y,-0.1%,-5.2%,
"Tue, Dec 21",2:00am,CHF,Low Impact Expected,Trade Balance,6.16B,4.38B,5.51B
"Tue, Dec 21",2:00am,EUR,Low Impact Expected,German GfK Consumer Climate,-6.8,-2.6,-1.8
"Tue, Dec 21",2:00am,GBP,Low Impact Expected,Public Sector Net Borrowing,16.6B,15.4B,11.6B
"Tue, Dec 21",6:00am,GBP,Low Impact Expected,CBI Realized Sales,8,24,39
"Tue, Dec 21",8:30am,CAD,Medium Impact Expected,Core Retail Sales m/m,1.3%,1.6%,0.2%
"Tue, Dec 21",8:30am,CAD,Medium Impact Expected,Retail Sales m/m,1.6%,1.0%,-0.3%
"Tue, Dec 21",8:30am,USD,Low Impact Expected,Current Account,-215B,-206B,-198B
