Date,Time,Currency,Impact,Event,Actual,Forecast,Previous
"Fri, Nov 2",Medium Impact Expected,,,,,,
"Fri, Nov 2",,CAD,High Impact Expected,Unemployment Rate,7.4%,7.4%,7.4%
"Fri, Nov 2",,USD,High Impact Expected,Non-Farm Employment Change,171K,123K,148K
"Fri, Nov 2",,USD,High Impact Expected,Unemployment Rate,7.9%,7.9%,7.8%
"Fri, Nov 2",,USD,Medium Impact Expected,Average Hourly Earnings m/m,0.0%,0.2%,0.3%
"Fri, Nov 2",10:00am,USD,Medium Impact Expected,Factory Orders m/m,4.8%,4.7%,-5.1%
"Fri, Nov 2",2:25pm,USD,Medium Impact Expected,FOMC Member Williams Speaks,,,
"Fri, Nov 2",9:00pm,CNY,Low Impact Expected,Non-Manufacturing PMI,55.5,53.7,
"Sun, Nov 4",2:00am,CAD,Non-Economic,Daylight Saving Time Shift,,,
"Sun, Nov 4",2:00am,USD,Non-Economic,Daylight Saving Time Shift,,,
"Sun, Nov 4",Day 1,All,Medium Impact Expected,G20 Meetings,,,
"Sun, Nov 4",5:30pm,AUD,Medium Impact Expected,AIG Services Index,42.8,41.9,
"Sun, Nov 4",6:30pm,AUD,Low Impact Expected,MI Inflation Gauge m/m,0.1%,0.2%,
"Sun, Nov 4",7:30pm,AUD,High Impact Expected,Goods Trade Balance,-1.46B,-1.60B,-1.88B
"Sun, Nov 4",7:30pm,AUD,High Impact Expected,Retail Sales m/m,0.5%,0.4%,0.3%
"Sun, Nov 4",7:30pm,AUD,Medium Impact Expected,ANZ Job Advertisements m/m,-4.6%,-3.9%,
"Sun, Nov 4",8:45pm,CNY,Low Impact Expected,Caixin Services PMI,53.5,54.3,
"Mon, Nov 5",3:00am,EUR,High Impact Expected,Spanish Unemployment Change,128.2K,90.3K,79.6K
"Mon, Nov 5",4:30am,EUR,Medium Impact Expected,Sentix Investor Confidence,-18.8,-20.7,-22.2
"Mon, Nov 5",4:30am,GBP,High Impact Expected,Final Services PMI,50.6,52.0,52.2
"Mon, Nov 5",8:30am,CAD,High Impact Expected,Building Permits m/m,-13.2%,-2.6%,9.5%
"Mon, Nov 5",10:00am,USD,High Impact Expected,ISM Services PMI,54.2,54.6,55.1
"Mon, Nov 5",Day 2,All,Medium Impact Expected,G20 Meetings,,,
"Mon, Nov 5",4:45pm,NZD,Medium Impact Expected,Labor Cost Index q/q,0.5%,0.5%,0.5%
"Mon, Nov 5",7:01pm,GBP,Medium Impact Expected,BRC Retail Sales Monitor y/y,-0.1%,1.5%,
