Date,Time,Currency,Impact,Event,Actual,Forecast,Previous
"Wed, Jan 4",Medium Impact Expected,,,,,,
"Wed, Jan 4",3:45am,EUR,Low Impact Expected,Italian Services PMI,44.5,45.3,45.8
"Wed, Jan 4",3:50am,EUR,Low Impact Expected,French Final Services PMI,50.3,50.2,50.2
"Wed, Jan 4",3:55am,EUR,Low Impact Expected,German Final Services PMI,52.4,52.7,52.7
"Wed, Jan 4",4:00am,EUR,Low Impact Expected,Final Services PMI,48.8,48.3,48.3
"Wed, Jan 4",4:30am,GBP,High Impact Expected,Construction PMI,53.2,51.8,52.3
"Wed, Jan 4",4:30am,GBP,Medium Impact Expected,Net Lending to Individuals m/m,1.0B,1.0B,1.3B
"Wed, Jan 4",4:30am,GBP,Low Impact Expected,M4 Money Supply m/m,-0.6%,0.1%,-0.3%
"Wed, Jan 4",4:30am,GBP,Low Impact Expected,Mortgage Approvals,53K,53K,53K
"Wed, Jan 4",5:00am,EUR,Medium Impact Expected,CPI Flash Estimate y/y,2.8%,2.8%,3.0%
"Wed, Jan 4",5:00am,EUR,Low Impact Expected,Italian Prelim CPI m/m,0.4%,0.3%,-0.1%
"Wed, Jan 4",5:43am,EUR,Medium Impact Expected,German 10-y Bond Auction,1.93|1.3,1.98|1.1,
"Wed, Jan 4",10:00am,USD,Medium Impact Expected,Factory Orders m/m,1.8%,1.9%,-0.2%
"Wed, Jan 4",All Day,USD,Low Impact Expected,Total Vehicle Sales,13.6M,13.5M,13.6M
"Wed, Jan 4",5:30pm,AUD,Medium Impact Expected,AIG Services Index,49.0,47.7,
"Wed, Jan 4",6:50pm,JPY,Low Impact Expected,Monetary Base y/y,13.5%,20.3%,19.5%
"Wed, Jan 4",7:30pm,AUD,High Impact Expected,Goods Trade Balance,1.38B,1.68B,1.42B
"Wed, Jan 4",9:30pm,CNY,Low Impact Expected,Caixin Services PMI,52.5,52.5,
"Thu, Jan 5",2:00am,EUR,Medium Impact Expected,German Retail Sales m/m,-0.9%,0.2%,-0.2%
"Thu, Jan 5",4:00am,EUR,Low Impact Expected,Italian Monthly Unemployment Rate,8.6%,8.5%,8.5%
"Thu, Jan 5",4:00am,EUR,Low Impact Expected,Italian Quarterly Unemployment Rate,8.1%,8.1%,8.0%
"Thu, Jan 5",4:30am,GBP,High Impact Expected,Final Services PMI,54.0,51.6,52.1
"Thu, Jan 5",4:30am,GBP,Medium Impact Expected,BOE Credit Conditions Survey,,,
"Thu, Jan 5",5:00am,EUR,Medium Impact Expected,Industrial New Orders m/m,1.8%,2.4%,-7.8%
"Thu, Jan 5",5:00am,EUR,Low Impact Expected,PPI m/m,0.2%,0.1%,0.1%
"Thu, Jan 5",5:04am,EUR,Medium Impact Expected,French 10-y Bond Auction,3.29|1.6,3.18|3.1,
"Thu, Jan 5",7:30am,USD,Low Impact Expected,Challenger Job Cuts y/y,30.6%,-12.8%,
"Thu, Jan 5",8:15am,USD,High Impact Expected,ADP Non-Farm Employment Change,325K,176K,204K
"Thu, Jan 5",8:30am,CAD,Medium Impact Expected,RMPI m/m,3.8%,0.1%,-1.0%
"Thu, Jan 5",8:30am,CAD,Low Impact Expected,IPPI m/m,0.2%,0.2%,-0.1%
"Thu, Jan 5",8:30am,USD,High Impact Expected,Unemployment Claims,372K,375K,387K
"Thu, Jan 5",10:00am,CHF,High Impact Expected,SNB Chairman Hildebrand Speaks,,,
"Thu, Jan 5",10:00am,USD,High Impact Expected,ISM Services PMI,52.6,53.0,52.0
"Thu, Jan 5",10:02am,CAD,High Impact Expected,Ivey PMI,63.5,57.5,59.9
"Thu, Jan 5",10:30am,USD,Low Impact Expected,Natural Gas Storage,-76B,-78B,-81B
"Thu, Jan 5",11:00am,USD,Medium Impact Expected,Crude Oil Inventories,2.2M,-1.4M,3.9M
"Fri, Jan 6",All Day,EUR,Non-Economic,Italian Bank Holiday,,,
"Fri, Jan 6",3:00am,GBP,High Impact Expected,Halifax HPI m/m,-0.9%,-0.1%,-1.0%
"Fri, Jan 6",3:10am,CHF,High Impact Expected,Foreign Currency Reserves,254B,232B,
"Fri, Jan 6",3:15am,CHF,High Impact Expected,CPI m/m,-0.2%,0.0%,-0.2%
"Fri, Jan 6",5:00am,EUR,Medium Impact Expected,Retail Sales m/m,-0.8%,-0.2%,0.1%
"Fri, Jan 6",5:00am,EUR,Medium Impact Expected,Unemployment Rate,10.3%,10.3%,10.3%
"Fri, Jan 6",6:00am,EUR,Medium Impact Expected,German Factory Orders m/m,-4.8%,-1.6%,5.0%
"Fri, Jan 6",7:00am,CAD,High Impact Expected,Employment Change,17.5K,17.8K,-18.6K
"Fri, Jan 6",7:00am,CAD,High Impact Expected,Unemployment Rate,7.5%,7.4%,7.4%
"Fri, Jan 6",8:30am,USD,High Impact Expected,Non-Farm Employment Change,200K,152K,100K
"Fri, Jan 6",8:30am,USD,High Impact Expected,Unemployment Rate,8.5%,8.7%,8.6%
"Fri, Jan 6",8:30am,USD,Medium Impact Expected,Average Hourly Earnings m/m,0.2%,0.2%,0.0%
"Fri, Jan 6",9:00am,USD,Low Impact Expected,FOMC Member Dudley Speaks,,,
"Fri, Jan 6",12:40pm,USD,Low Impact Expected,FOMC Member Duke Speaks,,,
"Fri, Jan 6",1:00pm,USD,Low Impact Expected,FOMC Member Raskin Speaks,,,
"Sat, Jan 7",12:40pm,USD,Medium Impact Expected,FOMC Member Raskin Speaks,,,
"Sun, Jan 8",5:00am,CNY,Medium Impact Expected,New Loans,641B,575B,562B
"Sun, Jan 8",5:00am,CNY,Low Impact Expected,M2 Money Supply y/y,13.6%,12.9%,12.7%
"Sun, Jan 8",4:45pm,NZD,Medium Impact Expected,Trade Balance,-308M,-290M,-228M
"Sun, Jan 8",5:22pm,AUD,Low Impact Expected,AIG Construction Index,41.0,39.6,
"Sun, Jan 8",6:42pm,AUD,Medium Impact Expected,HIA New Home Sales m/m,6.8%,5.5%,
"Sun, Jan 8",All Day,JPY,Non-Economic,Bank Holiday,,,
"Sun, Jan 8",7:30pm,AUD,High Impact Expected,Retail Sales m/m,0.0%,0.4%,0.2%
"Mon, Jan 9",1:45am,CHF,Low Impact Expected,Unemployment Rate,3.1%,3.1%,3.0%
"Mon, Jan 9",2:00am,EUR,Low Impact Expected,German Trade Balance,15.1B,12.3B,12.5B
