Date,Time,Currency,Impact,Event,Actual,Forecast,Previous
"Fri, Dec 21",8:30am,CAD,High Impact Expected,Core CPI m/m,0.0%,0.2%,0.3%
"Fri, Dec 21",8:30am,CAD,High Impact Expected,GDP m/m,0.1%,0.1%,0.0%
"Fri, Dec 21",8:30am,CAD,Medium Impact Expected,CPI m/m,-0.2%,0.0%,0.2%
"Fri, Dec 21",8:30am,USD,High Impact Expected,Core Durable Goods Orders m/m,1.6%,-0.2%,1.9%
"Fri, Dec 21",8:30am,USD,Medium Impact Expected,Core PCE Price Index m/m,0.0%,0.1%,0.1%
"Fri, Dec 21",8:30am,USD,Medium Impact Expected,Durable Goods Orders m/m,0.7%,0.2%,1.1%
"Fri, Dec 21",8:30am,USD,Medium Impact Expected,Personal Spending m/m,0.4%,0.4%,-0.1%
"Fri, Dec 21",8:30am,USD,Low Impact Expected,Personal Income m/m,0.6%,0.3%,0.1%
"Fri, Dec 21",9:55am,USD,Medium Impact Expected,Revised UoM Consumer Sentiment,72.9,74.9,74.5
"Fri, Dec 21",9:55am,USD,Low Impact Expected,Revised UoM Inflation Expectations,3.2%,3.3%,
"Sun, Dec 23",All Day,JPY,Non-Economic,Bank Holiday,,,
"Mon, Dec 24",All Day,EUR,Non-Economic,German Bank Holiday,,,
"Mon, Dec 24",All Day,NZD,Non-Economic,Bank Holiday,,,
"Mon, Dec 24",All Day,AUD,Non-Economic,Bank Holiday,,,
"Mon, Dec 24",6:50pm,JPY,Low Impact Expected,SPPI y/y,-0.4%,-0.6%,-0.7%
"Tue, Dec 25",All Day,CHF,Non-Economic,Bank Holiday,,,
"Tue, Dec 25",All Day,EUR,Non-Economic,French Bank Holiday,,,
"Tue, Dec 25",All Day,EUR,Non-Economic,Italian Bank Holiday,,,
"Tue, Dec 25",All Day,EUR,Non-Economic,German Bank Holiday,,,
"Tue, Dec 25",All Day,GBP,Non-Economic,Bank Holiday,,,
"Tue, Dec 25",All Day,CAD,Non-Economic,Bank Holiday,,,
"Tue, Dec 25",All Day,USD,Non-Economic,Bank Holiday,,,
"Tue, Dec 25",All Day,NZD,Non-Economic,Bank Holiday,,,
"Tue, Dec 25",All Day,AUD,Non-Economic,Bank Holiday,,,
"Tue, Dec 25",6:50pm,JPY,Medium Impact Expected,Monetary Policy Meeting Minutes,,,
"Wed, Dec 26",All Day,CHF,Non-Economic,Bank Holiday,,,
"Wed, Dec 26",All Day,EUR,Non-Economic,Italian Bank Holiday,,,
"Wed, Dec 26",All Day,EUR,Non-Economic,German Bank Holiday,,,
"Wed, Dec 26",All Day,GBP,Non-Economic,Bank Holiday,,,
"Wed, Dec 26",All Day,CAD,Non-Economic,Bank Holiday,,,
"Wed, Dec 26",9:00am,USD,Medium Impact Expected,S&P/CS Composite-20 HPI y/y,4.3%,3.9%,3.0%
"Wed, Dec 26",9:59am,USD,Low Impact Expected,Richmond Manufacturing Index,5,12,9
"Thu, Dec 27",12:00am,JPY,Low Impact Expected,Housing Starts y/y,10.3%,10.4%,25.2%
"Thu, Dec 27",2:00am,CHF,Low Impact Expected,UBS Consumption Indicator,1.23,1.30,
"Thu, Dec 27",4:30am,GBP,Medium Impact Expected,High Street Lending,33.6K,34.6K,33.1K
"Thu, Dec 27",8:30am,USD,High Impact Expected,Unemployment Claims,350K,365K,362K
"Thu, Dec 27",10:00am,USD,High Impact Expected,CB Consumer Confidence,65.1,70.3,71.5
"Thu, Dec 27",10:00am,USD,High Impact Expected,New Home Sales,377K,382K,361K
"Thu, Dec 27",6:15pm,JPY,Low Impact Expected,Final Manufacturing PMI,45.0,46.5,
"Thu, Dec 27",6:30pm,JPY,Medium Impact Expected,Household Spending y/y,0.2%,0.8%,-0.1%
"Thu, Dec 27",6:30pm,JPY,Medium Impact Expected,Tokyo Core CPI y/y,-0.6%,-0.5%,-0.5%
"Thu, Dec 27",6:30pm,JPY,Low Impact Expected,National Core CPI y/y,-0.1%,-0.1%,0.0%
"Thu, Dec 27",6:30pm,JPY,Low Impact Expected,Unemployment Rate,4.1%,4.2%,4.2%
"Thu, Dec 27",6:50pm,JPY,Medium Impact Expected,Prelim Industrial Production m/m,-1.7%,-0.5%,1.6%
"Thu, Dec 27",6:50pm,JPY,Medium Impact Expected,Retail Sales y/y,1.3%,1.2%,-1.2%
"Thu, Dec 27",8:30pm,JPY,Medium Impact Expected,Average Cash Earnings y/y,-1.1%,-0.4%,-0.4%
"Fri, Dec 28",2:45am,EUR,Medium Impact Expected,French Consumer Spending m/m,0.2%,0.0%,-0.1%
"Fri, Dec 28",4:10am,EUR,Low Impact Expected,Retail PMI,44.5,45.8,
"Fri, Dec 28",5:13am,EUR,Medium Impact Expected,Italian 10-y Bond Auction,4.48|1.5,4.45|1.2,
"Fri, Dec 28",9:45am,USD,Medium Impact Expected,Chicago PMI,51.6,51.2,50.4
"Fri, Dec 28",10:00am,USD,High Impact Expected,Pending Home Sales m/m,1.7%,-0.3%,5.0%
"Fri, Dec 28",10:30am,USD,Low Impact Expected,Natural Gas Storage,-72B,-73B,-82B
"Fri, Dec 28",11:00am,USD,Medium Impact Expected,Crude Oil Inventories,-0.6M,-1.6M,-1.0M
"Sun, Dec 30",All Day,JPY,Non-Economic,Bank Holiday,,,
"Sun, Dec 30",7:30pm,AUD,Medium Impact Expected,Private Sector Credit m/m,0.0%,0.3%,0.1%
"Sun, Dec 30",8:45pm,CNY,Medium Impact Expected,Caixin Manufacturing PMI,51.5,50.9,50.9
"Mon, Dec 31",All Day,EUR,Non-Economic,German Bank Holiday,,,
"Mon, Dec 31",4:30am,GBP,Low Impact Expected,Housing Equity Withdrawal q/q,-8.0B,-9.1B,-9.4B
"Mon, Dec 31",All Day,NZD,Non-Economic,Bank Holiday,,,
"Mon, Dec 31",All Day,AUD,Non-Economic,Bank Holiday,,,
"Mon, Dec 31",All Day,JPY,Non-Economic,Bank Holiday,,,
"Mon, Dec 31",All Day,CNY,Non-Economic,Bank Holiday,,,
"Mon, Dec 31",8:00pm,CNY,High Impact Expected,Manufacturing PMI,50.6,51.0,50.6
