Date,Time,Currency,Impact,Event,Actual,Forecast,Previous
"Fri, Oct 2",Low Impact Expected,,,,,,
Medium Impact Expected,Spanish Unemployment Change,,,,,,
"Fri, Oct 2",5:00am,EUR,Low Impact Expected,Core CPI Flash Estimate y/y,0.2%,0.5%,0.4%
"Fri, Oct 2",5:00am,EUR,Low Impact Expected,CPI Flash Estimate y/y,-0.3%,-0.1%,-0.2%
"Fri, Oct 2",8:30am,USD,High Impact Expected,Average Hourly Earnings m/m,0.1%,0.5%,0.3%
"Fri, Oct 2",8:30am,USD,High Impact Expected,Non-Farm Employment Change,661K,900K,1489K
"Fri, Oct 2",8:30am,USD,High Impact Expected,Unemployment Rate,7.9%,8.2%,8.4%
"Fri, Oct 2",9:00am,USD,Low Impact Expected,FOMC Member Harker Speaks,,,
"Fri, Oct 2",10:00am,USD,Medium Impact Expected,Revised UoM Consumer Sentiment,80.4,78.9,78.9
"Fri, Oct 2",10:00am,USD,Low Impact Expected,Factory Orders m/m,0.7%,1.5%,6.5%
"Fri, Oct 2",10:00am,USD,Low Impact Expected,Revised UoM Inflation Expectations,2.6%,2.7%,
"Sat, Oct 3",12:00pm,AUD,Non-Economic,Daylight Saving Time Shift,,,
"Sun, Oct 4",8:00pm,NZD,Low Impact Expected,ANZ Commodity Prices m/m,-0.2%,-1.0%,
"Sun, Oct 4",All Day,CNY,Non-Economic,Bank Holiday,,,
"Sun, Oct 4",8:02pm,AUD,Low Impact Expected,MI Inflation Gauge m/m,0.1%,0.1%,
"Sun, Oct 4",8:20pm,AUD,Low Impact Expected,AIG Construction Index,45.2,37.9,
"Sun, Oct 4",8:30pm,AUD,Medium Impact Expected,NAB Business Confidence,-4,-8,
"Mon, Oct 5",3:15am,EUR,Low Impact Expected,Spanish Services PMI,42.4,46.4,47.7
"Mon, Oct 5",3:45am,EUR,Low Impact Expected,Italian Services PMI,48.8,46.7,47.1
"Mon, Oct 5",3:50am,EUR,Low Impact Expected,French Final Services PMI,47.5,47.5,47.5
"Mon, Oct 5",3:55am,EUR,Low Impact Expected,German Final Services PMI,50.6,49.1,49.1
"Mon, Oct 5",4:00am,EUR,Low Impact Expected,Final Services PMI,48.0,47.6,47.6
"Mon, Oct 5",4:30am,EUR,Low Impact Expected,Sentix Investor Confidence,-8.3,-9.2,-8.0
"Mon, Oct 5",4:30am,GBP,Low Impact Expected,Final Services PMI,56.1,55.1,55.1
