Date,Time,Currency,Impact,Event,Actual,Forecast,Previous
"Wed, Dec 2",Low Impact Expected,,,,,,
"Wed, Dec 2",3:00am,EUR,Low Impact Expected,Spanish Unemployment Change,25.3K,54.5K,49.6K
"Wed, Dec 2",4:00am,EUR,Low Impact Expected,Italian Monthly Unemployment Rate,9.8%,9.9%,9.7%
"Wed, Dec 2",5:00am,EUR,Low Impact Expected,PPI m/m,0.4%,0.2%,0.4%
"Wed, Dec 2",5:00am,EUR,Low Impact Expected,Unemployment Rate,8.4%,8.4%,8.5%
"Wed, Dec 2",6:33am,GBP,Low Impact Expected,10-y Bond Auction,0.43|2.7,0.24|3.0,
"Wed, Dec 2",8:15am,USD,Medium Impact Expected,ADP Non-Farm Employment Change,307K,433K,404K
"Wed, Dec 2",8:30am,CAD,Low Impact Expected,Labor Productivity q/q,-10.3%,-6.9%,10.5%
"Wed, Dec 2",9:00am,USD,Low Impact Expected,FOMC Member Quarles Speaks,,,
"Wed, Dec 2",10:00am,USD,High Impact Expected,Fed Chair Powell Testifies,,,
"Wed, Dec 2",10:00am,USD,Low Impact Expected,FOMC Member Harker Speaks,,,
"Wed, Dec 2",10:30am,USD,Low Impact Expected,Crude Oil Inventories,-0.7M,-1.7M,-0.8M
"Wed, Dec 2",1:00pm,USD,Low Impact Expected,FOMC Member Williams Speaks,,,
"Wed, Dec 2",2:00pm,USD,Low Impact Expected,Beige Book,,,
"Wed, Dec 2",4:30pm,AUD,Low Impact Expected,AIG Construction Index,55.3,52.7,
"Wed, Dec 2",4:45pm,NZD,Low Impact Expected,Building Consents m/m,8.8%,3.6%,
"Wed, Dec 2",7:00pm,NZD,Low Impact Expected,ANZ Commodity Prices m/m,0.9%,2.0%,
"Wed, Dec 2",7:30pm,AUD,Low Impact Expected,Goods Trade Balance,7.46B,5.83B,5.82B
"Wed, Dec 2",8:45pm,CNY,Low Impact Expected,Caixin Services PMI,57.8,56.5,56.8
"Wed, Dec 2",10:35pm,JPY,Low Impact Expected,30-y Bond Auction,0.65|3.5,0.64|3.8,
"Thu, Dec 3",3:15am,EUR,Low Impact Expected,Spanish Services PMI,39.5,36.5,41.4
"Thu, Dec 3",3:45am,EUR,Low Impact Expected,Italian Services PMI,39.4,40.9,46.7
"Thu, Dec 3",3:50am,EUR,Low Impact Expected,French Final Services PMI,38.8,49.1,38.0
"Thu, Dec 3",3:55am,EUR,Low Impact Expected,German Final Services PMI,46.0,46.2,46.2
"Thu, Dec 3",4:00am,EUR,Low Impact Expected,Final Services PMI,41.7,41.3,41.3
"Thu, Dec 3",4:30am,GBP,Low Impact Expected,Final Services PMI,47.6,45.8,45.8
"Thu, Dec 3",5:00am,EUR,Low Impact Expected,Retail Sales m/m,1.5%,0.7%,-1.7%
"Thu, Dec 3",5:04am,EUR,Low Impact Expected,French 10-y Bond Auction,-0.26|2.1,-0.38|2.4,
"Thu, Dec 3",All Day,All,High Impact Expected,OPEC-JMMC Meetings,,,
"Thu, Dec 3",7:30am,USD,Low Impact Expected,Challenger Job Cuts y/y,45.4%,60.4%,
"Thu, Dec 3",8:30am,USD,Medium Impact Expected,Unemployment Claims,712K,775K,787K
"Thu, Dec 3",9:45am,USD,Low Impact Expected,Final Services PMI,58.4,57.5,57.7
"Thu, Dec 3",10:00am,USD,Medium Impact Expected,ISM Services PMI,55.9,55.9,56.6
"Thu, Dec 3",10:30am,USD,Low Impact Expected,Natural Gas Storage,-1B,-17B,-18B
"Fri, Dec 4",2:00am,EUR,Low Impact Expected,German Factory Orders m/m,2.9%,1.4%,1.1%
"Fri, Dec 4",2:45am,EUR,Low Impact Expected,French Gov Budget Balance,-159.9B,-161.6B,
"Fri, Dec 4",4:00am,EUR,Low Impact Expected,Italian Retail Sales m/m,0.6%,0.2%,-0.7%
"Fri, Dec 4",4:30am,GBP,Medium Impact Expected,MPC Member Saunders Speaks,,,
"Fri, Dec 4",4:30am,GBP,Low Impact Expected,Construction PMI,54.7,52.3,53.1
"Fri, Dec 4",8:30am,CAD,High Impact Expected,Employment Change,62.1K,22.0K,83.6K
"Fri, Dec 4",8:30am,CAD,High Impact Expected,Unemployment Rate,8.5%,9.0%,8.9%
"Fri, Dec 4",8:30am,CAD,Low Impact Expected,Trade Balance,-3.8B,-3.2B,-3.8B
"Fri, Dec 4",8:30am,USD,High Impact Expected,Average Hourly Earnings m/m,0.3%,0.1%,0.1%
"Fri, Dec 4",8:30am,USD,High Impact Expected,Non-Farm Employment Change,245K,480K,610K
"Fri, Dec 4",8:30am,USD,High Impact Expected,Unemployment Rate,6.7%,6.8%,6.9%
"Fri, Dec 4",8:30am,USD,Low Impact Expected,Trade Balance,-63.1B,-64.7B,-62.1B
"Fri, Dec 4",8:45am,GBP,Low Impact Expected,MPC Member Tenreyro Speaks,,,
"Fri, Dec 4",10:00am,USD,Low Impact Expected,Factory Orders m/m,1.0%,0.8%,1.3%
"Fri, Dec 4",10:00am,USD,Low Impact Expected,FOMC Member Bowman Speaks,,,
