Date,Time,Currency,Impact,Event,Actual,Forecast,Previous
"Sun, Nov 4",2:00am,CAD,Non-Economic,Daylight Saving Time Shift,,,
"Sun, Nov 4",2:00am,USD,Non-Economic,Daylight Saving Time Shift,,,
"Sun, Nov 4",4:45pm,NZD,High Impact Expected,Labor Cost Index q/q,0.9%,0.8%,0.7%
"Sun, Nov 4",5:30pm,AUD,Low Impact Expected,AIG Services Index,53.2,56.4,
"Sun, Nov 4",6:30pm,AUD,Low Impact Expected,MI Inflation Gauge m/m,0.3%,0.2%,
"Sun, Nov 4",6:50pm,JPY,Medium Impact Expected,Monetary Policy Meeting Minutes,,,
"Sun, Nov 4",All Day,JPY,Non-Economic,Bank Holiday,,,
"Sun, Nov 4",7:30pm,AUD,Medium Impact Expected,ANZ Job Advertisements m/m,2.7%,-0.4%,
"Mon, Nov 5",3:00am,EUR,Low Impact Expected,Spanish Unemployment Change,31.2K,-10.9K,
"Mon, Nov 5",4:30am,EUR,Low Impact Expected,Sentix Investor Confidence,14.0,12.5,15.3
"Mon, Nov 5",4:30am,GBP,High Impact Expected,Manufacturing Production m/m,-0.6%,0.1%,0.5%
"Mon, Nov 5",4:30am,GBP,Medium Impact Expected,Final Services PMI,53.1,56.0,56.7
"Mon, Nov 5",4:30am,GBP,Low Impact Expected,Industrial Production m/m,-0.4%,0.2%,0.1%
"Mon, Nov 5",9:00am,USD,Medium Impact Expected,FOMC Member Mishkin Speaks,,,
"Mon, Nov 5",10:00am,USD,High Impact Expected,ISM Services PMI,55.8,54.0,54.8
"Mon, Nov 5",1:00pm,USD,Medium Impact Expected,FOMC Member Kroszner Speaks,,,
"Mon, Nov 5",2:00pm,USD,Low Impact Expected,Loan Officer Survey,,,
"Mon, Nov 5",4:30pm,USD,Low Impact Expected,FOMC Member Kroszner Speaks,,,
"Mon, Nov 5",7:01pm,GBP,Medium Impact Expected,BRC Retail Sales Monitor y/y,1.0%,3.0%,
"Mon, Nov 5",7:01pm,GBP,Low Impact Expected,NIESR GDP Estimate,0.7%,0.8%,
"Mon, Nov 5",9:00pm,NZD,Low Impact Expected,ANZ Commodity Prices m/m,1.8%,0.4%,
"Tue, Nov 6",12:00am,JPY,Low Impact Expected,Leading Indicators,0.0%,0.0%,27.3%
"Tue, Nov 6",3:00am,CHF,Low Impact Expected,Foreign Currency Reserves,49B,49B,
"Tue, Nov 6",3:15am,EUR,Low Impact Expected,Spanish Services PMI,52.5,52.4,
"Tue, Nov 6",3:45am,EUR,Low Impact Expected,Italian Services PMI,55.3,54.3,53.9
"Tue, Nov 6",4:00am,EUR,Low Impact Expected,Final Services PMI,55.8,55.6,55.6
"Tue, Nov 6",5:00am,EUR,Low Impact Expected,PPI m/m,0.4%,0.2%,0.1%
"Tue, Nov 6",5:00am,EUR,Low Impact Expected,Retail Sales m/m,0.3%,0.5%,0.0%
"Tue, Nov 6",6:00am,EUR,Medium Impact Expected,German Factory Orders m/m,-2.5%,-0.1%,1.9%
"Tue, Nov 6",7:30am,CAD,Low Impact Expected,Gov Council Member Jenkins Speaks,,,
"Tue, Nov 6",8:30am,CAD,Medium Impact Expected,Building Permits m/m,-1.7%,1.7%,1.7%
"Tue, Nov 6",10:00am,CAD,High Impact Expected,Ivey PMI,57.1,55.0,56.0
"Tue, Nov 6",10:00am,USD,Low Impact Expected,JOLTS Job Openings,4.15M,4.17M,
"Tue, Nov 6",1:40pm,USD,High Impact Expected,Fed Chairman Bernanke Speaks,,,
"Tue, Nov 6",5:30pm,AUD,High Impact Expected,Cash Rate,6.75%,6.75%,6.50%
"Tue, Nov 6",5:30pm,AUD,High Impact Expected,RBA Rate Statement,,,
"Tue, Nov 6",5:30pm,AUD,Low Impact Expected,AIG Construction Index,57.4,55.2,
"Tue, Nov 6",7:01pm,GBP,Low Impact Expected,Nationwide Consumer Confidence,98,97,99
"Tue, Nov 6",7:30pm,AUD,Medium Impact Expected,Home Loans m/m,-2.4%,0.0%,1.4%
"Tue, Nov 6",7:30pm,AUD,Low Impact Expected,HPI q/q,3.5%,3.0%,3.7%
"Wed, Nov 7",5:30am,GBP,Low Impact Expected,BRC Shop Price Index y/y,1.1%,0.4%,
"Wed, Nov 7",6:00am,EUR,Medium Impact Expected,German Industrial Production m/m,0.3%,-0.3%,1.9%
"Wed, Nov 7",8:30am,USD,Medium Impact Expected,Prelim Nonfarm Productivity q/q,4.9%,3.0%,2.6%
"Wed, Nov 7",8:30am,USD,Medium Impact Expected,Prelim Unit Labor Costs q/q,-0.2%,1.1%,1.4%
"Wed, Nov 7",9:00am,USD,High Impact Expected,FOMC Member Mishkin Speaks,,,
"Wed, Nov 7",10:00am,USD,Low Impact Expected,Final Wholesale Inventories m/m,0.8%,0.2%,0.7%
"Wed, Nov 7",10:30am,USD,Medium Impact Expected,Crude Oil Inventories,-0.8M,-1.3M,-3.9M
"Wed, Nov 7",1:00pm,USD,Medium Impact Expected,10-y Bond Auction,4.35|2.3,4.49|3.0,
"Wed, Nov 7",1:00pm,USD,Medium Impact Expected,FOMC Member Warsh Speaks,,,
"Wed, Nov 7",3:00pm,NZD,High Impact Expected,RBNZ Financial Stability Report,,,
"Wed, Nov 7",3:00pm,USD,Low Impact Expected,Consumer Credit m/m,3.7B,10.0B,15.4B
"Wed, Nov 7",4:45pm,NZD,High Impact Expected,Employment Change q/q,-0.3%,0.4%,0.6%
"Wed, Nov 7",4:45pm,NZD,High Impact Expected,Unemployment Rate,3.5%,3.6%,3.6%
"Wed, Nov 7",6:50pm,JPY,Medium Impact Expected,Core Machinery Orders m/m,-7.6%,-2.0%,-7.7%
"Wed, Nov 7",6:50pm,JPY,Low Impact Expected,Bank Lending y/y,0.7%,0.6%,
"Wed, Nov 7",6:50pm,JPY,Low Impact Expected,M2 Money Stock y/y,1.9%,1.7%,1.7%
"Wed, Nov 7",7:30pm,AUD,High Impact Expected,Employment Change,12.9K,21.0K,37.6K
"Wed, Nov 7",7:30pm,AUD,Medium Impact Expected,Unemployment Rate,4.3%,4.2%,4.2%
"Thu, Nov 8",1:00am,JPY,Low Impact Expected,Prelim Machine Tool Orders y/y,16.1%,16.3%,
"Thu, Nov 8",1:45am,CHF,Low Impact Expected,Unemployment Rate,2.6%,2.6%,2.6%
"Thu, Nov 8",2:00am,EUR,Low Impact Expected,German Trade Balance,17.9B,16.0B,15.5B
"Thu, Nov 8",2:00am,JPY,Low Impact Expected,Economy Watchers Sentiment,41.5,43.8,42.9
"Thu, Nov 8",2:45am,EUR,Low Impact Expected,French Gov Budget Balance,-51.7B,-63.2B,
"Thu, Nov 8",3:00am,GBP,High Impact Expected,Halifax HPI m/m,-0.5%,0.5%,-0.6%
"Thu, Nov 8",5:00am,EUR,Low Impact Expected,French 10-y Bond Auction,4.25|2.9,4.44|4.0,
"Thu, Nov 8",7:00am,GBP,High Impact Expected,Official Bank Rate,5.75%,5.75%,5.75%
"Thu, Nov 8",7:45am,EUR,Medium Impact Expected,Main Refinancing Rate,4.00%,4.00%,4.00%
"Thu, Nov 8",8:15am,CAD,High Impact Expected,Housing Starts,220K,230K,281K
"Thu, Nov 8",8:30am,CAD,Low Impact Expected,NHPI m/m,0.3%,0.4%,0.4%
"Thu, Nov 8",8:30am,EUR,High Impact Expected,ECB Press Conference,,,
"Thu, Nov 8",8:30am,USD,Medium Impact Expected,Unemployment Claims,317K,325K,330K
"Thu, Nov 8",10:00am,USD,High Impact Expected,Fed Chairman Bernanke Testifies,,,
