Date,Time,Currency,Impact,Event,Actual,Forecast,Previous
"Tue, Dec 4",Low Impact Expected,,,,,,
"Tue, Dec 4",All Day,EUR,Low Impact Expected,ECOFIN Meetings,,,
"Tue, Dec 4",4:30am,GBP,Low Impact Expected,Construction PMI,54.3,57.1,57.4
"Tue, Dec 4",5:00am,EUR,Low Impact Expected,PPI m/m,0.6%,0.4%,0.4%
"Tue, Dec 4",9:00am,CAD,High Impact Expected,BOC Rate Statement,,,
"Tue, Dec 4",9:00am,CAD,High Impact Expected,Overnight Rate,4.25%,4.50%,4.50%
"Tue, Dec 4",10:45am,USD,Low Impact Expected,FOMC Member Evans Speaks,,,
"Tue, Dec 4",5:30pm,AUD,High Impact Expected,Cash Rate,6.75%,6.75%,6.75%
"Tue, Dec 4",5:30pm,AUD,High Impact Expected,Monetary Policy Meeting Minutes,,,
"Tue, Dec 4",5:30pm,AUD,High Impact Expected,RBA Rate Statement,,,
"Tue, Dec 4",5:30pm,AUD,Low Impact Expected,AIG Services Index,56.4,53.2,
"Tue, Dec 4",7:01pm,GBP,Low Impact Expected,Nationwide Consumer Confidence,86,94,98
"Tue, Dec 4",7:30pm,AUD,High Impact Expected,GDP q/q,1.0%,1.0%,0.7%
"Tue, Dec 4",9:00pm,NZD,Low Impact Expected,ANZ Commodity Prices m/m,0.8%,1.8%,
"Wed, Dec 5",3:00am,GBP,High Impact Expected,Halifax HPI m/m,-1.1%,0.0%,-0.7%
"Wed, Dec 5",3:15am,EUR,Low Impact Expected,Spanish Services PMI,50.7,52.5,
"Wed, Dec 5",3:30am,EUR,Medium Impact Expected,ECB President Trichet Speaks,,,
"Wed, Dec 5",3:45am,EUR,Low Impact Expected,Italian Services PMI,50.8,53.7,55.3
"Wed, Dec 5",4:00am,EUR,Low Impact Expected,Final Services PMI,54.1,53.7,53.7
"Wed, Dec 5",All Day,All,Medium Impact Expected,OPEC Meetings,,,
"Wed, Dec 5",4:30am,GBP,Medium Impact Expected,Final Services PMI,51.9,53.0,53.1
"Wed, Dec 5",5:00am,EUR,Low Impact Expected,Retail Sales m/m,-0.7%,-0.2%,0.2%
"Wed, Dec 5",5:30am,GBP,Low Impact Expected,BRC Shop Price Index y/y,1.1%,1.1%,
"Wed, Dec 5",7:30am,USD,Low Impact Expected,Challenger Job Cuts y/y,-8.8%,-28.5%,
"Wed, Dec 5",8:15am,USD,High Impact Expected,ADP Non-Farm Employment Change,189K,50K,119K
"Wed, Dec 5",8:30am,USD,Medium Impact Expected,Revised Nonfarm Productivity q/q,6.3%,5.7%,4.9%
"Wed, Dec 5",8:30am,USD,Low Impact Expected,Revised Unit Labor Costs q/q,-2.0%,-1.0%,-0.2%
"Wed, Dec 5",10:00am,USD,High Impact Expected,ISM Services PMI,54.1,55.0,55.8
"Wed, Dec 5",10:00am,USD,Medium Impact Expected,Factory Orders m/m,0.5%,0.1%,0.3%
"Wed, Dec 5",10:30am,USD,Low Impact Expected,Crude Oil Inventories,-7.9M,-1.3M,-0.5M
"Wed, Dec 5",11:45am,USD,Low Impact Expected,Treasury Sec Paulson Speaks,,,
"Wed, Dec 5",3:00pm,NZD,High Impact Expected,Official Cash Rate,8.25%,8.25%,8.25%
"Wed, Dec 5",3:00pm,NZD,High Impact Expected,RBNZ Press Conference,,,
"Wed, Dec 5",3:00pm,NZD,High Impact Expected,RBNZ Rate Statement,,,
"Wed, Dec 5",3:00pm,NZD,Medium Impact Expected,RBNZ Monetary Policy Statement,,,
"Thu, Dec 6",12:00am,JPY,Low Impact Expected,Leading Indicators,20.0%,20.0%,0.0%
"Thu, Dec 6",1:00am,JPY,Low Impact Expected,Prelim Machine Tool Orders y/y,13.0%,16.6%,
"Thu, Dec 6",1:45am,CHF,Low Impact Expected,Unemployment Rate,2.6%,2.6%,2.6%
"Thu, Dec 6",3:00am,CHF,Low Impact Expected,Foreign Currency Reserves,49B,49B,
"Thu, Dec 6",4:30am,GBP,High Impact Expected,Manufacturing Production m/m,0.3%,0.2%,-0.6%
"Thu, Dec 6",4:30am,GBP,Low Impact Expected,Industrial Production m/m,0.4%,0.2%,-0.4%
"Thu, Dec 6",6:00am,EUR,Medium Impact Expected,German Factory Orders m/m,4.0%,0.9%,-1.6%
"Thu, Dec 6",7:00am,GBP,High Impact Expected,MPC Rate Statement,,,
"Thu, Dec 6",7:00am,GBP,High Impact Expected,Official Bank Rate,5.50%,5.75%,5.75%
"Thu, Dec 6",7:30am,USD,High Impact Expected,FOMC Member Kroszner Speaks,,,
"Thu, Dec 6",7:45am,EUR,Medium Impact Expected,Main Refinancing Rate,4.00%,4.00%,4.00%
"Thu, Dec 6",8:30am,CAD,Medium Impact Expected,Building Permits m/m,6.8%,0.7%,-1.1%
"Thu, Dec 6",8:30am,EUR,High Impact Expected,ECB Press Conference,,,
"Thu, Dec 6",8:30am,USD,Medium Impact Expected,Unemployment Claims,338K,335K,353K
"Thu, Dec 6",10:00am,CAD,High Impact Expected,Ivey PMI,58.7,55.0,57.1
"Thu, Dec 6",10:00am,USD,Medium Impact Expected,Mortgage Delinquencies,5.59%,5.12%,
"Thu, Dec 6",10:30am,USD,Low Impact Expected,Natural Gas Storage,-88B,-79B,-12B
"Thu, Dec 6",1:45pm,USD,Medium Impact Expected,Treasury Sec Paulson Speaks,,,
"Thu, Dec 6",5:30pm,AUD,Low Impact Expected,AIG Construction Index,53.2,57.4,
"Thu, Dec 6",6:50pm,JPY,Medium Impact Expected,Final GDP q/q,0.4%,0.6%,0.6%
"Thu, Dec 6",6:50pm,JPY,Low Impact Expected,Final GDP Price Index y/y,-0.4%,-0.3%,-0.3%
"Thu, Dec 6",7:01pm,GBP,Low Impact Expected,NIESR GDP Estimate,0.6%,0.7%,
"Fri, Dec 7",1:45am,EUR,Low Impact Expected,French Trade Balance,-3.6B,-3.5B,-3.2B
"Fri, Dec 7",2:45am,EUR,Low Impact Expected,French Gov Budget Balance,-52.2B,-51.7B,
"Fri, Dec 7",6:00am,EUR,Medium Impact Expected,German Industrial Production m/m,-0.3%,-0.4%,0.1%
"Fri, Dec 7",7:00am,CAD,High Impact Expected,Employment Change,42.6K,8.0K,63.0K
"Fri, Dec 7",7:00am,CAD,High Impact Expected,Unemployment Rate,5.9%,5.9%,5.8%
"Fri, Dec 7",8:30am,USD,High Impact Expected,Non-Farm Employment Change,94K,75K,170K
"Fri, Dec 7",8:30am,USD,High Impact Expected,Unemployment Rate,4.7%,4.8%,4.7%
"Fri, Dec 7",8:30am,USD,Medium Impact Expected,Average Hourly Earnings m/m,0.5%,0.3%,0.1%
"Fri, Dec 7",10:00am,USD,High Impact Expected,Prelim UoM Consumer Sentiment,74.5,75.0,76.1
"Fri, Dec 7",10:00am,USD,Low Impact Expected,Prelim UoM Inflation Expectations,3.5%,3.4%,
"Fri, Dec 7",12:00pm,EUR,Low Impact Expected,ECB President Trichet Speaks,,,
"Fri, Dec 7",3:00pm,USD,Low Impact Expected,Consumer Credit m/m,4.7B,6.0B,3.2B
"Sun, Dec 9",6:50pm,JPY,Medium Impact Expected,Core Machinery Orders m/m,12.7%,6.1%,-7.6%
"Sun, Dec 9",6:50pm,JPY,Low Impact Expected,Bank Lending y/y,0.6%,0.7%,
"Sun, Dec 9",6:50pm,JPY,Low Impact Expected,M2 Money Stock y/y,2.0%,1.9%,1.9%
"Sun, Dec 9",7:30pm,AUD,Medium Impact Expected,ANZ Job Advertisements m/m,0.7%,2.7%,
"Sun, Dec 9",7:30pm,AUD,Medium Impact Expected,Home Loans m/m,-0.7%,1.0%,-2.0%
"Sun, Dec 9",9:00pm,CNY,Medium Impact Expected,New Loans,87B,136B,
"Sun, Dec 9",9:00pm,CNY,Medium Impact Expected,PPI y/y,4.6%,3.5%,3.2%
"Sun, Dec 9",9:00pm,CNY,Low Impact Expected,M2 Money Supply y/y,18.5%,18.8%,18.5%
"Mon, Dec 10",12:00am,JPY,Low Impact Expected,Economy Watchers Sentiment,38.8,41.1,41.5
"Mon, Dec 10",2:00am,EUR,Low Impact Expected,German Trade Balance,18.2B,17.0B,17.8B
"Mon, Dec 10",2:45am,EUR,Medium Impact Expected,French Industrial Production m/m,2.1%,0.4%,-1.2%
"Mon, Dec 10",4:00am,EUR,Low Impact Expected,Italian Industrial Production m/m,-0.3%,0.4%,-1.2%
"Mon, Dec 10",4:30am,EUR,Low Impact Expected,Sentix Investor Confidence,11.9,12.5,14.0
"Mon, Dec 10",4:30am,GBP,High Impact Expected,PPI Input m/m,1.7%,1.4%,1.8%
"Mon, Dec 10",4:30am,GBP,Low Impact Expected,ONS HPI y/y,11.3%,10.8%,10.8%
"Mon, Dec 10",4:30am,GBP,Low Impact Expected,PPI Output m/m,0.5%,0.3%,0.6%
